time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
1175,1218.890015,9908.163131,0,nothing,0.000000,0.000000,8434.821207,1.271580,0.000000
1176,1204.420044,9951.244276,2,nothing,0.000000,0.000000,8434.821207,1.271580,0.000000
1177,1173.969971,9955.483501,1,buy-large,3.529391,0.000000,4217.410604,4.800972,8.434821
1178,1165.239990,10221.417720,4,buy-small,0.352160,0.000000,3795.669543,5.153131,0.843482
1179,1198.619995,10208.859733,4,sell-large,0.000000,2.576566,7002.117883,2.576566,6.425748
1180,1185.900024,10205.266600,3,sell-large,0.000000,1.288283,8602.282066,1.288283,3.206742
1181,1154.229980,10219.786936,0,sell-small,0.000000,0.128828,8762.259923,1.159455,0.320597
1182,1162.270020,10221.398596,0,nothing,0.000000,0.000000,8762.259923,1.159455,0.000000
1183,1172.869995,10224.343655,0,nothing,0.000000,0.000000,8762.259923,1.159455,0.000000
1184,1188.680054,10193.432559,0,nothing,0.000000,0.000000,8762.259923,1.159455,0.000000
1185,1209.109985,10217.595550,1,nothing,0.000000,0.000000,8762.259923,1.159455,0.000000
1186,1216.010010,10181.096199,4,buy-small,0.696686,0.000000,7886.033931,1.856141,1.752452
1187,1204.089966,10168.833670,3,sell-large,0.000000,0.928070,9031.270003,0.928070,2.295062
1188,1202.089966,10156.987616,0,sell-small,0.000000,0.092807,9144.798857,0.835263,0.227513
1189,1166.760010,10160.270246,1,nothing,0.000000,0.000000,9144.798857,0.835263,0.000000
1190,1129.560059,10164.642416,1,buy-small,0.750690,0.000000,8230.318971,1.585953,1.828960
1191,1136.430054,10130.664097,0,buy-small,0.673455,0.000000,7407.287074,2.259408,1.646064
1192,1162.949951,10211.889969,0,nothing,0.000000,0.000000,7407.287074,2.259408,0.000000
1193,1175.380005,10217.357559,0,nothing,0.000000,0.000000,7407.287074,2.259408,0.000000
1194,1151.060059,10240.584336,0,nothing,0.000000,0.000000,7407.287074,2.259408,0.000000
1195,1160.400024,10266.183326,0,nothing,0.000000,0.000000,7407.287074,2.259408,0.000000
1196,1131.420044,10266.409488,0,nothing,0.000000,0.000000,7407.287074,2.259408,0.000000
1197,1099.229980,10230.733352,0,nothing,0.000000,0.000000,7407.287074,2.259408,0.000000
1198,1123.949951,10260.964239,0,nothing,0.000000,0.000000,7407.287074,2.259408,0.000000
1199,1144.030029,10248.718149,0,nothing,0.000000,0.000000,7407.287074,2.259408,0.000000
1200,1164.969971,10292.686411,0,nothing,0.000000,0.000000,7407.287074,2.259408,0.000000
1201,1155.459961,10293.228646,0,nothing,0.000000,0.000000,7407.287074,2.259408,0.000000
1202,1194.890015,10301.724042,4,nothing,0.000000,0.000000,7407.287074,2.259408,0.000000
1203,1195.540039,10295.158067,0,sell-large,0.000000,1.129704,8851.611121,1.129704,2.894437
1204,1207.250000,10298.422789,0,nothing,0.000000,0.000000,8851.611121,1.129704,0.000000
1205,1203.660034,10311.278825,0,nothing,0.000000,0.000000,8851.611121,1.129704,0.000000
1206,1224.579956,10311.730733,0,nothing,0.000000,0.000000,8851.611121,1.129704,0.000000
1207,1200.859985,10315.142462,0,nothing,0.000000,0.000000,8851.611121,1.129704,0.000000
1208,1225.380005,10307.901022,0,nothing,0.000000,0.000000,8851.611121,1.129704,0.000000
1209,1209.880005,10313.075153,0,nothing,0.000000,0.000000,8851.611121,1.129704,0.000000
1210,1215.390015,10329.308992,0,nothing,0.000000,0.000000,8851.611121,1.129704,0.000000
1211,1238.250000,10336.606835,0,nothing,0.000000,0.000000,8851.611121,1.129704,0.000000
1212,1254.189941,10337.600980,0,nothing,0.000000,0.000000,8851.611121,1.129704,0.000000
1213,1229.050049,10338.301391,0,nothing,0.000000,0.000000,8851.611121,1.129704,0.000000
1214,1242.000000,10336.776318,0,nothing,0.000000,0.000000,8851.611121,1.129704,0.000000
1215,1284.589966,10349.666278,1,nothing,0.000000,0.000000,8851.611121,1.129704,0.000000
1216,1285.089966,10334.193376,4,buy-small,0.666177,0.000000,7966.450009,1.795881,1.770322
1217,1253.300049,10329.939869,1,sell-large,0.000000,0.897940,9147.953949,0.897940,2.367743
1218,1218.280029,10322.826553,0,buy-small,0.693569,0.000000,8233.158554,1.591510,1.829591
1219,1237.900024,10321.871685,0,nothing,0.000000,0.000000,8233.158554,1.591510,0.000000
1220,1261.150024,10340.460409,4,nothing,0.000000,0.000000,8233.158554,1.591510,0.000000
1221,1253.229980,10339.507009,1,sell-large,0.000000,0.795755,9284.702179,0.795755,2.107302
1222,1261.119995,10366.589387,1,buy-small,0.699046,0.000000,8356.231961,1.494801,1.856940
1223,1275.920044,10363.712512,4,buy-small,0.620085,0.000000,7520.608765,2.114885,1.671246
1224,1229.099976,10363.745751,1,sell-large,0.000000,1.057443,8939.317535,1.057443,2.843104
1225,1239.699951,10366.962171,4,buy-small,0.662295,0.000000,8045.385781,1.719737,1.787864
1226,1263.849976,10366.351725,1,sell-large,0.000000,0.859869,9203.852400,0.859869,2.321576
1227,1251.780029,10350.180258,1,buy-small,0.679422,0.000000,8283.467160,1.539291,1.840770
1228,1257.810059,10368.198819,4,buy-small,0.615720,0.000000,7455.120444,2.155010,1.656693
1229,1236.910034,10363.917288,1,sell-large,0.000000,1.077505,8908.746553,1.077505,2.913078
1230,1216.130005,10349.515884,0,buy-small,0.658344,0.000000,8017.871898,1.735849,1.781749
1231,1215.650024,10375.223905,4,nothing,0.000000,0.000000,8017.871898,1.735849,0.000000
1232,1192.979980,10375.635181,1,sell-large,0.000000,0.867924,9194.190550,0.867924,2.357352
1233,1188.040039,10375.307479,4,buy-small,0.674082,0.000000,8274.771495,1.542006,1.838838
1234,1161.790039,10369.698936,1,sell-large,0.000000,0.771003,9322.938951,0.771003,2.100536
1235,1158.670044,10376.280906,1,buy-small,0.685318,0.000000,8390.645056,1.456321,1.864588
1236,1192.550049,10379.323541,4,buy-small,0.614163,0.000000,7551.580550,2.070484,1.678129
1237,1195.189941,10378.410971,1,sell-large,0.000000,1.035242,8962.624302,1.035242,2.827743
1238,1246.959961,10384.372437,4,buy-small,0.654048,0.000000,8066.361872,1.689290,1.792525
1239,1244.579956,10376.564233,1,sell-large,0.000000,0.844645,9223.049144,0.844645,2.318011
1240,1244.280029,10387.491246,4,buy-small,0.673994,0.000000,8300.744230,1.518639,1.844610
1241,1257.079956,10382.017963,1,sell-large,0.000000,0.759320,9342.030991,0.759320,2.086747
1242,1258.469971,10372.517275,1,buy-small,0.680720,0.000000,8407.827892,1.440040,1.868406
1243,1261.010010,10327.740997,0,buy-small,0.615028,0.000000,7567.045103,2.055068,1.681566
1244,1234.349976,10346.791517,2,nothing,0.000000,0.000000,7567.045103,2.055068,0.000000
1245,1255.189941,10403.587905,4,buy-large,2.791566,0.000000,3783.522551,4.846634,7.567045
1246,1236.469971,10408.987397,4,sell-large,0.000000,2.423317,7086.935163,2.423317,6.620065
1247,1225.729980,10405.931874,1,sell-large,0.000000,1.211658,8744.639228,1.211658,3.322052
1248,1211.819946,10450.128430,4,buy-small,0.636512,0.000000,7870.175305,1.848170,1.748928
1249,1215.750000,10446.005327,1,sell-large,0.000000,0.924085,9157.571914,0.924085,2.579953
1250,1219.660034,10457.315729,4,buy-small,0.655482,0.000000,8241.814723,1.579567,1.831514
1251,1205.349976,10456.340242,1,sell-large,0.000000,0.789784,9347.349725,0.789784,2.215501
1252,1241.300049,10462.584794,1,buy-small,0.664354,0.000000,8412.614752,1.454137,1.869470
1253,1243.719971,10452.232127,4,buy-small,0.595552,0.000000,7571.353277,2.049689,1.682523
1254,1254.000000,10446.655903,1,sell-large,0.000000,1.024844,9008.911823,1.024844,2.880879
1255,1265.329956,10428.013631,0,buy-small,0.640884,0.000000,8108.020641,1.665728,1.801782
1256,1265.430054,10435.226161,0,nothing,0.000000,0.000000,8108.020641,1.665728,0.000000
1257,1249.640015,10467.541330,4,nothing,0.000000,0.000000,8108.020641,1.665728,0.000000
1258,1263.020020,10461.858690,1,sell-large,0.000000,0.832864,9285.421465,0.832864,2.359521
1259,1257.599976,10449.609007,4,buy-small,0.656051,0.000000,8356.879318,1.488915,1.857084
1260,1277.060059,10445.833796,1,sell-large,0.000000,0.744458,9401.151433,0.744458,2.092730
1261,1277.300049,10451.287259,1,buy-small,0.668601,0.000000,8461.036290,1.413059,1.880230
1262,1281.060059,10470.868189,4,buy-small,0.599524,0.000000,7614.932661,2.012583,1.692207
1263,1277.810059,10462.316610,1,sell-large,0.000000,1.006291,9040.044489,1.006291,2.855936
1264,1280.699951,10436.793153,2,buy-small,0.638325,0.000000,8136.040040,1.644617,1.808009
1265,1292.079956,10424.656004,2,buy-large,2.902073,0.000000,4068.020020,4.546690,8.136040
1266,1292.479980,10325.329555,3,buy-large,1.451950,0.000000,2034.010010,5.998640,4.068020
1267,1295.500000,10196.206276,4,sell-small,0.000000,0.599864,2861.483701,5.398776,1.658264
1268,1289.089966,10216.189345,2,sell-large,0.000000,2.699388,6521.510266,2.699388,7.334723
1269,1293.670044,10305.419596,0,buy-large,2.377592,0.000000,3260.755133,5.076980,6.521510
1270,1308.040039,10217.537402,2,nothing,0.000000,0.000000,3260.755133,5.076980,0.000000
1271,1314.500000,10209.953789,4,buy-large,1.187451,0.000000,1630.377566,6.264431,3.260755
1272,1315.380005,10267.808762,0,sell-large,0.000000,3.132215,5911.586102,3.132215,8.579576
1273,1316.000000,10250.143023,4,nothing,0.000000,0.000000,5911.586102,3.132215,0.000000
1274,1314.650024,10232.931106,0,sell-large,0.000000,1.566108,8076.526005,1.566108,4.338557
1275,1326.060059,10235.452516,4,nothing,0.000000,0.000000,8076.526005,1.566108,0.000000
1276,1318.430054,10224.217927,0,sell-large,0.000000,0.783054,9153.830334,0.783054,2.158927
1277,1316.329956,10228.156711,0,nothing,0.000000,0.000000,9153.830334,0.783054,0.000000
1278,1313.010010,10242.815456,2,nothing,0.000000,0.000000,9153.830334,0.783054,0.000000
1279,1312.410034,10271.449628,3,buy-large,3.284529,0.000000,4576.915167,4.067583,9.153830
1280,1324.089966,10282.684326,4,sell-small,0.000000,0.406758,5145.229706,3.660825,1.138907
1281,1325.540039,10267.571214,4,sell-large,0.000000,1.830412,7708.819562,1.830412,5.137455
1282,1344.900024,10272.251663,4,sell-large,0.000000,0.915206,8985.636636,0.915206,2.558752
1283,1344.329956,10269.358913,0,sell-large,0.000000,0.457603,9627.657535,0.457603,1.286615
1284,1347.050049,10264.444204,0,nothing,0.000000,0.000000,9627.657535,0.457603,0.000000
1285,1349.959961,10254.161877,0,nothing,0.000000,0.000000,9627.657535,0.457603,0.000000
1286,1351.949951,10254.381517,0,nothing,0.000000,0.000000,9627.657535,0.457603,0.000000
1287,1342.640015,10251.699970,3,nothing,0.000000,0.000000,9627.657535,0.457603,0.000000
1288,1351.770020,10247.810913,3,sell-small,0.000000,0.045760,9689.936970,0.411843,0.124808
1289,1350.500000,10248.963296,4,sell-small,0.000000,0.041184,9745.612789,0.370658,0.111575
1290,1343.229980,10247.607436,1,sell-large,0.000000,0.185329,9996.784692,0.185329,0.503351
1291,1358.040039,10231.733648,0,buy-small,0.737170,0.000000,8997.106223,0.922500,1.999357
1292,1361.229980,10224.639678,0,nothing,0.000000,0.000000,8997.106223,0.922500,0.000000
1293,1362.209961,10219.233844,4,nothing,0.000000,0.000000,8997.106223,0.922500,0.000000
1294,1357.660034,10208.814365,4,sell-large,0.000000,0.461250,9606.947906,0.461250,1.222128
1295,1363.459961,10205.989271,1,sell-large,0.000000,0.230625,9907.279269,0.230625,0.601866
1296,1365.739990,10224.653340,1,buy-small,0.763381,0.000000,8916.551342,0.994006,1.981456
1297,1367.589966,10223.938986,1,buy-small,0.676200,0.000000,8024.896208,1.670206,1.783310
1298,1372.180054,10227.414993,1,buy-small,0.608284,0.000000,7222.406587,2.278489,1.604979
1299,1365.680054,10231.112241,1,buy-small,0.546530,0.000000,6500.165928,2.825019,1.444481
1300,1374.089966,10220.327466,1,buy-small,0.491199,0.000000,5850.149336,3.316218,1.300033
1301,1369.630005,10274.042948,4,buy-small,0.443038,0.000000,5265.134402,3.759256,1.170030
1302,1364.329956,10233.132957,4,sell-large,0.000000,1.879628,7764.579766,1.879628,5.008909
1303,1343.359985,10227.854369,1,sell-large,0.000000,0.939814,8996.387808,0.939814,2.468553
1304,1352.630005,10173.583486,4,buy-small,0.685201,0.000000,8096.749028,1.625015,1.799278
1305,1365.910034,10171.620415,1,sell-large,0.000000,0.812508,9133.089422,0.812508,2.076834
1306,1370.869995,10180.961232,1,buy-small,0.713109,0.000000,8219.780480,1.525617,1.826618
1307,1371.089966,10243.429527,4,buy-small,0.638144,0.000000,7397.802432,2.163761,1.643956
1308,1395.949951,10240.432420,0,sell-large,0.000000,1.081881,8817.770352,1.081881,2.845627
1309,1394.280029,10251.976133,0,nothing,0.000000,0.000000,8817.770352,1.081881,0.000000
1310,1402.599976,10233.876293,0,nothing,0.000000,0.000000,8817.770352,1.081881,0.000000
1311,1404.170044,10250.374971,0,nothing,0.000000,0.000000,8817.770352,1.081881,0.000000
1312,1409.750000,10240.313429,0,nothing,0.000000,0.000000,8817.770352,1.081881,0.000000
1313,1405.520020,10255.697739,0,nothing,0.000000,0.000000,8817.770352,1.081881,0.000000
1314,1402.890015,10270.562767,1,nothing,0.000000,0.000000,8817.770352,1.081881,0.000000
1315,1392.780029,10272.169525,3,buy-small,0.655338,0.000000,7935.993317,1.737218,1.763554
1316,1397.109985,10292.340364,0,sell-small,0.000000,0.173722,8169.143703,1.563496,0.467235
1317,1416.510010,10288.759897,4,nothing,0.000000,0.000000,8169.143703,1.563496,0.000000
1318,1412.520020,10263.047176,4,sell-large,0.000000,0.781748,9226.832184,0.781748,2.119616
1319,1405.540039,10265.728177,4,sell-large,0.000000,0.390874,9743.903465,0.390874,1.036215
1320,1403.280029,10261.043534,1,sell-large,0.000000,0.195437,10004.293996,0.195437,0.521825
1321,1408.469971,10265.033290,0,buy-small,0.760001,0.000000,9003.864596,0.955438,2.000859
1322,1419.040039,10276.364772,1,nothing,0.000000,0.000000,9003.864596,0.955438,0.000000
1323,1413.380005,10269.983442,1,buy-small,0.674690,0.000000,8103.478137,1.630128,1.800773
1324,1398.959961,10342.506249,3,buy-small,0.608505,0.000000,7293.130323,2.238633,1.620696
1325,1398.079956,10348.645803,0,sell-small,0.000000,0.223863,7597.458041,2.014769,0.609875
1326,1382.199951,10365.791510,4,nothing,0.000000,0.000000,7597.458041,2.014769,0.000000
1327,1358.589966,10356.535555,4,sell-large,0.000000,1.007385,8978.856442,1.007385,2.768333
1328,1368.709961,10348.660294,0,sell-large,0.000000,0.503692,9666.318319,0.503692,1.377679
1329,1387.569946,10347.542050,4,nothing,0.000000,0.000000,9666.318319,0.503692,0.000000
1330,1370.260010,10344.093039,1,sell-large,0.000000,0.251846,10006.248961,0.251846,0.681224
1331,1369.569946,10342.071844,1,buy-small,0.744425,0.000000,9005.624065,0.996271,2.001250
1332,1390.780029,10329.123515,1,buy-small,0.669992,0.000000,8105.061658,1.666263,1.801125
1333,1385.140015,10377.538127,4,buy-small,0.606015,0.000000,7294.555493,2.272279,1.621012
1334,1376.920044,10370.887651,0,sell-large,0.000000,1.136139,8832.963827,1.136139,3.082983
1335,1378.530029,10382.283163,0,nothing,0.000000,0.000000,8832.963827,1.136139,0.000000
1336,1366.939941,10392.633376,0,nothing,0.000000,0.000000,8832.963827,1.136139,0.000000
1337,1371.969971,10396.871155,0,nothing,0.000000,0.000000,8832.963827,1.136139,0.000000
1338,1390.689941,10381.135650,0,nothing,0.000000,0.000000,8832.963827,1.136139,0.000000
1339,1399.979980,10367.342902,3,nothing,0.000000,0.000000,8832.963827,1.136139,0.000000
1340,1403.359985,10354.551029,1,sell-small,0.000000,0.113614,8986.094859,1.022526,0.306876
1341,1397.910034,10352.042830,1,buy-small,0.670108,0.000000,8087.485373,1.692633,1.797219
1342,1405.819946,10401.234055,4,buy-small,0.603287,0.000000,7278.736836,2.295920,1.617497
1343,1402.310059,10427.901064,0,sell-large,0.000000,1.147960,8836.862948,1.147960,3.122497
1344,1391.569946,10427.132020,0,nothing,0.000000,0.000000,8836.862948,1.147960,0.000000
1345,1369.099976,10420.267101,0,nothing,0.000000,0.000000,8836.862948,1.147960,0.000000
1346,1369.579956,10415.675261,1,nothing,0.000000,0.000000,8836.862948,1.147960,0.000000
1347,1363.719971,10395.443375,4,buy-small,0.641246,0.000000,7953.176653,1.789206,1.767373
1348,1354.579956,10416.251836,1,sell-large,0.000000,0.894603,9171.867747,0.894603,2.442267
1349,1357.989990,10419.448070,4,buy-small,0.658058,0.000000,8254.680973,1.552661,1.834374
1350,1353.390015,10422.810775,1,sell-large,0.000000,0.776331,9334.899754,0.776331,2.164767
1351,1338.349976,10422.197575,1,buy-small,0.664804,0.000000,8401.409779,1.441135,1.866980
1352,1330.660034,10421.700122,4,buy-small,0.597952,0.000000,7561.268801,2.039087,1.680282
1353,1324.800049,10421.969634,1,sell-large,0.000000,1.019543,8988.624030,1.019543,2.860431
1354,1304.859985,10417.254467,4,buy-small,0.638085,0.000000,8089.761627,1.657629,1.797725
1355,1295.219971,10414.777844,1,sell-large,0.000000,0.828814,9251.180554,0.828814,2.327493
1356,1315.989990,10415.305883,4,buy-small,0.657631,0.000000,8326.062499,1.486445,1.850236
1357,1316.630005,10420.633988,1,sell-large,0.000000,0.743223,9368.594948,0.743223,2.089243
1358,1318.859985,10422.480245,1,buy-small,0.660529,0.000000,8431.735453,1.403752,1.873719
1359,1320.680054,10420.733926,4,buy-small,0.593365,0.000000,7588.561908,1.997117,1.686347
1360,1317.819946,10412.948942,1,sell-large,0.000000,0.998559,9001.815745,0.998559,2.832172
1361,1332.420044,10411.671460,4,buy-small,0.635721,0.000000,8101.634170,1.634279,1.800363
1362,1313.319946,10400.037832,1,sell-large,0.000000,0.817140,9254.342778,0.817140,2.310037
1363,1310.329956,10411.543599,4,buy-small,0.658724,0.000000,8328.908500,1.475863,1.850869
1364,1278.040039,10408.951744,1,sell-large,0.000000,0.737932,9368.143415,0.737932,2.082635
1365,1278.180054,10405.481351,1,buy-small,0.662872,0.000000,8431.329073,1.400803,1.873629
1366,1285.500000,10406.172433,0,buy-small,0.597067,0.000000,7588.196166,1.997870,1.686266
1367,1315.130005,10384.175860,2,nothing,0.000000,0.000000,7588.196166,1.997870,0.000000
1368,1314.989990,10409.982581,2,buy-large,2.705655,0.000000,3794.098083,4.703525,7.588196
1369,1325.660034,10396.267172,0,buy-large,1.345999,0.000000,1897.049041,6.049524,3.794098
1370,1308.930054,10387.192886,2,nothing,0.000000,0.000000,1897.049041,6.049524,0.000000
1371,1324.180054,10578.141361,1,buy-large,0.674505,0.000000,948.524521,6.724029,1.897049
1372,1314.880005,10617.334737,4,buy-small,0.066100,0.000000,853.672069,6.790129,0.189705
1373,1329.099976,10577.558405,4,sell-large,0.000000,3.395065,5725.739740,3.395065,9.763663
1374,1342.839966,10580.311706,4,sell-large,0.000000,1.697532,8146.797254,1.697532,4.851819
1375,1344.780029,10580.424490,1,sell-large,0.000000,0.848766,9361.120966,0.848766,2.433514
1376,1357.979980,10613.676014,4,buy-small,0.650331,0.000000,8425.008869,1.499097,1.872224
1377,1355.689941,10615.819760,1,sell-large,0.000000,0.749549,9517.153774,0.749549,2.188667
1378,1325.510010,10607.515468,1,buy-small,0.647995,0.000000,8565.438397,1.397544,1.903431
1379,1335.020020,10602.094989,4,buy-small,0.585024,0.000000,7708.894557,1.982568,1.713088
1380,1313.719971,10600.916812,1,sell-large,0.000000,0.991284,9152.601573,0.991284,2.893200
1381,1319.989990,10597.809216,4,buy-small,0.625187,0.000000,8237.341415,1.616471,1.830520
1382,1331.849976,10595.359854,1,sell-large,0.000000,0.808235,9415.214848,0.808235,2.360468
1383,1329.040039,10588.744069,1,buy-small,0.643522,0.000000,8473.693363,1.451757,1.883043
1384,1362.160034,10555.956220,0,buy-small,0.580466,0.000000,7626.324027,2.032223,1.694739
1385,1365.510010,10539.149696,2,nothing,0.000000,0.000000,7626.324027,2.032223,0.000000
1386,1374.020020,10596.348718,0,buy-large,2.655050,0.000000,3813.162013,4.687273,7.626324
1387,1367.579956,10565.975285,2,nothing,0.000000,0.000000,3813.162013,4.687273,0.000000
1388,1354.680054,10585.112452,3,buy-large,1.320752,0.000000,1906.581007,6.008025,3.813162
1389,1352.459961,10590.189900,0,sell-small,0.000000,0.600802,2772.698445,5.407222,1.735706
1390,1341.469971,10618.523690,4,nothing,0.000000,0.000000,2772.698445,5.407222,0.000000
1391,1341.449951,10638.822548,0,sell-large,0.000000,2.703611,6687.765242,2.703611,7.845825
1392,1334.760010,10637.551932,0,nothing,0.000000,0.000000,6687.765242,2.703611,0.000000
1393,1356.780029,10623.898564,0,nothing,0.000000,0.000000,6687.765242,2.703611,0.000000
1394,1353.640015,10584.966497,2,nothing,0.000000,0.000000,6687.765242,2.703611,0.000000
1395,1363.670044,10533.512073,4,buy-large,2.315117,0.000000,3343.882621,5.018728,6.687765
1396,1372.780029,10527.024832,4,sell-large,0.000000,2.509364,6931.507718,2.509364,7.189629
1397,1376.510010,10518.096916,0,sell-large,0.000000,1.254682,8725.670758,1.254682,3.595517
1398,1362.660034,10532.575996,1,nothing,0.000000,0.000000,8725.670758,1.254682,0.000000
1399,1350.520020,10558.330941,0,buy-small,0.604683,0.000000,7853.103682,1.859365,1.745134
1400,1338.310059,10569.468518,2,nothing,0.000000,0.000000,7853.103682,1.859365,0.000000
1401,1337.890015,10545.401118,2,buy-large,2.682368,0.000000,3926.551841,4.541733,7.853104
1402,1360.020020,10399.322621,3,buy-large,1.344470,0.000000,1963.275920,5.886203,3.926552
1403,1385.969971,10400.972915,4,sell-small,0.000000,0.588620,2805.193381,5.297583,1.687209
1404,1385.300049,10338.520771,1,sell-large,0.000000,2.648791,6595.487368,2.648791,7.595780
1405,1379.319946,10323.622093,1,buy-small,0.465802,0.000000,5935.938632,3.114593,1.319097
1406,1375.319946,10337.352979,4,buy-small,0.420519,0.000000,5342.344768,3.535113,1.187188
1407,1365.000000,10330.537335,0,sell-large,0.000000,1.767556,7834.853866,1.767556,4.995008
1408,1390.989990,10330.926361,0,nothing,0.000000,0.000000,7834.853866,1.767556,0.000000
1409,1394.229980,10358.199636,0,nothing,0.000000,0.000000,7834.853866,1.767556,0.000000
1410,1401.349976,10334.532030,0,nothing,0.000000,0.000000,7834.853866,1.767556,0.000000
1411,1402.219971,10339.940857,3,nothing,0.000000,0.000000,7834.853866,1.767556,0.000000
1412,1402.800049,10357.145460,4,sell-small,0.000000,0.176756,8084.861547,1.590801,0.501017
1413,1405.869995,10327.940930,1,sell-large,0.000000,0.795400,9218.731220,0.795400,2.272284
1414,1404.109985,10301.330641,1,buy-small,0.659742,0.000000,8296.858098,1.455142,1.843746
1415,1403.930054,10304.482814,2,buy-small,0.601104,0.000000,7467.172288,2.056246,1.659372
1416,1405.530029,10297.872087,4,buy-large,2.700380,0.000000,3733.586144,4.756625,7.467172
1417,1415.510010,10278.227081,4,sell-large,0.000000,2.378313,7009.164829,2.378313,6.564286
1418,1418.160034,10252.316435,4,sell-large,0.000000,1.189156,8640.426893,1.189156,3.269062
1419,1418.130005,10249.420236,4,sell-large,0.000000,0.594578,9444.759774,0.594578,1.611890
1420,1413.170044,10250.562834,1,sell-large,0.000000,0.297289,9846.285345,0.297289,0.804660
1421,1413.489990,10276.140990,1,buy-small,0.722607,0.000000,8861.656810,1.019896,1.969257
1422,1402.079956,10275.893703,4,buy-small,0.637681,0.000000,7975.491129,1.657577,1.772331
1423,1411.130005,10276.261975,1,sell-large,0.000000,0.828789,9123.392013,0.828789,2.300403
1424,1410.439941,10301.315592,4,buy-small,0.654561,0.000000,8211.052812,1.483350,1.824678
1425,1409.300049,10297.104150,0,sell-large,0.000000,0.741675,9254.093939,0.741675,2.090263
1426,1410.489990,10291.652766,0,nothing,0.000000,0.000000,9254.093939,0.741675,0.000000
1427,1399.479980,10299.803858,0,nothing,0.000000,0.000000,9254.093939,0.741675,0.000000
1428,1406.579956,10304.268665,0,nothing,0.000000,0.000000,9254.093939,0.741675,0.000000
1429,1404.939941,10304.439327,1,nothing,0.000000,0.000000,9254.093939,0.741675,0.000000
1430,1403.439941,10293.221890,4,buy-small,0.652148,0.000000,8328.684545,1.393823,1.850819
1431,1432.119995,10289.577857,4,sell-large,0.000000,0.696911,9308.988680,0.696911,1.964537
1432,1437.920044,10289.374317,4,sell-large,0.000000,0.348456,9798.302680,0.348456,0.980589
1433,1429.079956,10289.695132,0,sell-large,0.000000,0.174228,10043.347427,0.174228,0.491072
1434,1433.560059,10290.414694,0,nothing,0.000000,0.000000,10043.347427,0.174228,0.000000
1435,1436.560059,10290.498341,0,nothing,0.000000,0.000000,10043.347427,0.174228,0.000000
1436,1459.989990,10292.116904,4,nothing,0.000000,0.000000,10043.347427,0.174228,0.000000
1437,1465.770020,10291.923888,3,sell-large,0.000000,0.087114,10167.483396,0.087114,0.248769
1438,1461.189941,10291.191023,1,sell-small,0.000000,0.008711,10179.902557,0.078403,0.024888
1439,1459.319946,10284.493442,1,buy-small,0.715738,0.000000,9161.912301,0.794141,2.035981
1440,1461.050049,10306.840740,4,buy-small,0.646839,0.000000,8245.721071,1.440980,1.832382
1441,1460.260010,10316.617307,0,sell-large,0.000000,0.720490,9274.219786,0.720490,2.061120
1442,1460.150024,10308.706343,0,nothing,0.000000,0.000000,9274.219786,0.720490,0.000000
1443,1456.890015,10314.383718,0,nothing,0.000000,0.000000,9274.219786,0.720490,0.000000
1444,1441.589966,10304.628345,0,nothing,0.000000,0.000000,9274.219786,0.720490,0.000000
1445,1433.319946,10302.113843,1,nothing,0.000000,0.000000,9274.219786,0.720490,0.000000
1446,1447.150024,10290.906882,0,buy-small,0.648765,0.000000,8346.797807,1.369255,1.854844
1447,1440.670044,10288.538098,4,nothing,0.000000,0.000000,8346.797807,1.369255,0.000000
1448,1444.489990,10275.868299,0,sell-large,0.000000,0.684627,9315.726212,0.684627,1.941740
1449,1445.750000,10292.134970,0,nothing,0.000000,0.000000,9315.726212,0.684627,0.000000
1450,1450.989990,10316.939092,0,nothing,0.000000,0.000000,9315.726212,0.684627,0.000000
1451,1461.400024,10314.850945,0,nothing,0.000000,0.000000,9315.726212,0.684627,0.000000
1452,1460.930054,10319.711783,0,nothing,0.000000,0.000000,9315.726212,0.684627,0.000000
1453,1455.880005,10316.576220,0,nothing,0.000000,0.000000,9315.726212,0.684627,0.000000
1454,1441.479980,10313.331092,0,nothing,0.000000,0.000000,9315.726212,0.684627,0.000000
1455,1432.560059,10315.980597,0,nothing,0.000000,0.000000,9315.726212,0.684627,0.000000
1456,1432.839966,10323.579945,0,nothing,0.000000,0.000000,9315.726212,0.684627,0.000000
1457,1428.589966,10323.532058,0,nothing,0.000000,0.000000,9315.726212,0.684627,0.000000
1458,1440.130005,10322.594122,0,nothing,0.000000,0.000000,9315.726212,0.684627,0.000000
1459,1454.920044,10323.730543,0,nothing,0.000000,0.000000,9315.726212,0.684627,0.000000
1460,1460.910034,10323.929112,0,nothing,0.000000,0.000000,9315.726212,0.684627,0.000000
1461,1457.339966,10329.618322,1,nothing,0.000000,0.000000,9315.726212,0.684627,0.000000
1462,1433.189941,10334.369778,1,buy-small,0.627783,0.000000,8384.153591,1.312411,1.863145
1463,1433.819946,10345.033882,4,buy-small,0.563089,0.000000,7545.738232,1.875500,1.676831
1464,1413.109985,10344.344524,1,sell-large,0.000000,0.937750,8942.586761,0.937750,2.799296
1465,1408.750000,10342.571181,4,buy-small,0.597046,0.000000,8048.328085,1.534796,1.788517
1466,1412.969971,10346.523567,1,sell-large,0.000000,0.767398,9193.155390,0.767398,2.294243
1467,1411.939941,10340.854657,1,buy-small,0.610447,0.000000,8273.839851,1.377844,1.838631
