time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
1194,153.766700,12822.775927,0,buy-large,12.313129,0.000000,2759.431340,44.150392,5.518863
1195,149.626700,12722.996041,2,nothing,0.000000,0.000000,2759.431340,44.150392,0.000000
1196,146.556700,13138.332743,0,buy-large,6.101547,0.000000,1379.715670,50.251939,2.759431
1197,143.610000,14149.065071,0,nothing,0.000000,0.000000,1379.715670,50.251939,0.000000
1198,140.646700,13645.038122,0,nothing,0.000000,0.000000,1379.715670,50.251939,0.000000
1199,140.880000,13755.929076,0,nothing,0.000000,0.000000,1379.715670,50.251939,0.000000
1200,141.930000,13771.507177,0,nothing,0.000000,0.000000,1379.715670,50.251939,0.000000
1201,140.210000,13350.230095,0,nothing,0.000000,0.000000,1379.715670,50.251939,0.000000
1202,140.093300,13423.261238,0,nothing,0.000000,0.000000,1379.715670,50.251939,0.000000
1203,141.560000,13844.206657,1,nothing,0.000000,0.000000,1379.715670,50.251939,0.000000
1204,135.340000,13430.188388,0,buy-small,0.555135,0.000000,1241.744103,50.807074,0.275943
1205,136.943300,13594.635645,4,nothing,0.000000,0.000000,1241.744103,50.807074,0.000000
1206,129.346700,13656.798948,0,sell-large,0.000000,25.403537,7405.836982,25.403537,12.352892
1207,133.503300,13373.465679,0,nothing,0.000000,0.000000,7405.836982,25.403537,0.000000
1208,141.300000,13285.907308,0,nothing,0.000000,0.000000,7405.836982,25.403537,0.000000
1209,140.326700,13138.566794,0,nothing,0.000000,0.000000,7405.836982,25.403537,0.000000
1210,146.030000,13413.265401,0,nothing,0.000000,0.000000,7405.836982,25.403537,0.000000
1211,143.316700,13205.464468,0,nothing,0.000000,0.000000,7405.836982,25.403537,0.000000
1212,140.420000,13109.776966,3,nothing,0.000000,0.000000,7405.836982,25.403537,0.000000
1213,136.786700,13088.363393,3,sell-small,0.000000,2.540354,7975.090193,22.863183,1.140788
1214,139.043300,13036.585843,0,sell-small,0.000000,2.286318,8485.394858,20.576865,1.022655
1215,137.253300,13097.149730,4,nothing,0.000000,0.000000,8485.394858,20.576865,0.000000
1216,136.166700,12943.939058,1,sell-large,0.000000,10.288432,10786.660539,10.288432,4.611755
1217,136.030000,12880.913794,4,buy-small,5.134055,0.000000,9707.994485,15.422488,2.157332
1218,147.203300,12807.543108,4,sell-large,0.000000,7.711244,11291.281220,7.711244,3.172919
1219,162.213300,12782.635944,4,sell-large,0.000000,3.855622,12047.895902,3.855622,1.516262
1220,166.423300,12793.500265,1,sell-large,0.000000,1.927811,12414.531183,1.927811,0.734740
1221,163.203300,12755.598496,1,buy-small,6.302626,0.000000,11173.078065,8.230437,2.482906
1222,173.950000,12758.227996,1,buy-small,5.799318,0.000000,10055.770258,14.029755,2.234616
1223,185.126600,12663.802564,1,buy-small,5.209992,0.000000,9050.193233,19.239747,2.011154
1224,191.333300,12848.929945,3,buy-small,4.808909,0.000000,8145.173909,24.048656,1.810039
1225,195.253300,12805.422351,3,sell-small,0.000000,2.404866,8614.608762,21.643791,0.940751
1226,189.200000,12970.548775,4,sell-small,0.000000,2.164379,9032.851958,19.479412,0.838163
1227,194.920000,12960.929908,4,sell-large,0.000000,9.739706,10997.762670,9.739706,3.937697
1228,189.606600,12982.406803,4,sell-large,0.000000,4.869853,11977.383121,4.869853,1.963167
1229,197.793300,12990.914307,4,sell-large,0.000000,2.434926,12478.889939,2.434926,1.005024
1230,199.680000,12988.117469,0,sell-large,0.000000,1.217463,12734.390098,1.217463,0.512024
1231,213.920000,12987.581785,0,nothing,0.000000,0.000000,12734.390098,1.217463,0.000000
1232,216.626600,12979.960466,4,nothing,0.000000,0.000000,12734.390098,1.217463,0.000000
1233,201.493300,12973.164943,4,sell-large,0.000000,0.608732,12856.929712,0.608732,0.245570
1234,209.023300,12975.707861,0,sell-large,0.000000,0.304366,12914.931092,0.304366,0.116235
1235,203.330000,12976.324719,0,nothing,0.000000,0.000000,12914.931092,0.304366,0.000000
1236,213.276600,12976.168457,0,nothing,0.000000,0.000000,12914.931092,0.304366,0.000000
1237,211.083300,12975.680468,0,nothing,0.000000,0.000000,12914.931092,0.304366,0.000000
1238,207.590000,12976.830970,1,nothing,0.000000,0.000000,12914.931092,0.304366,0.000000
1239,218.633300,12973.738541,4,buy-small,6.337657,0.000000,11623.437983,6.642022,2.582986
1240,231.666600,12981.022870,3,sell-large,0.000000,3.321011,12297.237962,3.321011,1.350301
1241,216.620000,12962.623872,0,sell-small,0.000000,0.332101,12365.479695,2.988910,0.136757
1242,213.446600,12968.113603,4,nothing,0.000000,0.000000,12365.479695,2.988910,0.000000
1243,215.326600,12973.354289,3,sell-large,0.000000,1.494455,12666.194015,1.494455,0.602634
1244,220.590000,12976.301239,4,sell-small,0.000000,0.149446,12696.848611,1.345010,0.061432
1245,221.230000,12975.465827,4,sell-large,0.000000,0.672505,12836.295472,0.672505,0.279453
1246,221.996600,12975.649459,0,sell-large,0.000000,0.336252,12905.741479,0.336252,0.139170
1247,231.593300,12979.332532,2,nothing,0.000000,0.000000,12905.741479,0.336252,0.000000
1248,235.223300,13197.080376,4,buy-large,29.425501,0.000000,6452.870740,29.761753,12.905741
1249,243.256600,13150.901843,4,sell-large,0.000000,14.880876,9818.231348,14.880876,6.744210
1250,245.036600,13189.359882,4,sell-large,0.000000,7.440438,11481.233925,7.440438,3.332670
1251,251.993300,13177.780899,4,sell-large,0.000000,3.720219,12333.588778,3.720219,1.708126
1252,272.013300,13176.279344,4,sell-large,0.000000,1.860110,12754.840646,1.860110,0.844192
1253,293.340000,13175.306104,4,sell-large,0.000000,0.930055,12965.138557,0.930055,0.421439
1254,270.396600,13175.247861,4,sell-large,0.000000,0.465027,13070.012163,0.465027,0.210168
1255,283.146600,13173.645237,0,sell-large,0.000000,0.232514,13122.524776,0.232514,0.105236
1256,284.803300,13172.488086,4,nothing,0.000000,0.000000,13122.524776,0.232514,0.000000
1257,281.666600,13172.754341,2,sell-large,0.000000,0.116257,13147.456468,0.116257,0.049963
1258,275.386600,13201.373313,0,buy-large,30.149271,0.000000,6573.728234,30.265527,13.147456
1259,281.516600,13491.416942,0,nothing,0.000000,0.000000,6573.728234,30.265527,0.000000
1260,283.483300,13318.298125,4,nothing,0.000000,0.000000,6573.728234,30.265527,0.000000
1261,281.663300,13235.083160,4,sell-large,0.000000,15.132764,9939.268610,15.132764,6.744570
1262,282.213300,13224.775580,0,sell-large,0.000000,7.566382,11583.880070,7.566382,3.295815
1263,293.600000,13208.684912,4,nothing,0.000000,0.000000,11583.880070,7.566382,0.000000
1264,294.363300,13209.581982,4,sell-large,0.000000,3.783191,12394.657686,3.783191,1.624805
1265,288.053300,13217.771052,0,sell-large,0.000000,1.891595,12801.304910,1.891595,0.814924
1266,278.476600,13214.486108,0,nothing,0.000000,0.000000,12801.304910,1.891595,0.000000
1267,264.510000,13210.684001,0,nothing,0.000000,0.000000,12801.304910,1.891595,0.000000
1268,279.936600,13206.976474,0,nothing,0.000000,0.000000,12801.304910,1.891595,0.000000
1269,290.930000,13215.955121,2,nothing,0.000000,0.000000,12801.304910,1.891595,0.000000
1270,284.896600,13070.335252,0,buy-large,29.140779,0.000000,6400.652455,31.032375,12.801305
1271,283.330000,13093.094395,0,nothing,0.000000,0.000000,6400.652455,31.032375,0.000000
1272,284.076600,13407.244435,0,nothing,0.000000,0.000000,6400.652455,31.032375,0.000000
1273,287.806600,13509.133031,0,nothing,0.000000,0.000000,6400.652455,31.032375,0.000000
1274,283.153300,13741.565518,4,nothing,0.000000,0.000000,6400.652455,31.032375,0.000000
1275,268.273300,13734.587683,3,sell-large,0.000000,15.516187,10063.768073,15.516187,7.340913
1276,270.553300,13739.345784,0,sell-small,0.000000,1.551619,10430.115870,13.964569,0.734164
1277,272.040000,13756.615766,1,nothing,0.000000,0.000000,10430.115870,13.964569,0.000000
1278,265.406600,13659.618315,2,buy-small,4.369781,0.000000,9387.104283,18.334350,2.086023
1279,266.050000,13838.052452,4,buy-large,20.100840,0.000000,4693.552142,38.435190,9.387104
1280,262.460000,13804.757200,4,sell-large,0.000000,19.217595,9256.657796,19.217595,9.144500
1281,260.433300,13793.259057,0,sell-large,0.000000,9.608797,11526.159399,9.608797,4.548099
1282,238.166600,13839.477373,4,nothing,0.000000,0.000000,11526.159399,9.608797,0.000000
1283,232.946600,13829.028286,4,sell-large,0.000000,4.804399,12680.505068,4.804399,2.313318
1284,247.340000,13803.057116,2,sell-large,0.000000,2.402199,13253.618154,2.402199,1.148523
1285,227.406600,13576.219565,0,buy-large,28.915093,0.000000,6626.809077,31.317292,13.253618
1286,225.166600,13819.241753,3,nothing,0.000000,0.000000,6626.809077,31.317292,0.000000
1287,239.476600,13671.990893,4,sell-small,0.000000,3.131729,7344.613858,28.185563,1.438487
1288,228.813300,13697.559709,4,sell-large,0.000000,14.092781,10501.974999,14.092781,6.327377
1289,217.733300,13755.526796,0,sell-large,0.000000,7.046391,12096.571769,7.046391,3.195585
1290,207.146600,13760.670661,0,nothing,0.000000,0.000000,12096.571769,7.046391,0.000000
1291,199.316600,13767.035666,0,nothing,0.000000,0.000000,12096.571769,7.046391,0.000000
1292,187.666600,13743.454214,0,nothing,0.000000,0.000000,12096.571769,7.046391,0.000000
1293,224.526600,13768.726799,4,nothing,0.000000,0.000000,12096.571769,7.046391,0.000000
1294,222.686600,13789.356471,4,sell-large,0.000000,3.523195,12930.977129,3.523195,1.672155
1295,233.200000,13791.322637,4,sell-large,0.000000,1.761598,13359.308421,1.761598,0.858379
1296,231.243300,13790.411997,4,sell-large,0.000000,0.880799,13574.883515,0.880799,0.432014
1297,235.980000,13789.946938,4,sell-large,0.000000,0.440399,13682.432227,0.440399,0.215528
1298,225.626600,13789.926028,4,sell-large,0.000000,0.220200,13736.082068,0.220200,0.107515
1299,233.936600,13790.582328,4,sell-large,0.000000,0.110100,13762.950204,0.110100,0.053844
1300,217.720000,13790.572130,4,sell-large,0.000000,0.055050,13776.738634,0.055050,0.027632
1301,218.290000,13790.567380,4,sell-large,0.000000,0.027525,13783.641549,0.027525,0.013833
1302,223.333300,13790.475172,4,sell-large,0.000000,0.013762,13787.097539,0.013762,0.006926
1303,220.720000,13790.487231,0,sell-large,0.000000,0.006881,13788.782978,0.006881,0.003378
1304,210.090000,13790.490649,0,nothing,0.000000,0.000000,13788.782978,0.006881,0.000000
1305,213.463300,13790.516660,3,nothing,0.000000,0.000000,13788.782978,0.006881,0.000000
1306,206.236600,13790.518709,0,sell-small,0.000000,0.000688,13788.955999,0.006193,0.000347
1307,203.763300,13790.523869,0,nothing,0.000000,0.000000,13788.955999,0.006193,0.000000
1308,211.873300,13790.463342,2,nothing,0.000000,0.000000,13788.955999,0.006193,0.000000
1309,222.643300,13863.482977,4,buy-large,28.270221,0.000000,6894.478000,28.276414,13.788956
1310,220.583300,13915.704989,4,sell-large,0.000000,14.138207,10372.011483,14.138207,6.969005
1311,230.350000,13916.167357,4,sell-large,0.000000,7.069103,12140.314543,7.069103,3.543694
1312,230.540000,13938.838938,2,sell-large,0.000000,3.534552,13026.465097,3.534552,1.775853
1313,223.656600,14088.250003,4,buy-large,25.181909,0.000000,6513.232548,28.716460,13.026465
1314,227.933300,14014.627126,4,sell-large,0.000000,14.358230,10293.166258,14.358230,7.575017
1315,225.673300,14019.879559,3,sell-large,0.000000,7.179115,12150.175231,7.179115,3.721461
1316,233.993300,14006.949561,0,sell-small,0.000000,0.717912,12336.771723,6.461204,0.373941
1317,254.106600,14006.389375,0,nothing,0.000000,0.000000,12336.771723,6.461204,0.000000
1318,244.076600,14019.979871,3,nothing,0.000000,0.000000,12336.771723,6.461204,0.000000
1319,246.283300,14017.820782,3,sell-small,0.000000,0.646120,12504.755896,5.815083,0.336642
1320,246.593300,14021.286343,3,sell-small,0.000000,0.581508,12655.759772,5.233575,0.302613
1321,238.210000,14038.064225,3,sell-small,0.000000,0.523357,12792.039324,4.710217,0.273105
1322,239.663300,14026.341213,3,sell-small,0.000000,0.471022,12916.392609,4.239196,0.249205
1323,248.040000,14034.322067,3,sell-small,0.000000,0.423920,13027.165480,3.815276,0.221990
1324,239.896600,14049.892872,3,sell-small,0.000000,0.381528,13127.679707,3.433748,0.201431
1325,243.133300,14055.230000,3,sell-small,0.000000,0.343375,13219.716581,3.090374,0.184443
1326,246.066600,14061.775096,3,sell-small,0.000000,0.309037,13303.100820,2.781336,0.167103
1327,234.913300,14082.241491,3,sell-small,0.000000,0.278134,13378.816513,2.503203,0.151735
1328,231.466600,14102.436674,3,sell-small,0.000000,0.250320,13449.018326,2.252882,0.140685
1329,225.666600,14098.359076,3,sell-small,0.000000,0.225288,13514.229477,2.027594,0.130684
1330,236.480000,14099.172915,3,sell-small,0.000000,0.202759,13572.525611,1.824835,0.116826
1331,228.300000,14114.505688,3,sell-small,0.000000,0.182483,13625.085012,1.642351,0.105329
1332,224.533300,14122.133325,3,sell-small,0.000000,0.164235,13673.929195,1.478116,0.097884
1333,223.646600,14173.118598,3,sell-small,0.000000,0.147812,13718.659967,1.330305,0.089641
1334,221.180000,14170.461469,3,sell-small,0.000000,0.133030,13764.014939,1.197274,0.090892
1335,224.123300,14177.359126,3,sell-small,0.000000,0.119727,13804.578303,1.077547,0.081289
1336,209.680000,14189.950054,3,sell-small,0.000000,0.107755,13841.781829,0.969792,0.074556
1337,205.733300,14200.633474,3,sell-small,0.000000,0.096979,13876.529018,0.872813,0.069634
1338,196.630000,14225.336462,3,sell-small,0.000000,0.087281,13908.874642,0.785532,0.064821
1339,190.563300,14216.650366,3,sell-small,0.000000,0.078553,13940.457532,0.706978,0.063292
1340,196.580000,14225.473404,3,sell-small,0.000000,0.070698,13968.021577,0.636281,0.055239
1341,192.276600,14228.485605,3,sell-small,0.000000,0.063628,13993.715269,0.572652,0.051490
1342,192.623300,14227.095191,3,sell-small,0.000000,0.057265,14017.145349,0.515387,0.046954
1343,187.820000,14217.907639,0,sell-small,0.000000,0.051539,14038.098343,0.463849,0.041990
1344,195.593300,14196.347961,3,nothing,0.000000,0.000000,14038.098343,0.463849,0.000000
1345,193.626600,14202.501744,4,sell-small,0.000000,0.046385,14053.891655,0.417464,0.031650
1346,202.146600,14202.044211,4,sell-large,0.000000,0.208732,14128.048089,0.208732,0.148610
1347,201.563300,14200.923425,3,sell-large,0.000000,0.104366,14164.972154,0.104366,0.073996
1348,206.376600,14200.289097,1,sell-small,0.000000,0.010437,14168.560091,0.093929,0.007190
1349,210.283300,14256.433045,4,buy-small,4.186017,0.000000,12751.704082,4.279946,2.833712
1350,208.406600,14279.381147,0,sell-large,0.000000,2.139973,13502.563834,2.139973,1.504729
1351,207.966600,14284.638419,3,nothing,0.000000,0.000000,13502.563834,2.139973,0.000000
1352,201.706600,14310.598236,4,sell-small,0.000000,0.213997,13580.614878,1.925976,0.156415
1353,190.946600,14316.227151,4,sell-large,0.000000,0.962988,13944.876574,0.962988,0.729983
1354,199.683300,14308.177560,4,sell-large,0.000000,0.481494,14130.180512,0.481494,0.371351
1355,201.710000,14308.558915,4,sell-large,0.000000,0.240747,14219.001039,0.240747,0.177997
1356,201.196600,14307.101914,3,sell-large,0.000000,0.120373,14263.690419,0.120373,0.089558
1357,199.593300,14309.081915,4,sell-small,0.000000,0.012037,14268.022886,0.108336,0.008682
1358,203.373300,14309.181151,4,sell-large,0.000000,0.054168,14288.511342,0.054168,0.041059
1359,203.296600,14308.711250,2,sell-large,0.000000,0.027084,14298.825577,0.027084,0.020670
1360,205.896600,14226.550588,0,buy-large,19.548257,0.000000,7149.412788,19.575341,14.298826
1361,199.786600,13772.206912,4,nothing,0.000000,0.000000,7149.412788,19.575341,0.000000
1362,201.623300,13746.138953,4,sell-large,0.000000,9.787671,10454.187056,9.787671,6.622794
1363,205.533300,13812.568005,4,sell-large,0.000000,4.893835,12096.871053,4.893835,3.291952
1364,207.770000,13824.889541,0,sell-large,0.000000,2.446918,12953.003832,2.446918,1.715697
1365,206.943300,13771.742489,4,nothing,0.000000,0.000000,12953.003832,2.446918,0.000000
1366,207.903300,13776.319204,4,sell-large,0.000000,1.223459,13361.554422,1.223459,0.818739
1367,218.856600,13765.582484,2,sell-large,0.000000,0.611729,13568.522048,0.611729,0.414765
1368,226.606600,13695.056187,0,buy-large,21.018079,0.000000,6784.261024,21.629808,13.568522
1369,223.956600,13821.086592,4,nothing,0.000000,0.000000,6784.261024,21.629808,0.000000
1370,229.573300,13637.153623,4,sell-large,0.000000,10.814904,10295.636982,10.814904,7.036826
1371,226.920000,13643.995960,4,sell-large,0.000000,5.407452,11963.053786,5.407452,3.341517
1372,226.566600,13612.907672,0,sell-large,0.000000,2.703726,12801.843931,2.703726,1.680942
1373,225.973300,13647.686511,3,nothing,0.000000,0.000000,12801.843931,2.703726,0.000000
1374,226.300000,13704.571451,2,sell-small,0.000000,0.270373,12886.259020,2.433353,0.169169
1375,219.860000,14109.337706,0,buy-large,19.121125,0.000000,6443.129510,21.554479,12.886259
1376,214.883300,14302.896926,0,nothing,0.000000,0.000000,6443.129510,21.554479,0.000000
1377,217.603300,14263.596644,1,nothing,0.000000,0.000000,6443.129510,21.554479,0.000000
1378,218.983300,14244.579682,0,buy-small,1.772280,0.000000,5798.816559,23.326758,1.288626
1379,228.566600,14121.337419,4,nothing,0.000000,0.000000,5798.816559,23.326758,0.000000
1380,222.846600,14060.296425,0,sell-large,0.000000,11.663379,9951.754468,11.663379,8.322521
1381,217.793300,14616.250055,2,nothing,0.000000,0.000000,9951.754468,11.663379,0.000000
1382,216.866600,14203.432014,3,buy-large,12.417092,0.000000,4975.877234,24.080471,9.951754
1383,214.740000,13757.518529,1,sell-small,0.000000,2.408047,5896.787201,21.672424,1.845511
1384,215.406600,13574.484846,1,buy-small,1.622522,0.000000,5307.108481,23.294946,1.179357
1385,220.166600,13261.598728,0,buy-small,1.492391,0.000000,4776.397633,24.787337,1.061422
1386,218.430000,13519.054880,0,nothing,0.000000,0.000000,4776.397633,24.787337,0.000000
1387,216.420000,13570.944690,0,nothing,0.000000,0.000000,4776.397633,24.787337,0.000000
1388,214.460000,13916.480164,0,nothing,0.000000,0.000000,4776.397633,24.787337,0.000000
1389,219.206600,13299.605152,0,nothing,0.000000,0.000000,4776.397633,24.787337,0.000000
1390,214.926600,13448.743120,0,nothing,0.000000,0.000000,4776.397633,24.787337,0.000000
1391,215.660000,13290.929584,4,nothing,0.000000,0.000000,4776.397633,24.787337,0.000000
1392,225.783300,13138.400626,4,sell-large,0.000000,12.393668,9025.149077,12.393668,8.514532
1393,229.066600,13135.568260,0,sell-large,0.000000,6.196834,11077.661600,6.196834,4.113252
1394,236.556600,13027.391985,1,nothing,0.000000,0.000000,11077.661600,6.196834,0.000000
1395,236.580000,12980.184287,1,buy-small,3.513775,0.000000,9969.895440,9.710609,2.215532
1396,236.973300,12928.231491,0,buy-small,3.209663,0.000000,8972.905896,12.920272,1.993979
1397,238.210000,13010.103380,3,nothing,0.000000,0.000000,8972.905896,12.920272,0.000000
1398,233.033300,12589.476758,0,sell-small,0.000000,1.292027,9375.818205,11.628245,0.807439
1399,237.920000,12656.339167,0,nothing,0.000000,0.000000,9375.818205,11.628245,0.000000
1400,236.663300,13006.621445,0,nothing,0.000000,0.000000,9375.818205,11.628245,0.000000
1401,235.940000,12985.418503,3,nothing,0.000000,0.000000,9375.818205,11.628245,0.000000
1402,240.750000,12895.426545,0,sell-small,0.000000,1.162825,9736.056314,10.465421,0.721920
1403,239.056600,12844.773910,0,nothing,0.000000,0.000000,9736.056314,10.465421,0.000000
1404,228.723300,12957.033336,0,nothing,0.000000,0.000000,9736.056314,10.465421,0.000000
1405,221.903300,12901.287181,0,nothing,0.000000,0.000000,9736.056314,10.465421,0.000000
1406,229.663300,12952.428551,4,nothing,0.000000,0.000000,9736.056314,10.465421,0.000000
1407,224.490000,12966.654372,0,sell-large,0.000000,5.232710,11341.026061,5.232710,3.216372
1408,226.753300,12918.775073,2,nothing,0.000000,0.000000,11341.026061,5.232710,0.000000
1409,235.433300,12551.008308,4,buy-large,18.769023,0.000000,5670.513030,24.001733,11.341026
1410,236.163300,12607.173165,4,sell-large,0.000000,12.000867,9103.880174,12.000867,6.880495
1411,237.066600,12697.016213,0,sell-large,0.000000,6.000433,10852.023376,6.000433,3.503293
1412,233.720000,12698.936352,0,nothing,0.000000,0.000000,10852.023376,6.000433,0.000000
1413,237.306600,12604.849557,4,nothing,0.000000,0.000000,10852.023376,6.000433,0.000000
1414,243.636600,12583.725532,4,sell-large,0.000000,3.000217,11726.683641,3.000217,1.752826
1415,245.240000,12565.142160,4,sell-large,0.000000,1.500108,12154.347545,1.500108,0.857042
1416,244.696600,12550.357853,4,sell-large,0.000000,0.750054,12359.334058,0.750054,0.410795
1417,244.130000,12554.758398,4,sell-large,0.000000,0.375027,12454.654931,0.375027,0.191024
1418,244.523300,12555.227079,4,sell-large,0.000000,0.187514,12504.606561,0.187514,0.100103
1419,250.973300,12557.069099,1,sell-large,0.000000,0.093757,12529.866200,0.093757,0.050621
1420,251.290000,12545.667794,1,buy-small,4.309873,0.000000,11276.879580,4.403629,2.505973
1421,251.620000,12586.401036,0,buy-small,3.906080,0.000000,10149.191622,8.309709,2.255376
1422,245.423300,12473.943251,0,nothing,0.000000,0.000000,10149.191622,8.309709,0.000000
1423,247.666600,12471.173624,0,nothing,0.000000,0.000000,10149.191622,8.309709,0.000000
1424,248.163300,12377.799917,0,nothing,0.000000,0.000000,10149.191622,8.309709,0.000000
1425,251.943300,12432.699672,0,nothing,0.000000,0.000000,10149.191622,8.309709,0.000000
1426,252.330000,12528.454942,4,nothing,0.000000,0.000000,10149.191622,8.309709,0.000000
1427,253.163300,12497.448731,0,sell-large,0.000000,4.154855,11336.444019,4.154855,2.379263
1428,243.390000,12437.964925,4,nothing,0.000000,0.000000,11336.444019,4.154855,0.000000
1429,246.460000,12416.795457,4,sell-large,0.000000,2.077427,11886.102951,2.077427,1.101521
1430,250.646600,12428.563134,4,sell-large,0.000000,1.038714,12150.918511,1.038714,0.530693
1431,251.213300,12434.922869,3,sell-large,0.000000,0.519357,12289.463178,0.519357,0.277645
1432,258.130000,12439.781460,4,sell-small,0.000000,0.051936,12303.980055,0.467421,0.029092
1433,263.786600,12442.278011,4,sell-large,0.000000,0.233711,12371.744956,0.233711,0.135801
1434,259.186600,12442.821751,0,sell-large,0.000000,0.116855,12406.940950,0.116855,0.070533
1435,260.436600,12445.658214,2,nothing,0.000000,0.000000,12406.940950,0.116855,0.000000
1436,258.493300,12465.403612,4,buy-large,18.685682,0.000000,6203.470475,18.802537,12.406941
1437,258.406600,12505.552922,4,sell-large,0.000000,9.401269,9328.175111,9.401269,6.261933
1438,260.510000,12497.236341,0,sell-large,0.000000,4.700634,10913.686639,4.700634,3.177378
1439,260.196600,12624.466531,0,nothing,0.000000,0.000000,10913.686639,4.700634,0.000000
1440,260.916600,12636.578655,4,nothing,0.000000,0.000000,10913.686639,4.700634,0.000000
1441,264.536600,12630.484173,0,sell-large,0.000000,2.350317,11773.409755,2.350317,1.722892
1442,261.830000,12617.643686,0,nothing,0.000000,0.000000,11773.409755,2.350317,0.000000
1443,263.980000,12623.119925,0,nothing,0.000000,0.000000,11773.409755,2.350317,0.000000
1444,268.573300,12670.799869,0,nothing,0.000000,0.000000,11773.409755,2.350317,0.000000
1445,270.360000,12628.345385,4,nothing,0.000000,0.000000,11773.409755,2.350317,0.000000
1446,272.773300,12609.667171,0,sell-large,0.000000,1.175159,12200.022634,1.175159,0.854936
1447,281.010000,12614.172024,0,nothing,0.000000,0.000000,12200.022634,1.175159,0.000000
1448,290.036600,12601.727095,2,nothing,0.000000,0.000000,12200.022634,1.175159,0.000000
1449,288.090000,12275.901000,0,buy-large,17.809470,0.000000,6100.011317,18.984629,12.200023
1450,288.600000,12345.637238,1,nothing,0.000000,0.000000,6100.011317,18.984629,0.000000
1451,298.000000,12590.411266,0,buy-small,1.850493,0.000000,5490.010185,20.835122,1.220002
1452,303.226600,12330.874407,0,nothing,0.000000,0.000000,5490.010185,20.835122,0.000000
1453,341.620000,12464.844238,0,nothing,0.000000,0.000000,5490.010185,20.835122,0.000000
1454,339.476600,12630.552211,0,nothing,0.000000,0.000000,5490.010185,20.835122,0.000000
1455,345.953300,12276.703091,0,nothing,0.000000,0.000000,5490.010185,20.835122,0.000000
1456,359.013300,12496.028165,0,nothing,0.000000,0.000000,5490.010185,20.835122,0.000000
1457,371.333300,12470.121775,0,nothing,0.000000,0.000000,5490.010185,20.835122,0.000000
1458,402.863300,12421.298834,0,nothing,0.000000,0.000000,5490.010185,20.835122,0.000000
1459,390.666600,11576.782601,0,nothing,0.000000,0.000000,5490.010185,20.835122,0.000000
1460,404.620000,11612.131468,0,nothing,0.000000,0.000000,5490.010185,20.835122,0.000000
1461,409.970000,11584.352001,0,nothing,0.000000,0.000000,5490.010185,20.835122,0.000000
1462,407.363300,11537.472977,0,nothing,0.000000,0.000000,5490.010185,20.835122,0.000000
1463,387.646600,11760.965076,0,nothing,0.000000,0.000000,5490.010185,20.835122,0.000000
1464,341.166600,11804.787587,0,nothing,0.000000,0.000000,5490.010185,20.835122,0.000000
1465,355.983300,12105.994689,0,nothing,0.000000,0.000000,5490.010185,20.835122,0.000000
1466,354.503300,11554.974479,0,nothing,0.000000,0.000000,5490.010185,20.835122,0.000000
1467,344.473300,11501.984515,0,nothing,0.000000,0.000000,5490.010185,20.835122,0.000000
1468,337.796600,10956.521032,4,nothing,0.000000,0.000000,5490.010185,20.835122,0.000000
1469,351.576600,10995.954208,4,sell-large,0.000000,10.417561,8217.799098,10.417561,5.466511
1470,363.003300,10878.513087,4,sell-large,0.000000,5.208780,9604.098498,5.208780,2.778155
1471,365.460000,10872.029892,3,sell-large,0.000000,2.604390,10240.031378,2.604390,1.274415
1472,379.020000,10904.398625,4,sell-small,0.000000,0.260439,10303.104829,2.343951,0.126400
1473,385.623300,10886.131674,4,sell-large,0.000000,1.171976,10603.150433,1.171976,0.601294
1474,369.676600,10893.122794,3,sell-large,0.000000,0.585988,10744.358072,0.585988,0.282981
1475,372.000000,10883.986773,4,sell-small,0.000000,0.058599,10759.204792,0.527389,0.029753
1476,360.640000,10883.827711,4,sell-large,0.000000,0.263695,10821.471000,0.263695,0.124782
1477,378.996600,10881.764796,4,sell-large,0.000000,0.131847,10852.586999,0.131847,0.062357
1478,381.586600,10881.977334,4,sell-large,0.000000,0.065924,10867.146720,0.065924,0.029178
1479,365.000000,10881.448958,4,sell-large,0.000000,0.032962,10874.547196,0.032962,0.014831
1480,361.533300,10881.610382,4,sell-large,0.000000,0.016481,10877.991175,0.016481,0.006902
1481,338.323300,10881.741165,4,sell-large,0.000000,0.008240,10879.797160,0.008240,0.003619
1482,336.336600,10881.810501,4,sell-large,0.000000,0.004120,10880.767218,0.004120,0.001944
1483,350.583300,10881.808517,4,sell-large,0.000000,0.002060,10881.287816,0.002060,0.001043
1484,356.320000,10881.801854,4,sell-large,0.000000,0.001030,10881.547646,0.001030,0.000521
1485,334.600000,10881.807544,4,sell-large,0.000000,0.000515,10881.674495,0.000515,0.000254
1486,339.010000,10881.801278,0,sell-large,0.000000,0.000258,10881.740887,0.000258,0.000133
1487,322.136600,10881.802247,4,nothing,0.000000,0.000000,10881.740887,0.000258,0.000000
1488,319.503300,10881.802264,4,sell-large,0.000000,0.000129,10881.771506,0.000129,0.000061
1489,325.330000,10881.802425,2,sell-large,0.000000,0.000064,10881.786854,0.000064,0.000031
1490,308.973300,10822.427548,4,buy-large,22.450440,0.000000,5440.893427,22.450505,10.881787
1491,310.856600,10733.119293,1,sell-large,0.000000,11.225252,8126.278954,11.225252,5.381534
1492,299.980000,10488.752568,1,buy-small,3.492239,0.000000,7313.651058,14.717491,1.625256
