time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
1248,235.223300,18955.235383,2,sell-large,0.000000,8.747392,16973.018591,8.747392,3.828849
1249,243.256600,18816.036685,4,buy-large,37.375506,0.000000,8486.509295,46.122898,16.973019
1250,245.036600,18935.236398,3,sell-large,0.000000,23.061449,13640.943463,23.061449,10.329527
1251,251.993300,18879.107491,3,sell-small,0.000000,2.306145,14169.313898,20.755304,1.058859
1252,272.013300,18871.564101,4,sell-small,0.000000,2.075530,14639.351299,18.679774,0.941959
1253,293.340000,18861.790533,4,sell-large,0.000000,9.339887,16751.225487,9.339887,4.232213
1254,270.396600,18861.205639,4,sell-large,0.000000,4.669943,17804.397445,4.669943,2.110565
1255,283.146600,18845.111613,0,sell-large,0.000000,2.334972,18331.744734,2.334972,1.056808
1256,284.803300,18833.491159,1,nothing,0.000000,0.000000,18331.744734,2.334972,0.000000
1257,281.666600,18859.333908,2,buy-small,8.513961,0.000000,16498.570260,10.848933,3.666349
1258,275.386600,18910.017680,0,buy-large,37.833923,0.000000,8249.285130,48.682856,16.498570
1259,281.516600,19376.560097,0,nothing,0.000000,0.000000,8249.285130,48.682856,0.000000
1260,283.483300,19098.094159,0,nothing,0.000000,0.000000,8249.285130,48.682856,0.000000
1261,281.663300,18852.085080,4,nothing,0.000000,0.000000,8249.285130,48.682856,0.000000
1262,282.213300,18818.925079,0,sell-large,0.000000,24.341428,13540.082305,24.341428,10.602800
1263,293.600000,18767.160598,4,nothing,0.000000,0.000000,13540.082305,24.341428,0.000000
1264,294.363300,18770.046518,4,sell-large,0.000000,12.170714,16148.394373,12.170714,5.227078
1265,288.053300,18796.391165,0,sell-large,0.000000,6.085357,17456.598793,6.085357,2.621652
1266,278.476600,18785.823334,0,nothing,0.000000,0.000000,17456.598793,6.085357,0.000000
1267,264.510000,18773.591766,1,nothing,0.000000,0.000000,17456.598793,6.085357,0.000000
1268,279.936600,18742.395259,1,buy-small,8.049943,0.000000,15710.938914,14.135300,3.491320
1269,290.930000,18841.050844,2,buy-small,7.311162,0.000000,14139.845023,21.446461,3.142188
1270,284.896600,18597.356274,0,buy-large,32.187820,0.000000,7069.922511,53.634281,14.139845
1271,283.330000,18636.691656,0,nothing,0.000000,0.000000,7069.922511,53.634281,0.000000
1272,284.076600,19179.647578,0,nothing,0.000000,0.000000,7069.922511,53.634281,0.000000
1273,287.806600,19355.745014,0,nothing,0.000000,0.000000,7069.922511,53.634281,0.000000
1274,283.153300,19757.465783,4,nothing,0.000000,0.000000,7069.922511,53.634281,0.000000
1275,268.273300,19745.405760,0,sell-large,0.000000,26.817141,13401.006604,26.817141,12.687543
1276,270.553300,19755.952942,4,nothing,0.000000,0.000000,13401.006604,26.817141,0.000000
1277,272.040000,19766.180374,0,sell-large,0.000000,13.408570,16572.124826,13.408570,6.354946
1278,265.406600,19696.768228,2,nothing,0.000000,0.000000,16572.124826,13.408570,0.000000
1279,266.050000,19919.130681,4,buy-large,35.486303,0.000000,8286.062413,48.894873,16.572125
1280,262.460000,19876.774519,4,sell-large,0.000000,24.447437,14090.963479,24.447437,11.633068
1281,260.433300,19862.147293,3,sell-large,0.000000,12.223718,16978.083188,12.223718,5.785811
1282,238.166600,19914.486956,0,sell-small,0.000000,1.222372,17265.912786,11.001347,0.576813
1283,232.946600,19895.857276,0,nothing,0.000000,0.000000,17265.912786,11.001347,0.000000
1284,247.340000,19782.177062,1,nothing,0.000000,0.000000,17265.912786,11.001347,0.000000
1285,227.406600,19652.314703,0,buy-small,7.533723,0.000000,15539.321507,18.535070,3.453183
1286,225.166600,19796.146846,4,nothing,0.000000,0.000000,15539.321507,18.535070,0.000000
1287,239.476600,19743.946281,4,sell-large,0.000000,9.267535,17663.477351,9.267535,4.256825
1288,228.813300,19752.353419,1,sell-large,0.000000,4.633767,18701.631347,4.633767,2.080469
1289,217.733300,19860.279902,0,buy-small,8.231072,0.000000,16831.468213,12.864840,3.740326
1290,207.146600,19869.671235,0,nothing,0.000000,0.000000,16831.468213,12.864840,0.000000
1291,199.316600,19881.292045,0,nothing,0.000000,0.000000,16831.468213,12.864840,0.000000
1292,187.666600,19838.238572,0,nothing,0.000000,0.000000,16831.468213,12.864840,0.000000
1293,224.526600,19884.379606,0,nothing,0.000000,0.000000,16831.468213,12.864840,0.000000
1294,222.686600,19965.814042,0,nothing,0.000000,0.000000,16831.468213,12.864840,0.000000
1295,233.200000,19986.441526,0,nothing,0.000000,0.000000,16831.468213,12.864840,0.000000
1296,231.243300,19979.450772,0,nothing,0.000000,0.000000,16831.468213,12.864840,0.000000
1297,235.980000,19972.161554,0,nothing,0.000000,0.000000,16831.468213,12.864840,0.000000
1298,225.626600,19977.221296,0,nothing,0.000000,0.000000,16831.468213,12.864840,0.000000
1299,233.936600,20060.199512,0,nothing,0.000000,0.000000,16831.468213,12.864840,0.000000
1300,217.720000,20064.273807,0,nothing,0.000000,0.000000,16831.468213,12.864840,0.000000
1301,218.290000,20068.519204,0,nothing,0.000000,0.000000,16831.468213,12.864840,0.000000
1302,223.333300,19988.799651,0,nothing,0.000000,0.000000,16831.468213,12.864840,0.000000
1303,220.720000,20017.659347,3,nothing,0.000000,0.000000,16831.468213,12.864840,0.000000
1304,210.090000,20022.773078,0,sell-small,0.000000,1.286484,17149.450088,11.578356,0.637238
1305,213.463300,20066.539263,1,nothing,0.000000,0.000000,17149.450088,11.578356,0.000000
1306,206.236600,20070.213675,4,buy-small,6.793255,0.000000,15434.505079,18.371611,3.429890
1307,203.763300,20073.232498,0,sell-large,0.000000,9.185805,17747.723668,9.185805,4.635709
1308,211.873300,19983.456865,2,nothing,0.000000,0.000000,17747.723668,9.185805,0.000000
1309,222.643300,20105.616168,0,buy-large,36.386516,0.000000,8873.861834,45.572321,17.747724
1310,220.583300,20296.409249,4,nothing,0.000000,0.000000,8873.861834,45.572321,0.000000
1311,230.350000,20297.899619,4,sell-large,0.000000,22.786161,14573.712994,22.786161,11.422547
1312,230.540000,20370.977951,0,sell-large,0.000000,11.393080,17430.082120,11.393080,5.724187
1313,223.656600,20435.424049,0,nothing,0.000000,0.000000,17430.082120,11.393080,0.000000
1314,227.933300,20383.015880,1,nothing,0.000000,0.000000,17430.082120,11.393080,0.000000
1315,225.673300,20402.160547,4,buy-small,6.711467,0.000000,15687.073908,18.104547,3.486016
1316,233.993300,20379.854177,0,sell-large,0.000000,9.052273,18039.902141,9.052273,4.715087
1317,254.106600,20379.069345,0,nothing,0.000000,0.000000,18039.902141,9.052273,0.000000
1318,244.076600,20398.109897,1,nothing,0.000000,0.000000,18039.902141,9.052273,0.000000
1319,246.283300,20389.499030,4,buy-small,6.910991,0.000000,16235.911927,15.963264,3.607980
1320,246.593300,20391.092218,1,sell-large,0.000000,7.981632,18308.551891,7.981632,4.153587
1321,238.210000,20441.674800,1,buy-small,7.002979,0.000000,16477.696702,14.984611,3.661710
1322,239.663300,20380.996513,4,buy-small,6.216433,0.000000,14829.927032,21.201045,3.295539
1323,248.040000,20398.236567,1,sell-large,0.000000,10.600522,17599.910703,10.600522,5.551069
1324,239.896600,20473.970880,4,buy-small,6.653804,0.000000,15839.919633,17.254326,3.519982
1325,243.133300,20484.750981,1,sell-large,0.000000,8.627163,18152.311205,8.627163,4.634051
1326,246.066600,20518.111245,4,buy-small,6.700698,0.000000,16337.080085,15.327861,3.630462
1327,234.913300,20577.055709,1,sell-large,0.000000,7.663930,18423.414633,7.663930,4.181031
1328,231.466600,20701.611572,1,buy-small,6.543030,0.000000,16581.073170,14.206960,3.684683
1329,225.666600,20659.533848,4,buy-small,5.705456,0.000000,14922.965853,19.912416,3.316215
1330,236.480000,20658.874946,1,sell-large,0.000000,9.956208,17785.513283,9.956208,5.736568
1331,228.300000,20806.719594,4,buy-small,6.150361,0.000000,16006.961954,16.106569,3.557103
1332,224.533300,20844.011134,1,sell-large,0.000000,8.053285,18402.041017,8.053285,4.799758
1333,223.646600,21382.057357,4,buy-small,6.056605,0.000000,16561.836915,14.109889,3.680408
1334,221.180000,21362.115568,1,sell-large,0.000000,7.054945,18967.126915,7.054945,4.820220
1335,224.123300,21440.128939,4,buy-small,5.575993,0.000000,17070.414224,12.630938,3.793425
1336,209.680000,21518.239250,1,sell-large,0.000000,6.315469,19250.901867,6.315469,4.369715
1337,205.733300,21658.125453,4,buy-small,5.351445,0.000000,17325.811680,11.666914,3.850180
1338,196.630000,21837.722043,1,sell-large,0.000000,5.833457,19487.636253,5.833457,4.332314
1339,190.563300,21703.794702,1,buy-small,4.827608,0.000000,17538.872628,10.661065,3.897527
1340,196.580000,21911.563164,4,buy-small,4.480494,0.000000,15784.985365,15.141559,3.507775
1341,192.276600,21945.940258,1,sell-large,0.000000,7.570780,18842.147686,7.570780,6.126578
1342,192.623300,21910.480691,4,buy-small,4.586790,0.000000,16957.932918,12.157570,3.768430
1343,187.820000,21785.674564,0,sell-large,0.000000,6.078785,19429.254257,6.078785,4.952548
1344,195.593300,21503.132641,0,nothing,0.000000,0.000000,19429.254257,6.078785,0.000000
1345,193.626600,21593.200174,0,nothing,0.000000,0.000000,19429.254257,6.078785,0.000000
1346,202.146600,21584.203572,0,nothing,0.000000,0.000000,19429.254257,6.078785,0.000000
1347,201.563300,21523.233359,1,nothing,0.000000,0.000000,19429.254257,6.078785,0.000000
1348,206.376600,21441.178153,1,buy-small,5.628998,0.000000,17486.328831,11.707783,3.885851
1349,210.283300,21670.204816,4,buy-small,5.166232,0.000000,15737.695948,16.874015,3.497266
1350,208.406600,21760.679461,3,sell-large,0.000000,8.437008,18698.017873,8.437008,5.932509
1351,207.966600,21778.721406,0,sell-small,0.000000,0.843701,19003.671499,7.593307,0.612532
1352,201.706600,21881.686646,0,nothing,0.000000,0.000000,19003.671499,7.593307,0.000000
1353,190.946600,21931.827529,0,nothing,0.000000,0.000000,19003.671499,7.593307,0.000000
1354,199.683300,21810.739343,3,nothing,0.000000,0.000000,19003.671499,7.593307,0.000000
1355,201.710000,21826.055990,3,sell-small,0.000000,0.759331,19283.816870,6.833976,0.561414
1356,201.196600,21755.676970,4,sell-small,0.000000,0.683398,19537.532334,6.150579,0.508448
1357,199.593300,21809.910680,0,sell-large,0.000000,3.075289,20644.386507,3.075289,2.218145
1358,203.373300,21817.875679,0,nothing,0.000000,0.000000,20644.386507,3.075289,0.000000
1359,203.296600,21766.867086,2,nothing,0.000000,0.000000,20644.386507,3.075289,0.000000
1360,205.896600,21637.719459,3,buy-large,28.223422,0.000000,10322.193254,31.298711,20.644387
1361,199.786600,20981.657584,3,sell-small,0.000000,3.129871,11451.482769,28.168840,2.263105
1362,201.623300,20929.384818,4,sell-small,0.000000,2.816884,12402.594216,25.351956,1.906035
1363,205.533300,21101.448882,4,sell-large,0.000000,12.675978,16657.462726,12.675978,8.526791
1364,207.770000,21133.364037,0,sell-large,0.000000,6.337989,18875.011818,6.337989,4.443986
1365,206.943300,20995.702917,1,nothing,0.000000,0.000000,18875.011818,6.337989,0.000000
1366,207.903300,21044.705799,1,buy-small,5.629785,0.000000,16987.510636,11.967774,3.775002
1367,218.856600,20754.989145,0,buy-small,5.000895,0.000000,15288.759573,16.968670,3.397502
1368,226.606600,20710.305547,0,nothing,0.000000,0.000000,15288.759573,16.968670,0.000000
1369,223.956600,20809.176895,4,nothing,0.000000,0.000000,15288.759573,16.968670,0.000000
1370,229.573300,20664.880758,0,sell-large,0.000000,8.484335,18043.447817,8.484335,5.520417
1371,226.920000,20680.859306,0,nothing,0.000000,0.000000,18043.447817,8.484335,0.000000
1372,226.566600,20588.578589,0,nothing,0.000000,0.000000,18043.447817,8.484335,0.000000
1373,225.973300,20697.715134,0,nothing,0.000000,0.000000,18043.447817,8.484335,0.000000
1374,226.300000,20896.644788,2,nothing,0.000000,0.000000,18043.447817,8.484335,0.000000
1375,219.860000,21561.779464,2,buy-large,26.773560,0.000000,9021.723908,35.257895,18.043448
1376,214.883300,21983.037739,1,buy-large,12.657473,0.000000,4510.861954,47.915367,9.021724
1377,217.603300,21892.520474,4,buy-small,1.234576,0.000000,4059.775759,49.149944,0.902172
1378,218.983300,21856.010751,0,sell-large,0.000000,24.574972,12958.315372,24.574972,17.832745
1379,228.566600,21726.173803,4,nothing,0.000000,0.000000,12958.315372,24.574972,0.000000
1380,222.846600,21661.866508,0,sell-large,0.000000,12.287486,17333.476729,12.287486,8.767858
1381,217.793300,22247.569183,4,nothing,0.000000,0.000000,17333.476729,12.287486,0.000000
1382,216.866600,22139.870271,0,sell-large,0.000000,6.143743,19785.608863,6.143743,4.914092
1383,214.740000,22013.984978,0,nothing,0.000000,0.000000,19785.608863,6.143743,0.000000
1384,215.406600,21966.023234,0,nothing,0.000000,0.000000,19785.608863,6.143743,0.000000
1385,220.166600,21888.734948,1,nothing,0.000000,0.000000,19785.608863,6.143743,0.000000
1386,218.430000,22008.503431,0,buy-small,5.768298,0.000000,17807.047977,11.912041,3.957122
1387,216.420000,22033.440097,0,nothing,0.000000,0.000000,17807.047977,11.912041,0.000000
1388,214.460000,22199.493948,0,nothing,0.000000,0.000000,17807.047977,11.912041,0.000000
1389,219.206600,21903.042559,0,nothing,0.000000,0.000000,17807.047977,11.912041,0.000000
1390,214.926600,21974.713735,0,nothing,0.000000,0.000000,17807.047977,11.912041,0.000000
1391,215.660000,21898.873344,1,nothing,0.000000,0.000000,17807.047977,11.912041,0.000000
1392,225.783300,21696.776966,4,buy-small,5.173585,0.000000,16026.343179,17.085626,3.561410
1393,229.066600,21692.872332,0,sell-large,0.000000,8.542813,18855.889639,8.542813,5.670434
1394,236.556600,21543.743012,0,nothing,0.000000,0.000000,18855.889639,8.542813,0.000000
1395,236.580000,21504.161598,0,nothing,0.000000,0.000000,18855.889639,8.542813,0.000000
1396,236.973300,21471.129103,2,nothing,0.000000,0.000000,18855.889639,8.542813,0.000000
1397,238.210000,21701.166626,4,buy-large,30.735268,0.000000,9427.944819,39.278080,18.855890
1398,233.033300,20979.857279,0,sell-large,0.000000,19.639040,15552.282501,19.639040,12.273222
1399,237.920000,21092.781760,0,nothing,0.000000,0.000000,15552.282501,19.639040,0.000000
1400,236.663300,21684.376425,0,nothing,0.000000,0.000000,15552.282501,19.639040,0.000000
1401,235.940000,21648.566599,0,nothing,0.000000,0.000000,15552.282501,19.639040,0.000000
1402,240.750000,21481.045586,0,nothing,0.000000,0.000000,15552.282501,19.639040,0.000000
1403,239.056600,21385.992631,0,nothing,0.000000,0.000000,15552.282501,19.639040,0.000000
1404,228.723300,21596.654724,0,nothing,0.000000,0.000000,15552.282501,19.639040,0.000000
1405,221.903300,21492.043449,0,nothing,0.000000,0.000000,15552.282501,19.639040,0.000000
1406,229.663300,21588.013546,4,nothing,0.000000,0.000000,15552.282501,19.639040,0.000000
1407,224.490000,21614.709222,4,sell-large,0.000000,9.819520,18564.112293,9.819520,6.035731
1408,226.753300,21566.734320,2,sell-large,0.000000,4.909760,20086.360160,4.909760,3.050597
1409,235.433300,20980.090437,0,buy-large,33.242262,0.000000,10043.180080,38.152022,20.086360
1410,236.163300,21180.518268,0,nothing,0.000000,0.000000,10043.180080,38.152022,0.000000
1411,237.066600,21774.034010,0,nothing,0.000000,0.000000,10043.180080,38.152022,0.000000
1412,233.720000,21786.242657,0,nothing,0.000000,0.000000,10043.180080,38.152022,0.000000
1413,237.306600,21188.018956,0,nothing,0.000000,0.000000,10043.180080,38.152022,0.000000
1414,243.636600,20941.686612,0,nothing,0.000000,0.000000,10043.180080,38.152022,0.000000
1415,245.240000,20490.855617,0,nothing,0.000000,0.000000,10043.180080,38.152022,0.000000
1416,244.696600,19759.736979,0,nothing,0.000000,0.000000,10043.180080,38.152022,0.000000
1417,244.130000,20226.843626,0,nothing,0.000000,0.000000,10043.180080,38.152022,0.000000
1418,244.523300,20342.570154,0,nothing,0.000000,0.000000,10043.180080,38.152022,0.000000
1419,250.973300,21112.733571,2,nothing,0.000000,0.000000,10043.180080,38.152022,0.000000
1420,251.290000,20990.732532,2,buy-large,17.272661,0.000000,5021.590040,55.424683,10.043180
1421,251.620000,21317.431017,3,buy-large,8.696879,0.000000,2510.795020,64.121562,5.021590
1422,245.423300,20532.670993,0,sell-small,0.000000,6.412156,4387.697292,57.709405,3.761327
1423,247.666600,20513.436448,0,nothing,0.000000,0.000000,4387.697292,57.709405,0.000000
1424,248.163300,19864.973172,0,nothing,0.000000,0.000000,4387.697292,57.709405,0.000000
1425,251.943300,20246.241901,0,nothing,0.000000,0.000000,4387.697292,57.709405,0.000000
1426,252.330000,20911.244693,4,nothing,0.000000,0.000000,4387.697292,57.709405,0.000000
1427,253.163300,20695.912243,0,sell-large,0.000000,28.854703,12632.947445,28.854703,16.523547
1428,243.390000,20282.808121,4,nothing,0.000000,0.000000,12632.947445,28.854703,0.000000
1429,246.460000,20135.790046,0,sell-large,0.000000,14.427351,16450.227922,14.427351,7.649861
1430,250.646600,20306.609886,0,nothing,0.000000,0.000000,16450.227922,14.427351,0.000000
1431,251.213300,20490.991437,0,nothing,0.000000,0.000000,16450.227922,14.427351,0.000000
1432,258.130000,20641.853922,0,nothing,0.000000,0.000000,16450.227922,14.427351,0.000000
1433,263.786600,20804.353508,3,nothing,0.000000,0.000000,16450.227922,14.427351,0.000000
1434,259.186600,20871.738915,0,sell-small,0.000000,1.442735,16884.769656,12.984616,0.870825
1435,260.436600,21186.918400,4,nothing,0.000000,0.000000,16884.769656,12.984616,0.000000
1436,258.493300,21193.718098,0,sell-large,0.000000,6.492308,19031.541879,6.492308,4.302149
1437,258.406600,21225.768676,4,nothing,0.000000,0.000000,19031.541879,6.492308,0.000000
1438,260.510000,21220.025429,0,sell-large,0.000000,3.246154,20126.461051,3.246154,2.194227
1439,260.196600,21307.887782,0,nothing,0.000000,0.000000,20126.461051,3.246154,0.000000
1440,260.916600,21316.252147,0,nothing,0.000000,0.000000,20126.461051,3.246154,0.000000
1441,264.536600,21310.214301,0,nothing,0.000000,0.000000,20126.461051,3.246154,0.000000
1442,261.830000,21292.479587,0,nothing,0.000000,0.000000,20126.461051,3.246154,0.000000
1443,263.980000,21300.043126,0,nothing,0.000000,0.000000,20126.461051,3.246154,0.000000
1444,268.573300,21365.896555,0,nothing,0.000000,0.000000,20126.461051,3.246154,0.000000
1445,270.360000,21307.260300,0,nothing,0.000000,0.000000,20126.461051,3.246154,0.000000
1446,272.773300,21258.026856,0,nothing,0.000000,0.000000,20126.461051,3.246154,0.000000
1447,281.010000,21270.470663,0,nothing,0.000000,0.000000,20126.461051,3.246154,0.000000
1448,290.036600,21236.093891,2,nothing,0.000000,0.000000,20126.461051,3.246154,0.000000
1449,288.090000,20676.976664,0,buy-large,29.380406,0.000000,10063.230525,32.626560,20.126461
1450,288.600000,20796.823806,4,nothing,0.000000,0.000000,10063.230525,32.626560,0.000000
1451,298.000000,20978.696213,0,sell-large,0.000000,16.313280,15419.293572,16.313280,10.733593
1452,303.226600,20775.486580,0,nothing,0.000000,0.000000,15419.293572,16.313280,0.000000
1453,341.620000,20880.380970,0,nothing,0.000000,0.000000,15419.293572,16.313280,0.000000
1454,339.476600,21010.125378,0,nothing,0.000000,0.000000,15419.293572,16.313280,0.000000
1455,345.953300,20733.072053,0,nothing,0.000000,0.000000,15419.293572,16.313280,0.000000
1456,359.013300,20904.797056,0,nothing,0.000000,0.000000,15419.293572,16.313280,0.000000
1457,371.333300,20884.513124,0,nothing,0.000000,0.000000,15419.293572,16.313280,0.000000
1458,402.863300,20846.286215,0,nothing,0.000000,0.000000,15419.293572,16.313280,0.000000
1459,390.666600,20185.055149,0,nothing,0.000000,0.000000,15419.293572,16.313280,0.000000
1460,404.620000,20212.732259,0,nothing,0.000000,0.000000,15419.293572,16.313280,0.000000
1461,409.970000,20190.981763,0,nothing,0.000000,0.000000,15419.293572,16.313280,0.000000
1462,407.363300,20154.276883,0,nothing,0.000000,0.000000,15419.293572,16.313280,0.000000
1463,387.646600,20329.264542,0,nothing,0.000000,0.000000,15419.293572,16.313280,0.000000
1464,341.166600,20363.576264,0,nothing,0.000000,0.000000,15419.293572,16.313280,0.000000
1465,355.983300,20599.412457,0,nothing,0.000000,0.000000,15419.293572,16.313280,0.000000
1466,354.503300,20167.980039,0,nothing,0.000000,0.000000,15419.293572,16.313280,0.000000
1467,344.473300,20126.490474,0,nothing,0.000000,0.000000,15419.293572,16.313280,0.000000
1468,337.796600,19699.408807,1,nothing,0.000000,0.000000,15419.293572,16.313280,0.000000
1469,351.576600,19791.914081,1,buy-small,5.865173,0.000000,13877.364215,22.178453,3.083859
1470,363.003300,19186.592293,4,buy-small,5.193344,0.000000,12489.627793,27.371797,2.775473
1471,365.460000,19152.523532,0,sell-large,0.000000,13.685898,15831.413079,13.685898,6.696964
1472,379.020000,19342.256617,0,nothing,0.000000,0.000000,15831.413079,13.685898,0.000000
1473,385.623300,19135.963595,4,nothing,0.000000,0.000000,15831.413079,13.685898,0.000000
1474,369.676600,19217.603310,2,sell-large,0.000000,6.842949,17480.383786,6.842949,3.304551
1475,372.000000,18488.701761,4,buy-large,34.358969,0.000000,8740.191893,41.201918,17.480384
1476,360.640000,18476.275127,4,sell-large,0.000000,20.600959,13604.698317,20.600959,9.748510
1477,378.996600,18315.111283,4,sell-large,0.000000,10.300480,16035.615145,10.300480,4.871577
1478,381.586600,18331.715656,4,sell-large,0.000000,5.150240,17173.083718,5.150240,2.279496
1479,365.000000,18290.436656,4,sell-large,0.000000,2.575120,17751.241055,2.575120,1.158632
1480,361.533300,18303.047825,4,sell-large,0.000000,1.287560,18020.299660,1.287560,0.539196
1481,338.323300,18313.265128,0,sell-large,0.000000,0.643780,18161.390994,0.643780,0.282748
1482,336.336600,18324.402522,0,nothing,0.000000,0.000000,18161.390994,0.643780,0.000000
1483,350.583300,18324.108508,0,nothing,0.000000,0.000000,18161.390994,0.643780,0.000000
1484,356.320000,18320.269454,0,nothing,0.000000,0.000000,18161.390994,0.643780,0.000000
1485,334.600000,18327.700800,3,nothing,0.000000,0.000000,18161.390994,0.643780,0.000000
1486,339.010000,18313.868095,0,sell-small,0.000000,0.064378,18177.988713,0.579402,0.033262
1487,322.136600,18316.048616,4,nothing,0.000000,0.000000,18177.988713,0.579402,0.000000
1488,319.503300,18316.086289,4,sell-large,0.000000,0.289701,18246.880605,0.289701,0.138060
1489,325.330000,18316.448738,2,sell-large,0.000000,0.144850,18281.414241,0.144850,0.069206
1490,308.973300,18216.386234,4,buy-large,37.716765,0.000000,9140.707121,37.861615,18.281414
1491,310.856600,18065.772478,4,sell-large,0.000000,18.930808,13669.470998,18.930808,9.075679
1492,299.980000,17905.259484,3,sell-large,0.000000,9.465404,15863.225436,9.465404,4.396301
1493,312.843300,17948.752188,3,sell-small,0.000000,0.946540,16067.020434,8.518863,0.408407
1494,336.290000,18041.222935,0,sell-small,0.000000,0.851886,16254.817263,7.666977,0.376346
1495,355.666600,17888.650090,0,nothing,0.000000,0.000000,16254.817263,7.666977,0.000000
1496,364.646600,17916.711227,0,nothing,0.000000,0.000000,16254.817263,7.666977,0.000000
1497,362.823300,18072.171455,2,nothing,0.000000,0.000000,16254.817263,7.666977,0.000000
1498,362.063300,18016.124966,0,buy-large,34.218993,0.000000,8127.408632,41.885970,16.254817
1499,356.780000,17973.543688,0,nothing,0.000000,0.000000,8127.408632,41.885970,0.000000
1500,352.260000,18419.068001,4,nothing,0.000000,0.000000,8127.408632,41.885970,0.000000
1501,399.926600,18392.302589,4,sell-large,0.000000,20.942985,13262.946657,20.942985,10.291659
1502,383.196600,18258.827290,4,sell-large,0.000000,10.471493,15822.495267,10.471493,5.129356
1503,362.706600,18234.540618,0,sell-large,0.000000,5.235746,17038.224947,5.235746,2.436332
1504,354.900000,18213.510196,0,nothing,0.000000,0.000000,17038.224947,5.235746,0.000000
1505,342.320000,18228.117928,3,nothing,0.000000,0.000000,17038.224947,5.235746,0.000000
1506,352.706600,18255.226095,0,sell-small,0.000000,0.523575,17156.976266,4.712172,0.237979
1507,354.800000,18248.943357,0,nothing,0.000000,0.000000,17156.976266,4.712172,0.000000
1508,368.740000,18309.306276,0,nothing,0.000000,0.000000,17156.976266,4.712172,0.000000
1509,343.853300,18338.615984,2,nothing,0.000000,0.000000,17156.976266,4.712172,0.000000
1510,349.870000,17683.488532,1,buy-large,34.141085,0.000000,8578.488133,38.853257,17.156976
1511,343.503300,17627.649199,1,buy-small,3.653329,0.000000,7720.639320,42.506585,1.715698
1512,331.883300,17807.980872,4,buy-small,3.305959,0.000000,6948.575388,45.812544,1.544128
1513,332.090000,17826.288023,4,sell-large,0.000000,22.906272,12367.418724,22.906272,10.859405
1514,314.633300,17840.909937,0,sell-large,0.000000,11.453136,15091.394504,11.453136,5.458869
1515,310.000000,17846.407442,3,nothing,0.000000,0.000000,15091.394504,11.453136,0.000000
1516,306.133300,17897.224442,0,sell-small,0.000000,1.145314,15366.344795,10.307822,0.551003
1517,312.470000,17917.530852,0,nothing,0.000000,0.000000,15366.344795,10.307822,0.000000
1518,276.366600,18167.048187,0,nothing,0.000000,0.000000,15366.344795,10.307822,0.000000
1519,282.116600,18172.580395,2,nothing,0.000000,0.000000,15366.344795,10.307822,0.000000
1520,312.240000,18010.631568,4,buy-large,28.165270,0.000000,7683.172398,38.473092,15.366345
1521,310.416600,17816.146881,4,sell-large,0.000000,19.236546,12836.574524,19.236546,10.327459
1522,301.886600,17964.674948,0,sell-large,0.000000,9.618273,15321.381130,9.618273,4.979572
1523,297.046600,18023.154048,4,nothing,0.000000,0.000000,15321.381130,9.618273,0.000000
1524,307.773300,18098.600744,0,sell-large,0.000000,4.809137,16669.565816,4.809137,2.701773
1525,302.446600,18099.209581,2,nothing,0.000000,0.000000,16669.565816,4.809137,0.000000
1526,307.333300,18191.075554,4,buy-large,27.981057,0.000000,8334.782908,32.790193,16.669566
1527,310.666600,18292.869869,3,sell-large,0.000000,16.395097,13253.072938,16.395097,9.856293
1528,301.516600,18310.110144,4,sell-small,0.000000,1.639510,13756.044672,14.755587,1.007959
1529,286.666600,18154.582078,0,sell-large,0.000000,7.377793,16028.523343,7.377793,4.554065
1530,291.920000,18171.206460,0,nothing,0.000000,0.000000,16028.523343,7.377793,0.000000
1531,307.476600,18118.897904,0,nothing,0.000000,0.000000,16028.523343,7.377793,0.000000
1532,307.796600,18200.225535,0,nothing,0.000000,0.000000,16028.523343,7.377793,0.000000
1533,292.116600,18143.220276,2,nothing,0.000000,0.000000,16028.523343,7.377793,0.000000
1534,285.660000,18599.972910,0,buy-large,27.904382,0.000000,8014.261671,35.282176,16.028523
1535,273.843300,18927.744324,4,nothing,0.000000,0.000000,8014.261671,35.282176,0.000000
1536,254.680000,18868.199654,4,sell-large,0.000000,17.641088,13460.089515,17.641088,10.913483
1537,266.923300,18840.151854,0,sell-large,0.000000,8.820544,16158.736474,8.820544,5.408110
1538,269.956600,18830.214629,0,nothing,0.000000,0.000000,16158.736474,8.820544,0.000000
1539,290.143300,18775.497267,0,nothing,0.000000,0.000000,16158.736474,8.820544,0.000000
1540,288.123300,18715.929487,0,nothing,0.000000,0.000000,16158.736474,8.820544,0.000000
1541,293.296600,18773.615844,0,nothing,0.000000,0.000000,16158.736474,8.820544,0.000000
1542,279.763300,18779.290100,0,nothing,0.000000,0.000000,16158.736474,8.820544,0.000000
1543,279.430000,18770.234930,0,nothing,0.000000,0.000000,16158.736474,8.820544,0.000000
1544,268.193300,18699.846989,0,nothing,0.000000,0.000000,16158.736474,8.820544,0.000000
1545,274.800000,18671.003810,0,nothing,0.000000,0.000000,16158.736474,8.820544,0.000000
1546,286.323300,18608.201537,0,nothing,0.000000,0.000000,16158.736474,8.820544,0.000000
1547,279.433300,18589.766600,0,nothing,0.000000,0.000000,16158.736474,8.820544,0.000000
