time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
1116,1279.560059,8247.294049,3,buy-small,0.119773,0.000000,1446.516968,5.025626,0.321448
1117,1289.000000,8203.326991,2,sell-small,0.000000,0.502563,2125.234521,4.523063,1.360155
1118,1270.979980,8072.060959,1,buy-large,0.789174,0.000000,1062.617260,5.312237,2.125235
1119,1271.829956,8040.301811,3,buy-small,0.080371,0.000000,956.355534,5.392608,0.212523
1120,1287.869995,8058.686466,2,sell-small,0.000000,0.539261,1663.333373,4.853348,1.416789
1121,1265.420044,8008.496714,1,buy-large,0.629878,0.000000,831.666686,5.483226,1.663333
1122,1267.640015,8048.654563,1,buy-small,0.063414,0.000000,748.500018,5.546640,0.166333
1123,1271.500000,7988.548102,1,buy-small,0.056757,0.000000,673.650016,5.603397,0.149700
1124,1278.359985,8108.806349,0,buy-small,0.051500,0.000000,606.285014,5.654897,0.134730
1125,1295.520020,8103.773411,3,nothing,0.000000,0.000000,606.285014,5.654897,0.000000
1126,1287.140015,8193.680090,3,sell-small,0.000000,0.565490,1354.534356,5.089407,1.499498
1127,1283.500000,8197.900297,2,sell-small,0.000000,0.508941,2037.081101,4.580467,1.367829
1128,1268.449951,8155.361488,0,buy-large,0.755753,0.000000,1018.540550,5.336220,2.037081
1129,1280.099976,8126.065038,3,nothing,0.000000,0.000000,1018.540550,5.336220,0.000000
1130,1296.670044,7994.733614,2,sell-small,0.000000,0.533622,1727.871494,4.802598,1.421505
1131,1307.410034,7969.950566,3,buy-large,0.660751,0.000000,863.935747,5.463349,1.727871
1132,1320.640015,7927.275539,1,sell-small,0.000000,0.546335,1573.116026,4.917014,1.421203
1133,1339.670044,7900.054868,0,buy-small,0.121488,0.000000,1415.804423,5.038503,0.314623
1134,1337.880005,7734.339056,3,nothing,0.000000,0.000000,1415.804423,5.038503,0.000000
1135,1339.219971,7761.597937,2,sell-small,0.000000,0.503850,2046.394180,4.534652,1.263707
1136,1353.219971,7437.416064,3,buy-large,0.810218,0.000000,1023.197090,5.344871,2.046394
1137,1343.800049,7432.814340,1,sell-small,0.000000,0.534487,1663.336144,4.810384,1.282844
1138,1319.489990,7036.974200,4,buy-small,0.138406,0.000000,1497.002529,4.948789,0.332667
1139,1313.640015,7162.750525,1,sell-large,0.000000,2.474395,4261.448393,2.474395,5.539972
1140,1317.719971,7015.021085,2,buy-small,0.362714,0.000000,3835.303554,2.837108,0.852290
1141,1308.869995,7246.965580,2,buy-large,1.707606,0.000000,1917.651777,4.544714,3.835304
1142,1316.140015,7278.123950,3,buy-large,0.816029,0.000000,958.825888,5.360743,1.917652
1143,1305.439941,7400.757255,4,sell-small,0.000000,0.536074,1589.491835,4.824669,1.263860
1144,1326.729980,7366.649355,1,sell-large,0.000000,2.412334,4489.313280,2.412334,5.811265
1145,1325.839966,7368.901903,4,buy-small,0.375628,0.000000,4040.381952,2.787962,0.897863
1146,1343.800049,7291.357848,4,sell-large,0.000000,1.393981,5701.313407,1.393981,3.328520
1147,1345.020020,7277.835330,4,sell-large,0.000000,0.696990,6494.745583,0.696990,1.590044
1148,1337.430054,7277.153275,3,sell-large,0.000000,0.348495,6885.507367,0.348495,0.783090
1149,1331.939941,7289.159725,3,sell-small,0.000000,0.034850,6924.593629,0.313646,0.078329
1150,1304.890015,7293.391599,3,sell-small,0.000000,0.031365,6960.977325,0.282281,0.072913
1151,1300.670044,7288.668335,1,sell-small,0.000000,0.028228,6994.152270,0.254053,0.066483
1152,1292.280029,7302.278194,3,buy-small,0.602117,0.000000,6294.737043,0.856170,1.398830
1153,1286.939941,7327.720624,3,sell-small,0.000000,0.085617,6395.289649,0.770553,0.201508
1154,1254.050049,7329.503733,4,sell-small,0.000000,0.077055,6488.346261,0.693498,0.186486
1155,1260.339966,7330.732656,3,sell-large,0.000000,0.346749,6908.083839,0.346749,0.841157
1156,1200.069946,7326.132424,4,sell-small,0.000000,0.034675,6950.264191,0.312074,0.084530
1157,1199.380005,7321.005217,1,sell-large,0.000000,0.156037,7137.822439,0.156037,0.375868
1158,1119.459961,7312.918177,3,buy-small,0.606791,0.000000,6424.040196,0.762828,1.427564
1159,1172.530029,7335.657291,3,sell-small,0.000000,0.076283,6512.750218,0.686545,0.177776
1160,1120.760010,7327.633155,3,sell-small,0.000000,0.068655,6594.876344,0.617891,0.164581
1161,1172.640015,7309.874836,2,sell-small,0.000000,0.061789,6668.005474,0.556102,0.146551
1162,1178.810059,7330.855185,2,buy-large,2.882731,0.000000,3334.002737,3.438833,6.668005
1163,1204.489990,7379.145475,4,buy-large,1.431395,0.000000,1667.001368,4.870228,3.334003
1164,1192.760010,7411.932626,2,sell-large,0.000000,2.435114,4517.361278,2.435114,5.712144
1165,1193.890015,7495.906943,1,buy-large,1.896358,0.000000,2258.680639,4.331472,4.517361
1166,1140.650024,7526.628856,2,buy-small,0.186432,0.000000,2032.812575,4.517904,0.451736
1167,1123.530029,7460.798947,3,buy-large,0.834182,0.000000,1016.406288,5.352086,2.032813
1168,1123.819946,7449.876314,2,sell-small,0.000000,0.535209,1659.556675,4.816877,1.288879
1169,1162.349976,7253.697924,3,buy-large,0.688899,0.000000,829.778337,5.505776,1.659557
1170,1177.599976,7068.079993,4,sell-small,0.000000,0.550578,1470.885512,4.955199,1.284784
1171,1159.270020,7079.503894,2,sell-large,0.000000,2.477599,4263.885558,2.477599,5.597194
1172,1176.800049,7190.597511,2,buy-large,1.872248,0.000000,2131.942779,4.349847,4.263886
1173,1210.079956,7253.905128,3,buy-large,0.914777,0.000000,1065.971390,5.264624,2.131943
1174,1212.920044,7137.435708,4,sell-small,0.000000,0.526462,1683.527177,4.738162,1.237587
1175,1218.890015,7154.108931,3,sell-large,0.000000,2.369081,4405.027534,2.369081,5.453909
1176,1204.420044,7091.768793,2,sell-small,0.000000,0.236908,4679.385857,2.132173,0.549816
1177,1173.969971,6952.021094,2,buy-large,2.063790,0.000000,2339.692929,4.195963,4.679386
1178,1165.239990,7079.660891,1,buy-large,1.062113,0.000000,1169.846464,5.258076,2.339693
1179,1198.619995,7187.095326,3,buy-small,0.103875,0.000000,1052.861818,5.361951,0.233969
1180,1185.900024,7286.919537,1,sell-small,0.000000,0.536195,1665.058322,4.825756,1.226847
1181,1154.229980,7239.337014,2,buy-small,0.142641,0.000000,1498.552490,4.968398,0.333012
1182,1162.270020,7459.260551,3,buy-large,0.647169,0.000000,749.276245,5.615566,1.498552
1183,1172.869995,7461.203781,3,sell-small,0.000000,0.561557,1418.932679,5.054010,1.341997
1184,1188.680054,7513.259359,1,sell-small,0.000000,0.505401,2021.951335,4.548609,1.208454
1185,1209.109985,7495.925558,2,buy-small,0.167149,0.000000,1819.756201,4.715758,0.404390
1186,1216.010010,7608.541379,3,buy-large,0.754414,0.000000,909.878101,5.470172,1.819756
1187,1204.089966,7490.424552,2,sell-small,0.000000,0.547017,1578.404696,4.923155,1.339733
1188,1202.089966,7625.644277,0,buy-large,0.655883,0.000000,789.202348,5.579038,1.578405
1189,1166.760010,7539.169184,3,nothing,0.000000,0.000000,789.202348,5.579038,0.000000
1190,1129.560059,7565.485691,3,sell-small,0.000000,0.557904,1462.849038,5.021134,1.349993
1191,1136.430054,7667.569916,2,sell-small,0.000000,0.502113,2071.892176,4.519021,1.220527
1192,1162.949951,7750.839972,1,buy-large,0.834948,0.000000,1035.946088,5.353969,2.071892
1193,1175.380005,7613.962211,0,buy-small,0.082434,0.000000,932.351479,5.436402,0.207189
1194,1151.060059,7684.363357,3,nothing,0.000000,0.000000,932.351479,5.436402,0.000000
1195,1160.400024,7891.395532,2,sell-small,0.000000,0.543640,1606.202265,4.892762,1.350402
1196,1131.420044,7892.547676,3,buy-large,0.623931,0.000000,803.101132,5.516693,1.606202
1197,1099.229980,7733.292101,1,sell-small,0.000000,0.551669,1510.627897,4.965024,1.417889
1198,1123.949951,7554.902161,3,buy-small,0.120291,0.000000,1359.565108,5.085314,0.302126
1199,1144.030029,7643.459554,1,sell-small,0.000000,0.508531,1977.859746,4.576783,1.239067
1200,1164.969971,7753.181536,2,buy-small,0.159456,0.000000,1780.073771,4.736239,0.395572
1201,1155.459961,7708.311974,3,buy-large,0.704323,0.000000,890.036886,5.440562,1.780074
1202,1194.890015,7745.581821,2,sell-small,0.000000,0.544056,1570.500739,4.896506,1.363655
1203,1195.540039,7825.676827,3,buy-large,0.621416,0.000000,785.250370,5.517921,1.570501
1204,1207.250000,7591.754234,0,sell-small,0.000000,0.551792,1487.884930,4.966129,1.408085
1205,1203.660034,7644.395079,3,nothing,0.000000,0.000000,1487.884930,4.966129,0.000000
1206,1224.579956,7751.102707,1,sell-small,0.000000,0.496613,2102.304643,4.469516,1.231302
1207,1200.859985,7694.731706,2,buy-small,0.166009,0.000000,1892.074179,4.635525,0.420461
1208,1225.380005,7725.340088,3,buy-large,0.754242,0.000000,946.037089,5.389767,1.892074
1209,1209.880005,7622.602591,2,sell-small,0.000000,0.538977,1622.611529,4.850790,1.355861
1210,1215.390015,7506.577781,0,buy-large,0.654601,0.000000,811.305764,5.505392,1.622612
1211,1238.250000,7503.935297,3,nothing,0.000000,0.000000,811.305764,5.505392,0.000000
1212,1254.189941,7390.270047,4,sell-small,0.000000,0.550539,1479.230192,4.954853,1.338526
1213,1229.050049,7372.120668,1,sell-large,0.000000,2.477426,4428.839079,2.477426,5.911040
1214,1242.000000,7296.436417,3,buy-small,0.372040,0.000000,3985.955172,2.849466,0.885768
1215,1284.589966,7287.773033,1,sell-small,0.000000,0.284947,4316.341200,2.564519,0.662096
1216,1285.089966,7386.391618,2,buy-small,0.371780,0.000000,3884.707080,2.936300,0.863268
1217,1253.300049,7394.549523,2,buy-large,1.625482,0.000000,1942.353540,4.561782,3.884707
1218,1218.280029,7670.753403,3,buy-large,0.810946,0.000000,971.176770,5.372728,1.942354
1219,1237.900024,7657.905080,4,sell-small,0.000000,0.537273,1639.794518,4.835455,1.339915
1220,1261.150024,7651.161828,2,sell-large,0.000000,2.417728,4642.831688,2.417728,6.018111
1221,1253.229980,7701.298411,4,buy-large,1.861939,0.000000,2321.415844,4.279666,4.642832
1222,1261.119995,7698.892928,2,sell-large,0.000000,2.139833,5005.977245,2.139833,5.379883
1223,1275.920044,7704.364026,2,buy-large,1.984936,0.000000,2502.988622,4.124769,5.005977
1224,1229.099976,7565.488610,3,buy-large,0.990469,0.000000,1251.494311,5.115238,2.502989
1225,1239.699951,7660.167060,2,sell-small,0.000000,0.511524,1881.630942,4.603714,1.262799
1226,1263.849976,7558.100722,3,buy-large,0.748041,0.000000,940.815471,5.351756,1.881631
1227,1251.780029,7505.047237,2,sell-small,0.000000,0.535176,1601.220539,4.816580,1.323457
1228,1257.810059,7427.379775,1,buy-large,0.651864,0.000000,800.610270,5.468444,1.601221
1229,1236.910034,7448.970060,3,buy-small,0.065935,0.000000,720.549243,5.534379,0.160122
1230,1216.130005,7467.100023,3,sell-small,0.000000,0.553438,1392.045640,4.980941,1.345684
1231,1215.650024,7401.735216,4,sell-small,0.000000,0.498094,1998.336068,4.482847,1.215011
1232,1192.979980,7476.911150,2,sell-large,0.000000,2.241423,4694.632243,2.241423,5.403399
1233,1188.040039,7482.207542,3,buy-large,1.887232,0.000000,2347.316121,4.128656,4.694632
1234,1161.790039,7519.378993,2,sell-small,0.000000,0.412866,2859.778285,3.715790,1.026978
1235,1158.670044,7571.512238,3,buy-large,1.137982,0.000000,1429.889143,4.853772,2.859778
1236,1192.550049,7570.721181,1,sell-small,0.000000,0.485377,2042.823128,4.368395,1.228325
1237,1195.189941,7498.791555,2,buy-small,0.161110,0.000000,1838.540815,4.529505,0.408565
1238,1246.959961,7567.380838,0,buy-large,0.734157,0.000000,919.270407,5.263662,1.838541
1239,1244.579956,7538.851558,3,nothing,0.000000,0.000000,919.270407,5.263662,0.000000
1240,1244.280029,7629.715811,2,sell-small,0.000000,0.526366,1579.904606,4.737296,1.323916
1241,1257.079956,7629.420964,3,buy-large,0.617334,0.000000,789.952303,5.354630,1.579905
1242,1258.469971,7646.173185,3,sell-small,0.000000,0.535463,1472.531275,4.819167,1.367894
1243,1261.010010,7630.842394,2,sell-small,0.000000,0.481917,2088.660738,4.337250,1.234728
1244,1234.349976,7643.645049,3,buy-large,0.815647,0.000000,1044.330369,5.152897,2.088661
1245,1255.189941,7695.101178,2,sell-small,0.000000,0.515290,1702.941974,4.637607,1.319863
1246,1236.469971,7695.516476,3,buy-large,0.657675,0.000000,851.470987,5.295282,1.702942
1247,1225.729980,7708.540337,3,sell-small,0.000000,0.529528,1534.506727,4.765753,1.368809
1248,1211.819946,7679.811753,2,sell-small,0.000000,0.476575,2150.675281,4.289178,1.234807
1249,1215.750000,7701.118832,0,buy-large,0.832515,0.000000,1075.337641,5.121693,2.150675
1250,1219.660034,7774.717540,3,nothing,0.000000,0.000000,1075.337641,5.121693,0.000000
1251,1205.349976,7803.155009,2,sell-small,0.000000,0.512169,1743.935754,4.609524,1.339876
1252,1241.300049,7806.050057,3,buy-large,0.662019,0.000000,871.967877,5.271543,1.743936
1253,1243.719971,7807.604738,2,sell-small,0.000000,0.527154,1563.989279,4.744389,1.386816
1254,1254.000000,7798.835358,3,buy-large,0.593032,0.000000,781.994639,5.337421,1.563989
1255,1265.329956,7852.242135,3,sell-small,0.000000,0.533742,1482.275343,4.803679,1.403368
1256,1265.430054,7817.981257,2,sell-small,0.000000,0.480368,2117.998029,4.323311,1.273993
1257,1249.640015,7805.100399,1,buy-large,0.801621,0.000000,1058.999014,5.124932,2.117998
1258,1263.020020,7787.607544,3,buy-small,0.080290,0.000000,953.099113,5.205222,0.211800
1259,1257.599976,7783.429935,1,sell-small,0.000000,0.520522,1635.183054,4.684700,1.366902
1260,1277.060059,7839.272210,3,buy-small,0.124345,0.000000,1471.664749,4.809044,0.327037
1261,1277.300049,7844.274808,2,sell-small,0.000000,0.480904,2107.151974,4.328140,1.273521
1262,1281.060059,7941.317458,3,buy-large,0.793238,0.000000,1053.575987,5.121378,2.107152
1263,1277.810059,7937.312329,2,sell-small,0.000000,0.512138,1740.972586,4.609240,1.377548
1264,1280.699951,7949.866723,3,buy-large,0.646229,0.000000,870.486293,5.255469,1.740973
1265,1292.079956,7962.214505,3,sell-small,0.000000,0.525547,1577.008460,4.729923,1.415876
1266,1292.479980,7969.408712,2,sell-small,0.000000,0.472992,2214.252023,4.256930,1.277041
1267,1295.500000,7919.953955,3,buy-large,0.817273,0.000000,1107.126011,5.074203,2.214252
1268,1289.089966,7960.286138,2,sell-small,0.000000,0.507420,1787.046240,4.566783,1.362566
1269,1293.670044,7951.861380,3,buy-large,0.659680,0.000000,893.523120,5.226463,1.787046
1270,1308.040039,7916.252871,4,sell-small,0.000000,0.522646,1597.945278,4.703817,1.411668
1271,1314.500000,7944.766464,2,sell-large,0.000000,2.351908,4750.780767,2.351908,6.318308
1272,1315.380005,7953.086599,2,buy-large,1.745633,0.000000,2375.390383,4.097541,4.750781
1273,1316.000000,7955.580060,3,buy-large,0.870771,0.000000,1187.695192,4.968313,2.375390
1274,1314.650024,7933.881570,2,sell-small,0.000000,0.496831,1863.130102,4.471481,1.353577
1275,1326.060059,7961.924394,3,buy-large,0.684783,0.000000,931.565051,5.156264,1.863130
1276,1318.430054,7971.099110,2,sell-small,0.000000,0.515626,1633.194913,4.640637,1.406072
1277,1316.329956,7979.154901,3,buy-large,0.596720,0.000000,816.597457,5.237357,1.633195
1278,1313.010010,7999.358327,0,sell-small,0.000000,0.523736,1531.420690,4.713622,1.432511
1279,1312.410034,7968.719787,3,nothing,0.000000,0.000000,1531.420690,4.713622,0.000000
1280,1324.089966,8003.109356,2,sell-small,0.000000,0.471362,2173.863139,4.242260,1.287460
1281,1325.540039,7978.494322,3,buy-large,0.789437,0.000000,1086.931570,5.031697,2.173863
1282,1344.900024,7953.114594,0,sell-small,0.000000,0.503170,1774.709532,4.528527,1.378313
1283,1344.329956,7858.151514,2,nothing,0.000000,0.000000,1774.709532,4.528527,0.000000
1284,1347.050049,7904.467394,3,buy-large,0.659228,0.000000,887.354766,5.187755,1.774710
1285,1349.959961,7965.068151,3,sell-small,0.000000,0.518775,1587.662606,4.668979,1.403423
1286,1351.949951,7984.634829,2,sell-small,0.000000,0.466898,2224.127680,4.202081,1.275481
1287,1342.640015,7983.513123,3,buy-large,0.809588,0.000000,1112.063840,5.011669,2.224128
1288,1351.770020,8094.269851,2,sell-small,0.000000,0.501167,1797.834478,4.510502,1.374290
1289,1350.500000,8083.866640,0,buy-large,0.642659,0.000000,898.917239,5.153161,1.797834
1290,1343.229980,8126.740666,3,nothing,0.000000,0.000000,898.917239,5.153161,0.000000
1291,1358.040039,8132.576833,3,sell-small,0.000000,0.515316,1620.254017,4.637845,1.445565
1292,1361.229980,8154.565442,2,sell-small,0.000000,0.463784,2270.183834,4.174060,1.302465
1293,1362.209961,8131.240014,3,buy-large,0.803562,0.000000,1135.091917,4.977623,2.270184
1294,1357.660034,8118.058730,2,sell-small,0.000000,0.497762,1833.307497,4.479860,1.399230
1295,1363.459961,8064.341405,3,buy-large,0.652097,0.000000,916.653749,5.131957,1.833307
1296,1365.739990,8082.910902,2,sell-small,0.000000,0.513196,1629.992977,4.618762,1.429538
1297,1367.589966,8182.179265,3,buy-large,0.582178,0.000000,814.996488,5.200939,1.629993
1298,1372.180054,8162.029301,1,sell-small,0.000000,0.520094,1550.241329,4.680845,1.473437
1299,1365.680054,8128.282519,0,buy-small,0.109531,0.000000,1395.217196,4.790376,0.310048
1300,1374.089966,8117.456221,1,nothing,0.000000,0.000000,1395.217196,4.790376,0.000000
1301,1369.630005,8142.553932,3,buy-small,0.099227,0.000000,1255.695477,4.889603,0.279043
1302,1364.329956,8187.691649,2,sell-small,0.000000,0.488960,1943.003951,4.400642,1.377372
1303,1343.359985,8156.973642,3,buy-large,0.683250,0.000000,971.501975,5.083892,1.943004
1304,1352.630005,8089.557593,2,sell-small,0.000000,0.508389,1688.612048,4.575503,1.437094
1305,1365.910034,8083.312473,3,buy-large,0.602317,0.000000,844.306024,5.177820,1.688612
1306,1370.869995,8007.863244,3,sell-small,0.000000,0.517782,1566.758868,4.660038,1.447801
1307,1371.089966,7907.553938,2,sell-small,0.000000,0.466004,2209.581084,4.194034,1.288221
1308,1395.949951,7956.000973,0,buy-large,0.811563,0.000000,1104.790542,5.005597,2.209581
1309,1394.280029,8050.406457,3,nothing,0.000000,0.000000,1104.790542,5.005597,0.000000
1310,1402.599976,7971.035427,1,sell-small,0.000000,0.500560,1797.963010,4.505037,1.389123
1311,1404.170044,7967.476705,2,buy-small,0.130951,0.000000,1618.166709,4.635988,0.359593
1312,1409.750000,8076.693181,3,buy-large,0.589576,0.000000,809.083355,5.225564,1.618167
1313,1405.520020,8048.714632,0,sell-small,0.000000,0.522556,1534.390815,4.703007,1.453522
1314,1402.890015,8010.056047,4,nothing,0.000000,0.000000,1534.390815,4.703007,0.000000
1315,1392.780029,8007.366267,2,sell-large,0.000000,2.351504,4765.747766,2.351504,6.475665
1316,1397.109985,7955.352273,1,buy-large,1.725104,0.000000,2382.873883,4.076608,4.765748
1317,1416.510010,7976.256249,2,buy-small,0.173973,0.000000,2144.586495,4.250581,0.476575
1318,1412.520020,8068.284157,0,buy-large,0.780009,0.000000,1072.293247,5.030590,2.144586
1319,1405.540039,8115.018534,3,nothing,0.000000,0.000000,1072.293247,5.030590,0.000000
1320,1403.280029,8128.913066,2,sell-small,0.000000,0.503059,1775.157231,4.527531,1.408545
1321,1408.469971,8099.023068,3,buy-large,0.631202,0.000000,887.578615,5.158733,1.775157
1322,1419.040039,8134.305390,3,sell-small,0.000000,0.515873,1607.280772,4.642860,1.442289
1323,1413.380005,8118.333663,2,sell-small,0.000000,0.464286,2258.677829,4.178574,1.305405
1324,1398.959961,8062.564470,3,buy-large,0.803731,0.000000,1129.338914,4.982305,2.258678
1325,1398.079956,7960.420810,2,sell-small,0.000000,0.498230,1821.274825,4.484074,1.386645
1326,1382.199951,7961.070415,1,buy-large,0.663806,0.000000,910.637412,5.147880,1.821275
1327,1358.589966,7930.332936,3,buy-small,0.066357,0.000000,819.573671,5.214237,0.182127
1328,1368.709961,7886.018399,3,sell-small,0.000000,0.521424,1529.227446,4.692813,1.422152
1329,1387.569946,7899.149429,2,sell-small,0.000000,0.469281,2163.635183,4.223532,1.271358
1330,1370.260010,7873.900496,3,buy-large,0.795038,0.000000,1081.817591,5.018570,2.163635
1331,1369.569946,7804.610536,2,sell-small,0.000000,0.501857,1759.667465,4.516713,1.358417
1332,1390.780029,7763.072334,3,buy-large,0.656087,0.000000,879.833733,5.172800,1.759667
1333,1385.140015,7734.414408,2,sell-small,0.000000,0.517280,1566.780945,4.655520,1.376648
1334,1376.920044,7628.248732,3,buy-large,0.590145,0.000000,783.390473,5.245665,1.566781
1335,1378.530029,7581.368306,0,sell-small,0.000000,0.524566,1466.507327,4.721098,1.368972
1336,1366.939941,7679.425610,3,nothing,0.000000,0.000000,1466.507327,4.721098,0.000000
1337,1371.969971,7680.902443,2,sell-small,0.000000,0.472110,2086.556572,4.248989,1.242584
1338,1390.689941,7690.054515,0,buy-large,0.790801,0.000000,1043.278286,5.039789,2.086557
1339,1399.979980,7699.227279,3,nothing,0.000000,0.000000,1043.278286,5.039789,0.000000
1340,1403.359985,7684.923182,2,sell-small,0.000000,0.503979,1707.541995,4.535810,1.331190
1341,1397.910034,7758.878906,3,buy-large,0.646570,0.000000,853.770998,5.182381,1.707542
1342,1405.819946,7668.412303,4,sell-small,0.000000,0.518238,1542.900767,4.664143,1.381022
1343,1402.310059,7655.313922,1,sell-large,0.000000,2.332071,4599.531024,2.332071,6.125512
1344,1391.569946,7567.779862,2,buy-small,0.350319,0.000000,4139.577921,2.682390,0.919906
1345,1369.099976,7564.242160,2,buy-large,1.616263,0.000000,2069.788961,4.298654,4.139578
1346,1369.579956,7599.553116,3,buy-large,0.808043,0.000000,1034.894480,5.106697,2.069789
1347,1363.719971,7734.420488,2,sell-small,0.000000,0.510670,1690.047412,4.596027,1.312932
1348,1354.579956,7731.997143,1,buy-large,0.641255,0.000000,845.023706,5.237282,1.690047
1349,1357.989990,7788.394462,3,buy-small,0.064132,0.000000,760.521335,5.301414,0.169005
1350,1353.390015,7707.165587,3,sell-small,0.000000,0.530141,1461.903074,4.771273,1.405575
1351,1338.349976,7771.402256,2,sell-small,0.000000,0.477127,2085.180272,4.294146,1.249053
1352,1330.660034,7722.073583,0,buy-large,0.785773,0.000000,1042.590136,5.079919,2.085180
1353,1324.800049,7794.309879,3,nothing,0.000000,0.000000,1042.590136,5.079919,0.000000
1354,1304.859985,7855.777763,2,sell-small,0.000000,0.507992,1716.411767,4.571927,1.350344
1355,1295.219971,7864.168587,3,buy-large,0.637819,0.000000,858.205883,5.209746,1.716412
1356,1315.989990,7924.658950,3,sell-small,0.000000,0.520975,1557.400961,4.688772,1.401193
1357,1316.630005,7913.721776,2,sell-small,0.000000,0.468877,2192.853308,4.219894,1.273452
1358,1318.859985,7759.813320,1,buy-large,0.807142,0.000000,1096.426654,5.027036,2.192853
1359,1320.680054,7808.186268,1,buy-small,0.082552,0.000000,986.783989,5.109588,0.219285
1360,1317.819946,7697.583185,1,buy-small,0.073767,0.000000,888.105590,5.183355,0.197357
1361,1332.420044,7730.328322,0,buy-small,0.067467,0.000000,799.295031,5.250823,0.177621
1362,1313.319946,7792.603005,3,nothing,0.000000,0.000000,799.295031,5.250823,0.000000
1363,1310.329956,7777.925310,1,sell-small,0.000000,0.525082,1497.227167,4.725740,1.398662
1364,1278.040039,7937.866025,3,buy-small,0.112429,0.000000,1347.504450,4.838170,0.299445
1365,1278.180054,7951.134931,3,sell-small,0.000000,0.483817,2005.222535,4.354353,1.318072
1366,1285.500000,7983.295776,2,sell-small,0.000000,0.435435,2598.624592,3.918918,1.189182
1367,1315.130005,7949.381344,3,buy-large,0.943737,0.000000,1299.312296,4.862655,2.598625
1368,1314.989990,7891.596338,2,sell-small,0.000000,0.486265,1962.989187,4.376389,1.330014
1369,1325.660034,7878.312070,0,buy-large,0.723072,0.000000,981.494594,5.099461,1.962989
1370,1308.930054,7822.269040,3,nothing,0.000000,0.000000,981.494594,5.099461,0.000000
1371,1324.180054,7820.809003,4,sell-small,0.000000,0.509946,1664.203883,4.589515,1.368155
1372,1314.880005,7799.300604,2,sell-large,0.000000,2.294758,4736.349838,2.294758,6.156605
1373,1329.099976,7884.085363,2,buy-large,1.770684,0.000000,2368.174919,4.065442,4.736350
1374,1342.839966,7866.216775,3,buy-large,0.870973,0.000000,1184.087459,4.936415,2.368175
1375,1344.780029,7909.441499,2,sell-small,0.000000,0.493642,1850.963965,4.442774,1.336426
1376,1357.979980,7954.234446,3,buy-large,0.677313,0.000000,925.481983,5.120086,1.850964
1377,1355.689941,7970.016739,2,sell-small,0.000000,0.512009,1626.951478,4.608078,1.405750
1378,1325.510010,7896.399473,1,buy-large,0.589788,0.000000,813.475739,5.197866,1.626951
1379,1335.020020,7832.411336,0,buy-small,0.059578,0.000000,732.128165,5.257444,0.162695
1380,1313.719971,7768.218152,3,nothing,0.000000,0.000000,732.128165,5.257444,0.000000
1381,1319.989990,7764.823412,1,sell-small,0.000000,0.525744,1434.329946,4.731699,1.407218
1382,1331.849976,7871.616855,0,buy-small,0.106994,0.000000,1290.896951,4.838693,0.286866
1383,1329.040039,7997.180712,3,nothing,0.000000,0.000000,1290.896951,4.838693,0.000000
1384,1362.160034,7992.922063,1,sell-small,0.000000,0.483869,1960.184071,4.354824,1.341257
1385,1365.510010,7965.643244,2,buy-small,0.141216,0.000000,1764.165664,4.496040,0.392037
1386,1374.020020,7943.342012,1,buy-large,0.638227,0.000000,882.082832,5.134267,1.764166
1387,1367.579956,7889.519680,0,buy-small,0.064008,0.000000,793.874549,5.198275,0.176417
1388,1354.680054,8024.622791,1,nothing,0.000000,0.000000,793.874549,5.198275,0.000000
1389,1352.459961,8041.490919,3,buy-small,0.056958,0.000000,714.487094,5.255233,0.158775
1390,1341.469971,8073.701034,3,sell-small,0.000000,0.525523,1445.722076,4.729710,1.465401
1391,1341.449951,8076.078780,2,sell-small,0.000000,0.472971,2107.194376,4.256739,1.325596
1392,1334.760010,8076.875813,0,buy-large,0.749875,0.000000,1053.597188,5.006614,2.107194
1393,1356.780029,8092.245848,3,nothing,0.000000,0.000000,1053.597188,5.006614,0.000000
1394,1353.640015,8082.907596,2,sell-small,0.000000,0.500661,1756.054324,4.505953,1.407730
1395,1363.670044,8080.228491,0,buy-large,0.624076,0.000000,878.027162,5.130029,1.756054
1396,1372.780029,8088.436408,0,nothing,0.000000,0.000000,878.027162,5.130029,0.000000
1397,1376.510010,8139.633996,3,nothing,0.000000,0.000000,878.027162,5.130029,0.000000
1398,1362.660034,8150.416904,1,sell-small,0.000000,0.513003,1602.735524,4.617026,1.452321
1399,1350.520020,8149.954325,3,buy-small,0.112789,0.000000,1442.461972,4.729815,0.320547
1400,1338.310059,8127.499099,2,sell-small,0.000000,0.472981,2111.869709,4.256833,1.341498
1401,1337.890015,8126.987775,3,buy-large,0.745716,0.000000,1055.934854,5.002549,2.111870
1402,1360.020020,8074.202236,4,sell-small,0.000000,0.500255,1761.625936,4.502294,1.414211
1403,1385.969971,8088.262650,2,sell-large,0.000000,2.251147,4911.601509,2.251147,6.312576
1404,1385.300049,8080.599091,2,buy-large,1.736827,0.000000,2455.800755,3.987974,4.911602
1405,1379.319946,8072.607048,3,buy-large,0.868839,0.000000,1227.900377,4.856813,2.455801
1406,1375.319946,8076.439496,2,sell-small,0.000000,0.485681,1911.002103,4.371132,1.368941
1407,1365.000000,8018.958753,3,buy-large,0.676070,0.000000,955.501052,5.047202,1.911002
