time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
1208,19.935074,39440.002876,4,nothing,0.000000,0.000000,28488.832016,390.403046,0.000000
1209,19.216565,39552.804200,1,sell-large,0.000000,195.201523,33953.466275,195.201523,10.951171
1210,19.249440,39700.184340,4,buy-small,118.130266,0.000000,30558.119647,313.331789,6.790693
1211,19.766013,39541.318403,1,sell-large,0.000000,156.665895,35120.009929,156.665895,9.142065
1212,19.977339,39402.743022,0,buy-small,124.196346,0.000000,31608.008936,280.862240,7.024002
1213,19.385626,39624.652840,4,nothing,0.000000,0.000000,31608.008936,280.862240,0.000000
1214,19.441981,39515.647403,0,sell-large,0.000000,140.431120,35608.314244,140.431120,8.016644
1215,20.226234,39538.901251,0,nothing,0.000000,0.000000,35608.314244,140.431120,0.000000
1216,19.958554,39499.037491,0,nothing,0.000000,0.000000,35608.314244,140.431120,0.000000
1217,19.892809,39465.152866,1,nothing,0.000000,0.000000,35608.314244,140.431120,0.000000
1218,19.362146,39643.135493,0,buy-small,129.393913,0.000000,32047.482820,269.825034,7.121663
1219,19.338665,39791.218709,0,nothing,0.000000,0.000000,32047.482820,269.825034,0.000000
1220,19.441981,39378.883426,2,nothing,0.000000,0.000000,32047.482820,269.825034,0.000000
1221,20.752200,39322.469005,0,buy-large,588.558665,0.000000,16023.741410,858.383698,32.047483
1222,20.770985,39440.241823,0,nothing,0.000000,0.000000,16023.741410,858.383698,0.000000
1223,20.832035,39545.830744,3,nothing,0.000000,0.000000,16023.741410,858.383698,0.000000
1224,20.169881,39076.940148,3,sell-small,0.000000,85.838370,18371.245925,772.545328,4.704418
1225,20.437560,38714.241022,2,sell-small,0.000000,77.254533,20437.674209,695.290795,4.141139
1226,20.822643,38740.069635,4,buy-large,387.975123,0.000000,10218.837104,1083.265918,20.437674
1227,20.493913,38379.966121,4,sell-large,0.000000,541.632959,24450.932137,541.632959,28.521233
1228,20.757925,38354.470245,2,sell-large,0.000000,270.816480,31401.520095,270.816480,13.929034
1229,20.281761,38636.686139,4,buy-large,610.319422,0.000000,15700.760048,881.135901,31.401520
1230,19.815025,38647.202978,4,sell-large,0.000000,440.567951,27145.787167,440.567951,22.935926
1231,19.810312,38495.618797,2,sell-large,0.000000,220.283975,32884.993657,220.283975,11.501416
1232,19.650019,38327.338987,4,buy-large,644.273042,0.000000,16442.496828,864.557017,32.884994
1233,19.932888,38239.807898,4,sell-large,0.000000,432.278509,27363.033066,432.278509,21.884842
1234,19.447295,38090.458268,0,sell-large,0.000000,216.139254,32790.543707,216.139254,10.876775
1235,19.254001,38076.098192,2,nothing,0.000000,0.000000,32790.543707,216.139254,0.000000
1236,19.730164,38954.936949,1,buy-large,669.101893,0.000000,16395.271854,885.241147,32.790544
1237,19.899886,38802.967767,1,buy-small,64.206369,0.000000,14755.744668,949.447516,3.279054
1238,20.498628,39718.100886,4,buy-small,58.143036,0.000000,13280.170201,1007.590551,2.951149
1239,20.550487,39564.947360,0,sell-large,0.000000,503.795276,26472.697613,503.795276,26.437931
1240,20.701351,39517.131143,0,nothing,0.000000,0.000000,26472.697613,503.795276,0.000000
1241,20.838072,39760.997276,4,nothing,0.000000,0.000000,26472.697613,503.795276,0.000000
1242,20.616490,39646.098004,4,sell-large,0.000000,251.897638,33103.559145,251.897638,13.288300
1243,20.687208,39649.118759,4,sell-large,0.000000,125.948819,36368.286035,125.948819,6.542539
1244,20.206329,39563.951672,2,sell-large,0.000000,62.974409,38005.421564,62.974409,3.280833
1245,20.724923,40214.645588,4,buy-large,766.293263,0.000000,19002.710782,829.267672,38.005422
1246,20.743782,39900.243995,0,sell-large,0.000000,414.633836,29587.466250,414.633836,21.211935
1247,20.559917,40108.821814,4,nothing,0.000000,0.000000,29587.466250,414.633836,0.000000
1248,20.314763,40095.348680,0,sell-large,0.000000,207.316918,34837.622677,207.316918,10.521356
1249,20.460913,40110.106743,0,nothing,0.000000,0.000000,34837.622677,207.316918,0.000000
1250,20.498628,40035.333750,0,nothing,0.000000,0.000000,34837.622677,207.316918,0.000000
1251,20.564630,40055.994746,4,nothing,0.000000,0.000000,34837.622677,207.316918,0.000000
1252,21.243519,39963.705031,0,sell-large,0.000000,103.658459,37441.590340,103.658459,5.218372
1253,21.328380,40015.849486,4,nothing,0.000000,0.000000,37441.590340,103.658459,0.000000
1254,21.215231,40018.440476,2,sell-large,0.000000,51.829229,38726.145654,51.829229,2.574259
1255,21.427384,40623.248189,2,buy-large,775.029027,0.000000,19363.072827,826.858257,38.726146
1256,21.658393,41140.373298,1,buy-large,375.784662,0.000000,9681.536413,1202.642918,19.363073
1257,21.582961,41444.334477,4,buy-small,36.937616,0.000000,8713.382772,1239.580534,1.936307
1258,21.898834,40949.817011,2,sell-large,0.000000,619.790267,25046.127673,619.790267,32.730952
1259,21.691395,41224.178882,4,buy-large,487.066213,0.000000,12523.063837,1106.856480,25.046128
1260,21.351952,40840.916217,0,sell-large,0.000000,553.428240,26844.920244,553.428240,28.701115
1261,21.766826,41014.257690,4,nothing,0.000000,0.000000,26844.920244,553.428240,0.000000
1262,21.856403,40842.505195,0,sell-large,0.000000,276.714120,33915.419630,276.714120,14.169337
1263,22.026125,40755.834459,2,nothing,0.000000,0.000000,33915.419630,276.714120,0.000000
1264,21.964836,41283.063383,4,buy-large,684.615332,0.000000,16957.709815,961.329452,33.915420
1265,22.073269,41137.841238,4,sell-large,0.000000,480.664726,29096.061245,480.664726,24.325354
1266,22.214704,41028.853708,0,sell-large,0.000000,240.332363,35104.909462,240.332363,12.041780
1267,22.440999,41081.318744,1,nothing,0.000000,0.000000,35104.909462,240.332363,0.000000
1268,22.327853,40996.504654,0,buy-small,140.886806,0.000000,31594.418515,381.219169,7.020982
1269,22.492859,41072.488115,4,nothing,0.000000,0.000000,31594.418515,381.219169,0.000000
1270,22.648438,41058.487261,0,sell-large,0.000000,190.609585,36323.975245,190.609585,9.478070
1271,22.639009,41042.205009,0,nothing,0.000000,0.000000,36323.975245,190.609585,0.000000
1272,22.700298,41089.242689,2,nothing,0.000000,0.000000,36323.975245,190.609585,0.000000
1273,22.318423,41457.029189,4,buy-large,725.022312,0.000000,18161.987623,915.631896,36.323975
1274,22.464573,41279.477184,4,sell-large,0.000000,457.815948,29786.213364,457.815948,23.295042
1275,22.521147,41358.148253,1,sell-large,0.000000,228.907974,35521.352010,228.907974,11.493264
1276,22.789873,41275.961225,0,buy-small,139.029326,0.000000,31969.216809,367.937300,7.104270
1277,22.558862,41433.110926,4,nothing,0.000000,0.000000,31969.216809,367.937300,0.000000
1278,22.855876,41228.083021,4,sell-large,0.000000,183.968650,36691.699973,183.968650,9.463894
1279,22.591863,41164.179035,4,sell-large,0.000000,91.984325,38955.355114,91.984325,4.536383
1280,22.742729,41159.351096,1,sell-large,0.000000,45.992163,40057.558251,45.992163,2.208824
1281,22.469287,41144.268040,1,buy-small,166.877927,0.000000,36051.802426,212.870090,8.011512
1282,22.780444,41480.124358,4,buy-small,150.398693,0.000000,32446.622183,363.268783,7.210360
1283,22.846680,41046.136854,1,sell-large,0.000000,181.634391,36954.339769,181.634391,9.033502
1284,22.903454,40942.051125,1,buy-small,163.711800,0.000000,33258.905792,345.346191,7.390868
1285,23.050120,40559.890794,0,buy-small,149.194949,0.000000,29933.015212,494.541140,6.651781
1286,23.277214,40207.852178,0,nothing,0.000000,0.000000,29933.015212,494.541140,0.000000
1287,23.097430,40062.342844,0,nothing,0.000000,0.000000,29933.015212,494.541140,0.000000
1288,23.300870,40238.362399,0,nothing,0.000000,0.000000,29933.015212,494.541140,0.000000
1289,23.239364,40177.105072,0,nothing,0.000000,0.000000,29933.015212,494.541140,0.000000
1290,22.936572,40608.261863,1,nothing,0.000000,0.000000,29933.015212,494.541140,0.000000
1291,22.955496,40596.244057,1,buy-small,138.390257,0.000000,26939.713691,632.931397,5.986603
1292,22.922379,40525.894232,1,buy-small,124.606237,0.000000,24245.742322,757.537634,5.387943
1293,22.832486,40711.733364,4,buy-small,112.593103,0.000000,21821.168090,870.130737,4.849148
1294,22.865605,40804.768586,4,sell-large,0.000000,435.065369,31247.560162,435.065369,18.890565
1295,22.927109,40828.374453,0,sell-large,0.000000,217.532684,36016.607165,217.532684,9.557208
1296,22.851411,41001.444544,4,nothing,0.000000,0.000000,36016.607165,217.532684,0.000000
1297,22.818293,41012.005136,0,sell-large,0.000000,108.766342,38504.041017,108.766342,4.984837
1298,23.140011,41002.677987,0,nothing,0.000000,0.000000,38504.041017,108.766342,0.000000
1299,22.974421,40993.868892,0,nothing,0.000000,0.000000,38504.041017,108.766342,0.000000
1300,23.045388,40995.941652,0,nothing,0.000000,0.000000,38504.041017,108.766342,0.000000
1301,23.130548,40997.496032,0,nothing,0.000000,0.000000,38504.041017,108.766342,0.000000
1302,23.201516,40986.096341,0,nothing,0.000000,0.000000,38504.041017,108.766342,0.000000
1303,22.865605,41027.550239,0,nothing,0.000000,0.000000,38504.041017,108.766342,0.000000
1304,23.414418,41050.349840,0,nothing,0.000000,0.000000,38504.041017,108.766342,0.000000
1305,23.830757,41061.749749,0,nothing,0.000000,0.000000,38504.041017,108.766342,0.000000
1306,24.526235,41051.904328,0,nothing,0.000000,0.000000,38504.041017,108.766342,0.000000
1307,24.180862,41079.885775,0,nothing,0.000000,0.000000,38504.041017,108.766342,0.000000
1308,24.762792,41074.704147,2,nothing,0.000000,0.000000,38504.041017,108.766342,0.000000
1309,24.923651,40992.288375,2,buy-large,812.935729,0.000000,19252.020509,921.702071,38.504041
1310,25.108165,41156.648413,2,buy-large,407.288862,0.000000,9626.010254,1328.990934,19.252021
1311,25.174401,41905.806616,4,buy-large,202.458550,0.000000,4813.005127,1531.449484,9.626010
1312,25.335260,41989.096464,4,sell-large,0.000000,765.724742,23322.313070,765.724742,37.092801
1313,25.420421,41908.414782,4,sell-large,0.000000,382.862371,32637.037984,382.862371,18.666783
1314,25.458271,41890.023050,0,sell-large,0.000000,191.431185,37263.455006,191.431185,9.271377
1315,26.120629,41930.150855,0,nothing,0.000000,0.000000,37263.455006,191.431185,0.000000
1316,26.186865,41980.311185,0,nothing,0.000000,0.000000,37263.455006,191.431185,0.000000
1317,26.451809,41865.399065,0,nothing,0.000000,0.000000,37263.455006,191.431185,0.000000
1318,26.617399,41792.439280,0,nothing,0.000000,0.000000,37263.455006,191.431185,0.000000
1319,26.508583,41755.047409,2,nothing,0.000000,0.000000,37263.455006,191.431185,0.000000
1320,26.366649,42120.910918,0,buy-large,792.494059,0.000000,18631.727503,983.925245,37.263455
1321,26.442347,42627.163087,0,nothing,0.000000,0.000000,18631.727503,983.925245,0.000000
1322,26.811375,42570.913065,0,nothing,0.000000,0.000000,18631.727503,983.925245,0.000000
1323,26.924924,42613.100827,4,nothing,0.000000,0.000000,18631.727503,983.925245,0.000000
1324,26.948579,42441.462285,3,sell-large,0.000000,491.962622,30598.432792,491.962622,23.981373
1325,27.525779,42348.389890,0,sell-small,0.000000,49.196262,31780.367135,442.766360,2.368606
1326,27.166211,42546.672621,4,nothing,0.000000,0.000000,31780.367135,442.766360,0.000000
1327,26.863418,42501.101338,0,sell-large,0.000000,221.383180,37152.753573,221.383180,10.766305
1328,28.050936,42442.038740,4,nothing,0.000000,0.000000,37152.753573,221.383180,0.000000
1329,28.684909,42391.924896,4,sell-large,0.000000,110.691590,39792.106871,110.691590,5.289285
1330,29.176946,42394.334924,1,sell-large,0.000000,55.345795,41089.416066,55.345795,2.599818
1331,28.221257,42343.518326,2,buy-small,173.924848,0.000000,36980.474459,229.270643,8.217883
1332,27.752873,42131.918145,4,buy-large,788.878509,0.000000,18490.237230,1018.149153,36.980474
1333,28.542975,42113.126417,4,sell-large,0.000000,509.074576,30287.436006,509.074576,23.641681
1334,27.823841,41930.318103,1,sell-large,0.000000,254.537288,36188.455521,254.537288,11.825690
1335,27.989430,41844.065333,0,buy-small,160.102903,0.000000,32569.609969,414.640192,7.237691
1336,27.705563,41885.548426,2,nothing,0.000000,0.000000,32569.609969,414.640192,0.000000
1337,27.464273,41863.821736,4,buy-large,723.365662,0.000000,16284.804985,1138.005854,32.569610
1338,28.150289,41971.070762,4,sell-large,0.000000,569.002927,29048.734343,569.002927,25.579017
1339,28.699101,42132.994490,0,sell-large,0.000000,284.501463,35496.980216,284.501463,12.922336
1340,27.170943,42055.737264,3,nothing,0.000000,0.000000,35496.980216,284.501463,0.000000
1341,27.142556,41934.879506,0,sell-small,0.000000,28.450146,36151.544170,256.051317,1.311751
1342,27.279759,41725.064399,0,nothing,0.000000,0.000000,36151.544170,256.051317,0.000000
1343,27.402768,41677.490065,4,nothing,0.000000,0.000000,36151.544170,256.051317,0.000000
1344,26.801915,41651.836565,4,sell-large,0.000000,128.025659,38908.991171,128.025659,5.525946
1345,26.286220,41657.937604,4,sell-large,0.000000,64.012829,40277.671023,64.012829,2.742845
1346,26.328930,41671.653067,2,sell-large,0.000000,32.006415,40966.424047,32.006415,1.380267
1347,25.716740,41456.934444,3,buy-large,927.759593,0.000000,20483.212023,959.766008,40.966424
1348,25.674029,41465.085841,3,sell-small,0.000000,95.976601,22576.389521,863.789407,4.194744
1349,26.029953,41727.971553,3,sell-small,0.000000,86.378941,24461.481414,777.410466,3.777739
1350,26.105884,43131.170739,0,sell-small,0.000000,77.741047,26184.677130,699.669420,3.453298
1351,25.469965,43187.836266,0,nothing,0.000000,0.000000,26184.677130,699.669420,0.000000
1352,25.313359,43421.167621,4,nothing,0.000000,0.000000,26184.677130,699.669420,0.000000
1353,25.161498,43420.597956,4,sell-large,0.000000,349.834710,34785.685885,349.834710,17.236490
1354,24.520833,43332.797023,3,sell-large,0.000000,174.917355,39094.507008,174.917355,8.634912
1355,24.454394,43339.449279,0,sell-small,0.000000,17.491735,39517.488352,157.425619,0.847658
1356,25.484203,43318.449489,0,nothing,0.000000,0.000000,39517.488352,157.425619,0.000000
1357,25.327596,43306.399817,0,nothing,0.000000,0.000000,39517.488352,157.425619,0.000000
1358,26.238764,43195.692139,0,nothing,0.000000,0.000000,39517.488352,157.425619,0.000000
1359,25.987242,43164.814521,0,nothing,0.000000,0.000000,39517.488352,157.425619,0.000000
1360,25.892330,43189.667146,0,nothing,0.000000,0.000000,39517.488352,157.425619,0.000000
1361,26.376388,43263.472527,2,nothing,0.000000,0.000000,39517.488352,157.425619,0.000000
1362,25.973006,43374.916667,0,buy-large,828.703842,0.000000,19758.744176,986.129461,39.517488
1363,26.048936,43587.206673,0,nothing,0.000000,0.000000,19758.744176,986.129461,0.000000
1364,24.748626,43908.001489,0,nothing,0.000000,0.000000,19758.744176,986.129461,0.000000
1365,25.579117,43766.474161,0,nothing,0.000000,0.000000,19758.744176,986.129461,0.000000
1366,24.872012,43445.679345,4,nothing,0.000000,0.000000,19758.744176,986.129461,0.000000
1367,25.375053,43695.611779,0,sell-large,0.000000,493.064730,31578.524825,493.064730,23.686935
1368,25.360815,43797.039631,0,nothing,0.000000,0.000000,31578.524825,493.064730,0.000000
1369,25.432001,43813.550890,0,nothing,0.000000,0.000000,31578.524825,493.064730,0.000000
1370,25.071331,43794.681303,4,nothing,0.000000,0.000000,31578.524825,493.064730,0.000000
1371,25.170990,43703.445360,1,sell-large,0.000000,246.532365,37674.386907,246.532365,12.216156
1372,24.331007,43632.719485,1,buy-small,153.745064,0.000000,33906.948217,400.277430,7.534877
1373,24.834048,44377.053910,4,buy-small,139.269589,0.000000,30516.253395,539.547019,6.781390
1374,24.933707,44355.449531,0,sell-large,0.000000,269.773510,37432.792852,269.773510,13.860801
1375,25.711995,44267.690050,0,nothing,0.000000,0.000000,37432.792852,269.773510,0.000000
1376,26.158086,44297.373499,0,nothing,0.000000,0.000000,37432.792852,269.773510,0.000000
1377,26.404861,44350.287145,0,nothing,0.000000,0.000000,37432.792852,269.773510,0.000000
1378,25.659792,44296.083173,0,nothing,0.000000,0.000000,37432.792852,269.773510,0.000000
1379,25.930295,44319.313370,1,nothing,0.000000,0.000000,37432.792852,269.773510,0.000000
1380,25.289631,44554.691071,4,buy-small,146.346462,0.000000,33689.513567,416.119972,7.486559
1381,25.602845,44519.937486,1,sell-large,0.000000,208.059986,39111.237142,208.059986,10.865178
1382,25.033365,44500.119833,4,buy-small,150.150830,0.000000,35200.113427,358.210816,7.822247
1383,24.720151,44485.678785,1,sell-large,0.000000,179.105408,39840.816624,179.105408,9.300006
1384,25.303868,44380.702669,0,buy-small,153.318528,0.000000,35856.734962,332.423936,7.968163
1385,25.052348,44395.015182,0,nothing,0.000000,0.000000,35856.734962,332.423936,0.000000
1386,24.648966,44305.959141,0,nothing,0.000000,0.000000,35856.734962,332.423936,0.000000
1387,24.867268,44323.452619,1,nothing,0.000000,0.000000,35856.734962,332.423936,0.000000
1388,24.663204,44180.534402,2,buy-small,140.500702,0.000000,32271.061465,472.924638,7.171347
1389,24.862521,44675.099698,3,buy-large,639.459722,0.000000,16135.530733,1112.384360,32.271061
1390,24.838793,45325.539819,4,sell-small,0.000000,111.238436,18983.779715,1001.145924,5.707914
1391,24.753371,45387.801976,4,sell-large,0.000000,500.572962,32128.318007,500.572962,26.341760
1392,25.000146,45412.857848,0,sell-large,0.000000,250.286481,38744.800508,250.286481,13.259484
1393,25.441492,45416.450210,1,nothing,0.000000,0.000000,38744.800508,250.286481,0.000000
1394,25.104551,45389.787867,4,buy-small,145.060152,0.000000,34870.320457,395.346633,7.748960
1395,25.498440,45285.648736,0,sell-large,0.000000,197.673316,40119.534694,197.673316,10.519467
1396,25.294376,45277.137713,0,nothing,0.000000,0.000000,40119.534694,197.673316,0.000000
1397,25.721486,45321.583372,0,nothing,0.000000,0.000000,40119.534694,197.673316,0.000000
1398,24.658457,45289.431017,0,nothing,0.000000,0.000000,40119.534694,197.673316,0.000000
1399,24.013047,45271.463698,0,nothing,0.000000,0.000000,40119.534694,197.673316,0.000000
1400,23.956100,45259.170000,1,nothing,0.000000,0.000000,40119.534694,197.673316,0.000000
1401,23.922880,45276.381698,4,buy-small,153.993423,0.000000,36107.581225,351.666740,8.023907
1402,24.867268,45293.289338,0,sell-large,0.000000,175.833370,40682.812661,175.833370,9.168800
1403,22.527656,45308.430525,0,nothing,0.000000,0.000000,40682.812661,175.833370,0.000000
1404,22.247662,45263.848150,2,nothing,0.000000,0.000000,40682.812661,175.833370,0.000000
1405,21.488355,45273.422079,0,buy-large,779.200387,0.000000,20341.406330,955.033757,40.682813
1406,20.776506,46296.837207,4,nothing,0.000000,0.000000,20341.406330,955.033757,0.000000
1407,20.482275,46090.413345,4,sell-large,0.000000,477.516878,33293.166338,477.516878,25.955431
1408,20.838200,46029.643320,0,sell-large,0.000000,238.758439,39678.992595,238.758439,12.797247
1409,20.714333,46075.331657,0,nothing,0.000000,0.000000,39678.992595,238.758439,0.000000
1410,21.586165,46089.038063,0,nothing,0.000000,0.000000,39678.992595,238.758439,0.000000
1411,21.576636,46173.561416,0,nothing,0.000000,0.000000,39678.992595,238.758439,0.000000
1412,21.490882,46085.611641,2,nothing,0.000000,0.000000,39678.992595,238.758439,0.000000
1413,21.710031,46196.005264,4,buy-large,737.888962,0.000000,19839.496297,976.647401,39.678993
1414,21.967293,46134.475288,0,sell-large,0.000000,488.323700,32991.394272,488.323700,26.356509
1415,22.119744,46089.922587,0,nothing,0.000000,0.000000,32991.394272,488.323700,0.000000
1416,22.915349,46209.511596,4,nothing,0.000000,0.000000,32991.394272,488.323700,0.000000
1417,23.058274,46169.327267,0,sell-large,0.000000,244.161850,39587.234817,244.161850,13.218117
1418,22.972520,46183.396361,0,nothing,0.000000,0.000000,39587.234817,244.161850,0.000000
1419,22.891529,46132.981822,1,nothing,0.000000,0.000000,39587.234817,244.161850,0.000000
1420,22.910586,46072.421179,3,buy-small,147.368377,0.000000,35628.511335,391.530227,7.917447
1421,22.924877,45865.590670,4,sell-small,0.000000,39.153023,36670.813537,352.377204,2.088782
1422,22.820068,45865.702351,1,sell-large,0.000000,176.188602,41259.007326,176.188602,9.194777
1423,23.201196,45674.792251,1,buy-small,157.484445,0.000000,37133.106594,333.673047,8.251801
1424,23.410816,45676.554548,4,buy-small,144.766931,0.000000,33419.795934,478.439978,7.426621
1425,23.515627,45758.492334,3,sell-large,0.000000,239.219989,39535.918482,239.219989,12.256759
1426,23.425108,45657.999106,2,sell-small,0.000000,23.921999,40156.931353,215.297990,1.244515
1427,23.682370,45651.439952,0,buy-large,784.249130,0.000000,20078.465676,999.547120,40.156931
1428,23.634730,46270.606417,0,nothing,0.000000,0.000000,20078.465676,999.547120,0.000000
1429,23.587088,46404.997527,0,nothing,0.000000,0.000000,20078.465676,999.547120,0.000000
1430,23.725247,46414.598177,4,nothing,0.000000,0.000000,20078.465676,999.547120,0.000000
1431,24.220715,46587.451295,1,sell-large,0.000000,499.773560,33220.195794,499.773560,26.336133
1432,24.377929,46823.408318,0,buy-small,123.954916,0.000000,29898.176215,623.728477,6.644039
1433,24.215952,47000.118704,4,nothing,0.000000,0.000000,29898.176215,623.728477,0.000000
1434,24.168309,47155.234431,0,sell-large,0.000000,311.864238,38432.045517,311.864238,17.101942
1435,24.377929,47218.130899,1,nothing,0.000000,0.000000,38432.045517,311.864238,0.000000
1436,24.639957,47197.537411,4,buy-small,136.142650,0.000000,34588.840965,448.006888,7.686409
1437,24.039678,47149.432233,1,sell-large,0.000000,224.003444,40880.580492,224.003444,12.608696
1438,23.658550,47196.302897,4,buy-small,145.785487,0.000000,36792.522442,369.788931,8.176116
1439,23.463222,47105.105042,0,sell-large,0.000000,184.894465,41984.008889,184.894465,10.403780
1440,23.872935,47103.329316,0,nothing,0.000000,0.000000,41984.008889,184.894465,0.000000
1441,24.387458,47038.516595,0,nothing,0.000000,0.000000,41984.008889,184.894465,0.000000
1442,24.330289,47029.638332,0,nothing,0.000000,0.000000,41984.008889,184.894465,0.000000
1443,24.373166,47082.908832,0,nothing,0.000000,0.000000,41984.008889,184.894465,0.000000
1444,24.073027,47049.170584,0,nothing,0.000000,0.000000,41984.008889,184.894465,0.000000
1445,23.868170,47078.469700,0,nothing,0.000000,0.000000,41984.008889,184.894465,0.000000
1446,24.315997,47017.208062,2,nothing,0.000000,0.000000,41984.008889,184.894465,0.000000
1447,24.158781,47140.226308,0,buy-large,769.598559,0.000000,20992.004445,954.493024,41.984009
1448,23.891992,47076.059560,0,nothing,0.000000,0.000000,20992.004445,954.493024,0.000000
1449,23.487042,47094.393462,3,nothing,0.000000,0.000000,20992.004445,954.493024,0.000000
1450,23.577561,47056.171961,3,sell-small,0.000000,95.449302,23597.022869,859.043722,5.220478
1451,23.391760,47567.523587,3,sell-small,0.000000,85.904372,25938.245948,773.139350,4.691830
1452,23.220253,47376.086102,3,sell-small,0.000000,77.313935,28096.847856,695.825415,4.325856
1453,23.229780,47495.523699,3,sell-small,0.000000,69.582541,30020.915833,626.242873,3.855848
1454,22.558041,47408.128515,1,sell-small,0.000000,62.624287,31764.881698,563.618586,3.494922
1455,22.367478,47505.932652,0,buy-small,114.218432,0.000000,28588.393528,677.837017,6.352976
1456,22.467524,47274.834289,0,nothing,0.000000,0.000000,28588.393528,677.837017,0.000000
1457,22.477052,47401.775539,3,nothing,0.000000,0.000000,28588.393528,677.837017,0.000000
1458,22.710492,47626.508332,4,sell-small,0.000000,67.783702,30465.969053,610.053316,3.762676
1459,23.325062,47684.047906,0,sell-large,0.000000,305.026658,39029.078153,305.026658,17.160539
1460,23.053509,47481.917721,2,nothing,0.000000,0.000000,39029.078153,305.026658,0.000000
1461,22.586626,47854.241080,4,buy-large,702.787469,0.000000,19514.539077,1007.814127,39.029078
1462,21.767200,47731.532182,3,sell-large,0.000000,503.907063,33656.050376,503.907063,28.339702
1463,21.581400,47630.719004,0,sell-small,0.000000,50.390706,35060.783460,453.516357,2.815096
1464,21.424185,47778.805700,4,nothing,0.000000,0.000000,35060.783460,453.516357,0.000000
1465,21.562343,47792.220424,0,sell-large,0.000000,226.758179,41407.076558,226.758179,12.718022
1466,22.033990,47873.885795,0,nothing,0.000000,0.000000,41407.076558,226.758179,0.000000
1467,21.852954,47921.796397,0,nothing,0.000000,0.000000,41407.076558,226.758179,0.000000
1468,21.867247,47994.750625,0,nothing,0.000000,0.000000,41407.076558,226.758179,0.000000
1469,22.210262,47940.306894,0,nothing,0.000000,0.000000,41407.076558,226.758179,0.000000
1470,24.220715,48003.461767,1,nothing,0.000000,0.000000,41407.076558,226.758179,0.000000
1471,24.301704,48041.226535,4,buy-small,142.056811,0.000000,37266.368902,368.814990,8.281415
1472,24.635192,47968.466048,0,sell-large,0.000000,184.407495,42643.022861,184.407495,10.774858
1473,24.682834,47989.718274,0,nothing,0.000000,0.000000,42643.022861,184.407495,0.000000
1474,24.230243,48121.658886,1,nothing,0.000000,0.000000,42643.022861,184.407495,0.000000
1475,24.277884,48209.105440,4,buy-small,143.246706,0.000000,38378.720575,327.654201,8.528605
1476,24.144489,48192.960339,1,sell-large,0.000000,163.827100,43284.082622,163.827100,9.830385
1477,24.067947,48216.950464,1,buy-small,144.165814,0.000000,38955.674360,307.992915,8.656817
1478,23.364709,48198.625139,4,buy-small,129.291854,0.000000,35060.106924,437.284768,7.791135
1479,23.168568,48263.440939,1,sell-large,0.000000,218.642384,41616.227513,218.642384,13.138518
1480,23.326437,48207.191782,4,buy-small,136.611727,0.000000,37454.604762,355.254111,8.323246
1481,23.795264,48256.346939,1,sell-large,0.000000,177.627056,42820.145685,177.627056,10.752587
1482,23.948349,48331.855597,4,buy-small,139.634351,0.000000,38538.131116,317.261407,8.564029
1483,24.163625,48282.318377,1,sell-large,0.000000,158.630703,43425.199632,158.630703,9.793724
1484,24.488932,48357.515895,1,buy-small,141.540555,0.000000,39082.679669,300.171258,8.685040
1485,24.345414,48288.066259,4,buy-small,126.234403,0.000000,35174.411702,426.405662,7.816536
1486,24.020107,48318.096116,1,sell-large,0.000000,213.202831,41718.125326,213.202831,13.113655
1487,24.575043,48293.000407,4,buy-small,134.495043,0.000000,37546.312793,347.697874,8.343625
1488,24.780752,48229.483439,0,sell-large,0.000000,173.848937,42908.909912,173.848937,10.746688
1489,24.814239,48216.081598,2,nothing,0.000000,0.000000,42908.909912,173.848937,0.000000
1490,24.775969,48552.700700,4,buy-large,701.385736,0.000000,21454.454956,875.234673,42.908910
1491,24.455444,48392.767650,1,sell-large,0.000000,437.617337,34976.479582,437.617337,27.098246
1492,24.297576,48343.259015,1,buy-small,113.859371,0.000000,31478.831624,551.476708,6.995296
1493,25.689699,48232.945411,3,buy-small,102.731758,0.000000,28330.948462,654.208466,6.295766
1494,25.660995,48319.743698,0,sell-small,0.000000,65.420847,30317.167757,588.787619,3.980399
1495,25.335687,48282.865574,0,nothing,0.000000,0.000000,30317.167757,588.787619,0.000000
1496,25.445718,48002.018001,0,nothing,0.000000,0.000000,30317.167757,588.787619,0.000000
1497,25.641859,48194.923078,3,nothing,0.000000,0.000000,30317.167757,588.787619,0.000000
1498,25.440935,48707.085031,0,sell-small,0.000000,58.878762,32101.367738,529.908857,3.575551
1499,25.527045,48980.272654,4,nothing,0.000000,0.000000,32101.367738,529.908857,0.000000
1500,26.110685,48875.309384,0,sell-large,0.000000,264.954429,40523.941291,264.954429,16.878905
1501,25.995870,48751.481342,2,nothing,0.000000,0.000000,40523.941291,264.954429,0.000000
1502,25.962383,49381.904757,4,buy-large,651.198514,0.000000,20261.970646,916.152943,40.523941
1503,25.933679,49271.123072,4,sell-large,0.000000,458.076471,34792.817767,458.076471,29.119934
1504,25.641859,49304.096680,1,sell-large,0.000000,229.038236,42017.492114,229.038236,14.478305
1505,25.684914,49481.722670,4,buy-small,131.808512,0.000000,37815.742903,360.846747,8.403498
1506,25.417015,49410.075661,1,sell-large,0.000000,180.423374,43637.066807,180.423374,11.665980
