time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
1173,17.868776,41300.342918,2,nothing,0.000000,0.000000,30141.054177,488.746111,0.000000
1174,18.080102,41308.205042,2,buy-large,658.727483,0.000000,15070.527089,1147.473594,30.141054
1175,18.136455,41383.936577,3,buy-large,328.886684,0.000000,7535.263544,1476.360279,15.070527
1176,17.934522,41276.585074,0,sell-small,0.000000,147.636028,10913.361113,1328.724251,6.769735
1177,17.605794,41232.580384,0,nothing,0.000000,0.000000,10913.361113,1328.724251,0.000000
1178,17.727892,41660.054893,1,nothing,0.000000,0.000000,10913.361113,1328.724251,0.000000
1179,18.399439,41430.054786,4,buy-small,47.067974,0.000000,9822.025002,1375.792225,2.182672
1180,18.277339,41447.264680,4,sell-large,0.000000,687.896112,25594.431864,687.896112,31.608030
1181,17.521263,41460.702463,0,sell-large,0.000000,343.948056,33504.995439,343.948056,15.852833
1182,17.680932,41485.111769,0,nothing,0.000000,0.000000,33504.995439,343.948056,0.000000
1183,17.934522,41369.575834,0,nothing,0.000000,0.000000,33504.995439,343.948056,0.000000
1184,18.103583,41558.338998,0,nothing,0.000000,0.000000,33504.995439,343.948056,0.000000
1185,18.347782,41701.537988,0,nothing,0.000000,0.000000,33504.995439,343.948056,0.000000
1186,18.408832,41940.746294,4,nothing,0.000000,0.000000,33504.995439,343.948056,0.000000
1187,19.329273,41872.915357,0,sell-large,0.000000,171.974028,37714.435116,171.974028,8.435751
1188,19.291705,41972.992204,0,nothing,0.000000,0.000000,37714.435116,171.974028,0.000000
1189,18.737561,42000.655774,0,nothing,0.000000,0.000000,37714.435116,171.974028,0.000000
1190,18.131760,42032.387390,0,nothing,0.000000,0.000000,37714.435116,171.974028,0.000000
1191,18.178721,42043.778261,0,nothing,0.000000,0.000000,37714.435116,171.974028,0.000000
1192,18.545020,42071.441831,0,nothing,0.000000,0.000000,37714.435116,171.974028,0.000000
1193,18.714079,42086.087312,0,nothing,0.000000,0.000000,37714.435116,171.974028,0.000000
1194,18.516843,42092.596529,0,nothing,0.000000,0.000000,37714.435116,171.974028,0.000000
1195,17.925129,42206.504902,0,nothing,0.000000,0.000000,37714.435116,171.974028,0.000000
1196,17.511871,42217.895774,0,nothing,0.000000,0.000000,37714.435116,171.974028,0.000000
1197,16.999993,42263.459261,0,nothing,0.000000,0.000000,37714.435116,171.974028,0.000000
1198,17.493086,42291.936440,0,nothing,0.000000,0.000000,37714.435116,171.974028,0.000000
1199,17.868776,42273.222914,0,nothing,0.000000,0.000000,37714.435116,171.974028,0.000000
1200,18.080102,42248.813952,0,nothing,0.000000,0.000000,37714.435116,171.974028,0.000000
1201,18.437007,42261.832042,0,nothing,0.000000,0.000000,37714.435116,171.974028,0.000000
1202,19.216565,42325.295274,0,nothing,0.000000,0.000000,37714.435116,171.974028,0.000000
1203,19.409108,42344.822753,0,nothing,0.000000,0.000000,37714.435116,171.974028,0.000000
1204,19.493637,42348.890799,0,nothing,0.000000,0.000000,37714.435116,171.974028,0.000000
1205,19.296400,42448.154208,0,nothing,0.000000,0.000000,37714.435116,171.974028,0.000000
1206,19.827063,42386.317850,0,nothing,0.000000,0.000000,37714.435116,171.974028,0.000000
1207,19.329273,42334.245318,0,nothing,0.000000,0.000000,37714.435116,171.974028,0.000000
1208,19.935074,42538.467572,0,nothing,0.000000,0.000000,37714.435116,171.974028,0.000000
1209,19.216565,42647.494463,0,nothing,0.000000,0.000000,37714.435116,171.974028,0.000000
1210,19.249440,42732.112048,0,nothing,0.000000,0.000000,37714.435116,171.974028,0.000000
1211,19.766013,42567.758361,0,nothing,0.000000,0.000000,37714.435116,171.974028,0.000000
1212,19.977339,42487.208478,0,nothing,0.000000,0.000000,37714.435116,171.974028,0.000000
1213,19.385626,42623.085501,0,nothing,0.000000,0.000000,37714.435116,171.974028,0.000000
1214,19.441981,42499.413130,0,nothing,0.000000,0.000000,37714.435116,171.974028,0.000000
1215,20.226234,42527.890138,0,nothing,0.000000,0.000000,37714.435116,171.974028,0.000000
1216,19.958554,42479.072386,0,nothing,0.000000,0.000000,37714.435116,171.974028,0.000000
1217,19.892809,42437.576773,1,nothing,0.000000,0.000000,37714.435116,171.974028,0.000000
1218,19.362146,42642.027366,3,buy-small,137.047160,0.000000,33942.991604,309.021188,7.542887
1219,19.338665,42792.922641,0,sell-small,0.000000,30.902119,34811.155373,278.119070,1.739807
1220,19.441981,42367.912760,1,nothing,0.000000,0.000000,34811.155373,278.119070,0.000000
1221,20.752200,42349.425921,0,buy-small,127.862817,0.000000,31330.039836,405.981886,6.962231
1222,20.770985,42405.127854,0,nothing,0.000000,0.000000,31330.039836,405.981886,0.000000
1223,20.832035,42455.067280,0,nothing,0.000000,0.000000,31330.039836,405.981886,0.000000
1224,20.169881,42211.131845,0,nothing,0.000000,0.000000,31330.039836,405.981886,0.000000
1225,20.437560,42001.769017,0,nothing,0.000000,0.000000,31330.039836,405.981886,0.000000
1226,20.822643,42019.108503,0,nothing,0.000000,0.000000,31330.039836,405.981886,0.000000
1227,20.493913,41770.570452,0,nothing,0.000000,0.000000,31330.039836,405.981886,0.000000
1228,20.757925,41753.230560,1,nothing,0.000000,0.000000,31330.039836,405.981886,0.000000
1229,20.281761,41934.809818,4,buy-small,121.786026,0.000000,28197.035852,527.767913,6.266008
1230,19.815025,41941.109017,0,sell-large,0.000000,263.883956,35052.185061,263.883956,13.737774
1231,19.810312,41773.300195,0,nothing,0.000000,0.000000,35052.185061,263.883956,0.000000
1232,19.650019,41731.974384,0,nothing,0.000000,0.000000,35052.185061,263.883956,0.000000
1233,19.932888,41691.900703,0,nothing,0.000000,0.000000,35052.185061,263.883956,0.000000
1234,19.447295,41522.839488,0,nothing,0.000000,0.000000,35052.185061,263.883956,0.000000
1235,19.254001,41505.307302,2,nothing,0.000000,0.000000,35052.185061,263.883956,0.000000
1236,19.730164,42478.577553,0,buy-large,715.251433,0.000000,17526.092531,979.135389,35.052185
1237,19.899886,42325.238097,0,nothing,0.000000,0.000000,17526.092531,979.135389,0.000000
1238,20.498628,43217.394931,4,nothing,0.000000,0.000000,17526.092531,979.135389,0.000000
1239,20.550487,43068.566583,0,sell-large,0.000000,489.567695,30346.052428,489.567695,25.691302
1240,20.701351,43022.100734,0,nothing,0.000000,0.000000,30346.052428,489.567695,0.000000
1241,20.838072,43259.079893,4,nothing,0.000000,0.000000,30346.052428,489.567695,0.000000
1242,20.616490,43147.425468,4,sell-large,0.000000,244.783847,36789.653133,244.783847,12.913027
1243,20.687208,43150.360914,4,sell-large,0.000000,122.391924,39962.181528,122.391924,6.357772
1244,20.206329,43067.599014,0,sell-large,0.000000,61.195962,41553.083042,61.195962,3.188179
1245,20.724923,43118.421709,3,nothing,0.000000,0.000000,41553.083042,61.195962,0.000000
1246,20.743782,43079.163868,0,sell-small,0.000000,6.119596,41709.303841,55.076366,0.313068
1247,20.559917,43106.869538,0,nothing,0.000000,0.000000,41709.303841,55.076366,0.000000
1248,20.314763,43106.085361,0,nothing,0.000000,0.000000,41709.303841,55.076366,0.000000
1249,20.460913,43110.006027,0,nothing,0.000000,0.000000,41709.303841,55.076366,0.000000
1250,20.498628,43090.141634,4,nothing,0.000000,0.000000,41709.303841,55.076366,0.000000
1251,20.564630,43091.505224,0,sell-large,0.000000,27.538183,42398.341900,27.538183,1.380838
1252,21.243519,43068.373619,0,nothing,0.000000,0.000000,42398.341900,27.538183,0.000000
1253,21.328380,43082.226454,0,nothing,0.000000,0.000000,42398.341900,27.538183,0.000000
1254,21.215231,43084.970881,2,nothing,0.000000,0.000000,42398.341900,27.538183,0.000000
1255,21.427384,43724.398845,0,buy-large,848.520944,0.000000,21199.170950,876.059127,42.398342
1256,21.658393,44115.200937,2,nothing,0.000000,0.000000,21199.170950,876.059127,0.000000
1257,21.582961,44409.987599,4,buy-large,404.402153,0.000000,10599.585475,1280.461280,21.199171
1258,21.898834,43899.161194,2,sell-large,0.000000,640.230640,27470.976135,640.230640,33.810402
1259,21.691395,44189.383093,4,buy-large,534.221676,0.000000,13735.488067,1174.452316,27.470976
1260,21.351952,43782.714538,0,sell-large,0.000000,587.226158,28931.981685,587.226158,30.453895
1261,21.766826,43966.641992,4,nothing,0.000000,0.000000,28931.981685,587.226158,0.000000
1262,21.856403,43784.400556,0,sell-large,0.000000,293.613079,36434.277178,293.613079,15.034660
1263,22.026125,43692.436829,2,nothing,0.000000,0.000000,36434.277178,293.613079,0.000000
1264,21.964836,44256.690523,4,buy-large,735.460892,0.000000,18217.138589,1029.073971,36.434277
1265,22.073269,44101.234628,4,sell-large,0.000000,514.536986,31210.875004,514.536986,26.039552
1266,22.214704,43984.566790,3,sell-large,0.000000,257.268493,37643.164457,257.268493,12.890360
1267,22.440999,44033.844513,0,sell-small,0.000000,25.726849,38276.036409,231.541644,1.268280
1268,22.327853,43986.595199,0,nothing,0.000000,0.000000,38276.036409,231.541644,0.000000
1269,22.492859,44032.745385,0,nothing,0.000000,0.000000,38276.036409,231.541644,0.000000
1270,22.648438,44027.251365,0,nothing,0.000000,0.000000,38276.036409,231.541644,0.000000
1271,22.639009,44007.472614,0,nothing,0.000000,0.000000,38276.036409,231.541644,0.000000
1272,22.700298,44064.611303,0,nothing,0.000000,0.000000,38276.036409,231.541644,0.000000
1273,22.318423,44166.801282,4,nothing,0.000000,0.000000,38276.036409,231.541644,0.000000
1274,22.464573,44121.902580,4,sell-large,0.000000,115.770822,41215.528081,115.770822,5.890765
1275,22.521147,44141.796632,4,sell-large,0.000000,57.885411,42665.808956,57.885411,2.906374
1276,22.789873,44134.414481,0,sell-large,0.000000,28.942705,43402.326807,28.942705,1.475988
1277,22.558862,44146.776199,0,nothing,0.000000,0.000000,43402.326807,28.942705,0.000000
1278,22.855876,44116.009264,4,nothing,0.000000,0.000000,43402.326807,28.942705,0.000000
1279,22.591863,44105.955626,4,sell-large,0.000000,14.471353,43758.454353,14.471353,0.713682
1280,22.742729,44105.196075,2,sell-large,0.000000,7.235676,43931.857488,7.235676,0.347501
1281,22.469287,44030.624545,1,buy-large,915.090390,0.000000,21965.928744,922.326066,43.931857
1282,22.780444,44983.805072,4,buy-small,91.636111,0.000000,19769.335870,1013.962177,4.393186
1283,22.846680,43772.451564,4,sell-large,0.000000,506.981089,32351.356002,506.981089,25.214469
1284,22.903454,43690.054637,1,sell-large,0.000000,253.490544,38050.482687,253.490544,11.421096
1285,23.050120,43360.361805,4,buy-small,170.689314,0.000000,34245.434419,424.179859,7.610097
1286,23.277214,43200.270873,1,sell-large,0.000000,212.089929,38793.783184,212.089929,9.114927
1287,23.097430,43075.279904,1,buy-small,186.346037,0.000000,34914.404866,398.435967,7.758757
1288,23.300870,43270.660531,4,buy-small,170.120634,0.000000,31422.964379,568.556600,6.982881
1289,23.239364,43223.600134,1,sell-large,0.000000,284.278300,37334.964759,284.278300,11.847696
1290,22.936572,43620.798476,4,buy-small,179.876875,0.000000,33601.468283,464.155175,7.466993
1291,22.955496,43608.567678,1,sell-large,0.000000,232.077587,38601.114049,232.077587,10.019330
1292,22.922379,43565.634963,0,buy-small,178.544569,0.000000,34741.002644,410.622157,7.720223
1293,22.832486,43655.622398,4,nothing,0.000000,0.000000,34741.002644,410.622157,0.000000
1294,22.865605,43699.526517,0,sell-large,0.000000,205.311078,39189.397902,205.311078,8.914620
1295,22.927109,43730.826396,0,nothing,0.000000,0.000000,39189.397902,205.311078,0.000000
1296,22.851411,43894.172917,3,nothing,0.000000,0.000000,39189.397902,205.311078,0.000000
1297,22.818293,43919.641639,0,sell-small,0.000000,20.531108,39658.934448,184.779971,0.940955
1298,23.140011,43903.796018,0,nothing,0.000000,0.000000,39658.934448,184.779971,0.000000
1299,22.974421,43888.830503,1,nothing,0.000000,0.000000,39658.934448,184.779971,0.000000
1300,23.045388,43887.715037,0,buy-small,172.900712,0.000000,35693.041003,357.680682,7.931787
1301,23.130548,43892.826652,0,nothing,0.000000,0.000000,35693.041003,357.680682,0.000000
1302,23.201516,43855.338497,0,nothing,0.000000,0.000000,35693.041003,357.680682,0.000000
1303,22.865605,43991.660620,1,nothing,0.000000,0.000000,35693.041003,357.680682,0.000000
1304,23.414418,44091.682771,4,buy-small,153.533701,0.000000,32123.736903,511.214383,7.138608
1305,23.830757,44106.505270,1,sell-large,0.000000,255.607192,38095.741891,255.607192,11.967946
1306,24.526235,44061.113901,4,buy-small,161.677809,0.000000,34286.167702,417.285000,7.619148
1307,24.180862,44105.014742,0,sell-large,0.000000,208.642500,39163.865855,208.642500,9.774946
1308,24.762792,44095.075013,1,nothing,0.000000,0.000000,39163.865855,208.642500,0.000000
1309,24.923651,44069.423378,0,buy-small,165.373322,0.000000,35247.479270,374.015822,7.832773
1310,25.108165,44121.097030,0,nothing,0.000000,0.000000,35247.479270,374.015822,0.000000
1311,25.174401,44306.409901,0,nothing,0.000000,0.000000,35247.479270,374.015822,0.000000
1312,25.335260,44365.210425,4,nothing,0.000000,0.000000,35247.479270,374.015822,0.000000
1313,25.420421,44325.801713,0,sell-large,0.000000,187.007911,39797.227116,187.007911,9.117731
1314,25.458271,44316.892095,0,nothing,0.000000,0.000000,39797.227116,187.007911,0.000000
1315,26.120629,44356.092694,0,nothing,0.000000,0.000000,39797.227116,187.007911,0.000000
1316,26.186865,44405.094003,0,nothing,0.000000,0.000000,39797.227116,187.007911,0.000000
1317,26.451809,44292.837081,0,nothing,0.000000,0.000000,39797.227116,187.007911,0.000000
1318,26.617399,44221.563130,0,nothing,0.000000,0.000000,39797.227116,187.007911,0.000000
1319,26.508583,44185.035248,1,nothing,0.000000,0.000000,39797.227116,187.007911,0.000000
1320,26.366649,44323.050004,0,buy-small,169.276124,0.000000,35817.504405,356.284035,7.959445
1321,26.442347,44506.366334,4,nothing,0.000000,0.000000,35817.504405,356.284035,0.000000
1322,26.811375,44487.493271,4,sell-large,0.000000,178.142017,40153.246507,178.142017,8.688862
1323,26.924924,44486.978122,0,sell-large,0.000000,89.071009,42316.035642,89.071009,4.334247
1324,26.948579,44460.244438,3,nothing,0.000000,0.000000,42316.035642,89.071009,0.000000
1325,27.525779,44443.393459,1,sell-small,0.000000,8.907101,42530.027680,80.163908,0.428842
1326,27.166211,44550.424468,4,buy-small,177.830842,0.000000,38277.024912,257.994750,8.506006
1327,26.863418,44523.870617,4,sell-large,0.000000,128.997375,41407.451291,128.997375,6.273400
1328,28.050936,44503.546658,0,sell-large,0.000000,64.498687,42962.544535,64.498687,3.116419
1329,28.684909,44477.427914,0,nothing,0.000000,0.000000,42962.544535,64.498687,0.000000
1330,29.176946,44483.266271,0,nothing,0.000000,0.000000,42962.544535,64.498687,0.000000
1331,28.221257,44471.282350,3,nothing,0.000000,0.000000,42962.544535,64.498687,0.000000
1332,27.752873,44461.024824,1,sell-small,0.000000,6.449869,43113.116569,58.048819,0.301748
1333,28.542975,44454.720575,1,buy-small,185.298973,0.000000,38801.804912,243.347792,8.622623
1334,27.823841,44171.514664,0,buy-small,166.700680,0.000000,34921.624421,410.048472,7.760361
1335,27.989430,44093.374597,3,nothing,0.000000,0.000000,34921.624421,410.048472,0.000000
1336,27.705563,44128.461585,0,sell-small,0.000000,41.004847,35836.965088,369.043625,1.834350
1337,27.464273,44131.977833,0,nothing,0.000000,0.000000,35836.965088,369.043625,0.000000
1338,28.150289,44218.127377,1,nothing,0.000000,0.000000,35836.965088,369.043625,0.000000
1339,28.699101,44534.547795,0,buy-small,157.483559,0.000000,32253.268579,526.527184,7.167393
1340,27.170943,44391.567759,2,nothing,0.000000,0.000000,32253.268579,526.527184,0.000000
1341,27.142556,43787.542166,4,buy-large,698.131509,0.000000,16126.634290,1224.658693,32.253269
1342,27.279759,43258.122671,4,sell-large,0.000000,612.329346,29929.427320,612.329346,27.660908
1343,27.402768,43187.908579,4,sell-large,0.000000,306.164673,36580.446300,306.164673,13.328695
1344,26.801915,43157.234277,4,sell-large,0.000000,153.082337,39877.569977,153.082337,6.607462
1345,26.286220,43164.529388,4,sell-large,0.000000,76.541168,41514.122463,76.541168,3.279664
1346,26.328930,43180.929187,2,sell-large,0.000000,38.270584,42337.675518,38.270584,1.650407
1347,25.716740,42958.083290,0,buy-large,958.814091,0.000000,21168.837759,997.084675,42.337676
1348,25.674029,42972.334621,0,nothing,0.000000,0.000000,21168.837759,997.084675,0.000000
1349,26.029953,43314.349621,2,nothing,0.000000,0.000000,21168.837759,997.084675,0.000000
1350,26.105884,46253.948580,0,buy-large,475.602226,0.000000,10584.418880,1472.686900,21.168838
1351,25.469965,46373.220020,0,nothing,0.000000,0.000000,10584.418880,1472.686900,0.000000
1352,25.313359,46864.343429,0,nothing,0.000000,0.000000,10584.418880,1472.686900,0.000000
1353,25.161498,46934.505178,4,nothing,0.000000,0.000000,10584.418880,1472.686900,0.000000
1354,24.520833,46564.892673,1,sell-large,0.000000,736.343450,28723.111943,736.343450,36.350086
1355,24.454394,46599.864373,4,buy-small,118.305317,0.000000,25850.800748,854.648767,5.744622
1356,25.484203,46522.112373,4,sell-large,0.000000,427.324383,36204.583497,427.324383,20.749064
1357,25.327596,46495.440713,0,sell-large,0.000000,213.662192,41353.030406,213.662192,10.317529
1358,26.238764,46345.185340,1,nothing,0.000000,0.000000,41353.030406,213.662192,0.000000
1359,25.987242,46260.361394,0,buy-small,176.635302,0.000000,37217.727366,390.297494,8.270606
1360,25.892330,46321.977269,0,nothing,0.000000,0.000000,37217.727366,390.297494,0.000000
1361,26.376388,46504.959272,2,nothing,0.000000,0.000000,37217.727366,390.297494,0.000000
1362,25.973006,46646.969492,0,buy-large,780.476567,0.000000,18608.863683,1170.774061,37.217727
1363,26.048936,46899.009048,2,nothing,0.000000,0.000000,18608.863683,1170.774061,0.000000
1364,24.748626,47386.273187,4,buy-large,384.289318,0.000000,9304.431841,1555.063379,18.608864
1365,25.579117,47236.601553,0,sell-large,0.000000,777.531690,28307.270673,777.531690,38.081841
1366,24.872012,46983.665052,1,nothing,0.000000,0.000000,28307.270673,777.531690,0.000000
1367,25.375053,47474.751351,2,buy-small,117.612532,0.000000,25476.543606,895.144222,5.661454
1368,25.360815,47739.828347,2,buy-large,517.305107,0.000000,12738.271803,1412.449329,25.476544
1369,25.432001,47782.978363,3,buy-large,256.505437,0.000000,6369.135901,1668.954767,12.738272
1370,25.071331,47717.211786,4,sell-small,0.000000,166.895477,10502.237379,1502.059290,8.282768
1371,25.170990,47439.273034,2,sell-large,0.000000,751.029645,29072.509608,751.029645,37.214974
1372,24.331007,47197.988305,2,buy-large,593.208706,0.000000,14536.254804,1344.238351,29.072510
1373,24.834048,49470.389706,4,buy-large,298.531473,0.000000,7268.127402,1642.769824,14.536255
1374,24.933707,49404.610411,4,sell-large,0.000000,821.384912,28327.056292,821.384912,42.202262
1375,25.711995,49249.931315,4,sell-large,0.000000,410.692456,38844.755797,410.692456,21.077554
1376,26.158086,49262.120591,2,sell-large,0.000000,205.346228,44036.938381,205.346228,10.405176
1377,26.404861,49427.744059,0,buy-large,863.580751,0.000000,22018.469190,1068.926979,44.036938
1378,25.659792,49212.970974,4,nothing,0.000000,0.000000,22018.469190,1068.926979,0.000000
1379,25.930295,49231.799124,4,sell-large,0.000000,534.463489,35588.525581,534.463489,27.194502
1380,25.289631,49374.122986,0,sell-large,0.000000,267.231745,42396.519079,267.231745,13.643274
1381,25.602845,49343.440773,0,nothing,0.000000,0.000000,42396.519079,267.231745,0.000000
1382,25.033365,49334.491983,0,nothing,0.000000,0.000000,42396.519079,267.231745,0.000000
1383,24.720151,49326.821363,0,nothing,0.000000,0.000000,42396.519079,267.231745,0.000000
1384,25.303868,49248.837796,0,nothing,0.000000,0.000000,42396.519079,267.231745,0.000000
1385,25.052348,49260.343458,0,nothing,0.000000,0.000000,42396.519079,267.231745,0.000000
1386,24.648966,49188.752341,0,nothing,0.000000,0.000000,42396.519079,267.231745,0.000000
1387,24.867268,49202.815145,1,nothing,0.000000,0.000000,42396.519079,267.231745,0.000000
1388,24.663204,49069.946096,2,buy-small,166.126132,0.000000,38156.867171,433.357876,8.479304
1389,24.862521,49595.122945,3,buy-large,756.088538,0.000000,19078.433585,1189.446414,38.156867
1390,24.838793,50290.623257,4,sell-small,0.000000,118.944641,22123.999183,1070.501773,6.103338
1391,24.753371,50357.198716,4,sell-large,0.000000,535.250886,36179.144596,535.250886,28.166624
1392,25.000146,50383.990371,0,sell-large,0.000000,267.625443,43253.993602,267.625443,14.178054
1393,25.441492,50387.831599,0,nothing,0.000000,0.000000,43253.993602,267.625443,0.000000
1394,25.104551,50375.028398,0,nothing,0.000000,0.000000,43253.993602,267.625443,0.000000
1395,25.498440,50248.278847,0,nothing,0.000000,0.000000,43253.993602,267.625443,0.000000
1396,25.294376,50236.755966,0,nothing,0.000000,0.000000,43253.993602,267.625443,0.000000
1397,25.721486,50296.929941,0,nothing,0.000000,0.000000,43253.993602,267.625443,0.000000
1398,24.658457,50253.399592,0,nothing,0.000000,0.000000,43253.993602,267.625443,0.000000
1399,24.013047,50229.074045,0,nothing,0.000000,0.000000,43253.993602,267.625443,0.000000
1400,23.956100,50212.429883,1,nothing,0.000000,0.000000,43253.993602,267.625443,0.000000
1401,23.922880,50234.897813,3,buy-small,166.024621,0.000000,38928.594242,433.650064,8.650799
1402,24.867268,50290.516607,3,sell-small,0.000000,43.365006,40056.963338,390.285058,2.261261
1403,22.527656,50318.716950,1,sell-small,0.000000,39.028506,41078.271955,351.256552,2.046711
1404,22.247662,50181.927898,0,buy-small,155.838319,0.000000,36970.444759,507.094871,8.215654
1405,21.488355,50208.612751,2,nothing,0.000000,0.000000,36970.444759,507.094871,0.000000
1406,20.776506,51472.313774,0,buy-large,706.669831,0.000000,18485.222380,1213.764702,36.970445
1407,20.482275,51013.594467,4,nothing,0.000000,0.000000,18485.222380,1213.764702,0.000000
1408,20.838200,50859.127652,4,sell-large,0.000000,606.882351,34716.880051,606.882351,32.528372
1409,20.714333,50901.051301,0,sell-large,0.000000,303.441175,42771.861604,303.441175,16.142248
1410,21.586165,50918.470948,0,nothing,0.000000,0.000000,42771.861604,303.441175,0.000000
1411,21.576636,51025.892765,0,nothing,0.000000,0.000000,42771.861604,303.441175,0.000000
1412,21.490882,50914.116264,1,nothing,0.000000,0.000000,42771.861604,303.441175,0.000000
1413,21.710031,50976.633523,4,buy-small,159.081078,0.000000,38494.675443,462.522253,8.554372
1414,21.967293,50947.494058,0,sell-large,0.000000,231.261127,44723.172525,231.261127,12.481958
1415,22.119744,50926.394717,0,nothing,0.000000,0.000000,44723.172525,231.261127,0.000000
1416,22.915349,50983.029874,0,nothing,0.000000,0.000000,44723.172525,231.261127,0.000000
1417,23.058274,50957.488470,0,nothing,0.000000,0.000000,44723.172525,231.261127,0.000000
1418,22.972520,50970.814198,0,nothing,0.000000,0.000000,44723.172525,231.261127,0.000000
1419,22.891529,50923.063401,1,nothing,0.000000,0.000000,44723.172525,231.261127,0.000000
1420,22.910586,50860.639469,0,buy-small,166.487540,0.000000,40250.855273,397.748667,8.944635
1421,22.924877,50629.535562,4,nothing,0.000000,0.000000,40250.855273,397.748667,0.000000
1422,22.820068,50629.661623,1,sell-large,0.000000,198.874333,45429.816737,198.874333,10.378680
1423,23.201196,50416.784004,1,buy-small,173.404305,0.000000,40886.835063,372.278638,9.085963
1424,23.410816,50418.818080,0,buy-small,159.401197,0.000000,36798.151557,531.679835,8.177367
1425,23.515627,50628.170737,4,nothing,0.000000,0.000000,36798.151557,531.679835,0.000000
1426,23.425108,50491.793035,0,sell-large,0.000000,265.839917,43699.331128,265.839917,13.830019
1427,23.682370,50500.728712,0,nothing,0.000000,0.000000,43699.331128,265.839917,0.000000
1428,23.634730,50665.402451,0,nothing,0.000000,0.000000,43699.331128,265.839917,0.000000
1429,23.587088,50701.145160,0,nothing,0.000000,0.000000,43699.331128,265.839917,0.000000
1430,23.725247,50703.698552,2,nothing,0.000000,0.000000,43699.331128,265.839917,0.000000
1431,24.220715,51095.804195,4,buy-large,827.611676,0.000000,21849.665564,1093.451593,43.699331
1432,24.377929,51279.208695,2,sell-large,0.000000,546.725797,36443.488741,546.725797,29.246139
1433,24.215952,51587.526052,4,buy-large,670.164518,0.000000,18221.744370,1216.890315,36.443489
1434,24.168309,51890.155855,4,sell-large,0.000000,608.445157,34871.269430,608.445157,33.365782
1435,24.377929,51934.492274,0,sell-large,0.000000,304.222579,43363.693756,304.222579,17.018886
1436,24.639957,51925.727622,0,nothing,0.000000,0.000000,43363.693756,304.222579,0.000000
1437,24.039678,51877.519295,0,nothing,0.000000,0.000000,43363.693756,304.222579,0.000000
1438,23.658550,51922.805868,0,nothing,0.000000,0.000000,43363.693756,304.222579,0.000000
1439,23.463222,51789.868511,0,nothing,0.000000,0.000000,43363.693756,304.222579,0.000000
1440,23.872935,51786.946757,0,nothing,0.000000,0.000000,43363.693756,304.222579,0.000000
1441,24.387458,51680.304879,0,nothing,0.000000,0.000000,43363.693756,304.222579,0.000000
1442,24.330289,51665.696719,0,nothing,0.000000,0.000000,43363.693756,304.222579,0.000000
1443,24.373166,51753.347199,0,nothing,0.000000,0.000000,43363.693756,304.222579,0.000000
1444,24.073027,51697.834792,0,nothing,0.000000,0.000000,43363.693756,304.222579,0.000000
1445,23.868170,51746.043119,0,nothing,0.000000,0.000000,43363.693756,304.222579,0.000000
1446,24.315997,51645.244139,1,nothing,0.000000,0.000000,43363.693756,304.222579,0.000000
1447,24.158781,51716.644394,1,buy-small,158.977845,0.000000,39027.324380,463.200423,8.672739
1448,23.891992,51668.141814,0,buy-small,142.177187,0.000000,35124.591942,605.377610,7.805465
1449,23.487042,51679.769908,0,nothing,0.000000,0.000000,35124.591942,605.377610,0.000000
1450,23.577561,51656.513721,0,nothing,0.000000,0.000000,35124.591942,605.377610,0.000000
1451,23.391760,52060.582088,4,nothing,0.000000,0.000000,35124.591942,605.377610,0.000000
1452,23.220253,51962.251262,0,sell-large,0.000000,302.688805,43575.651025,302.688805,16.935990
1453,23.229780,52021.844028,0,nothing,0.000000,0.000000,43575.651025,302.688805,0.000000
1454,22.558041,51976.785773,0,nothing,0.000000,0.000000,43575.651025,302.688805,0.000000
1455,22.367478,52023.297237,0,nothing,0.000000,0.000000,43575.651025,302.688805,0.000000
1456,22.467524,51920.100030,2,nothing,0.000000,0.000000,43575.651025,302.688805,0.000000
1457,22.477052,52080.923765,1,buy-large,788.756814,0.000000,21787.825512,1091.445619,43.575651
1458,22.710492,52514.710706,4,buy-small,78.343476,0.000000,19609.042961,1169.789095,4.357565
1459,23.325062,52625.043958,4,sell-large,0.000000,584.894548,36028.971166,584.894548,32.905668
1460,23.053509,52414.653605,1,sell-large,0.000000,292.447274,44310.411489,292.447274,16.596073
1461,22.586626,52590.291286,4,buy-small,159.577440,0.000000,39879.370340,452.024714,8.862082
1462,21.767200,52535.253901,1,sell-large,0.000000,226.012357,46222.119892,226.012357,12.710921
1463,21.581400,52441.486063,0,buy-small,165.145817,0.000000,41599.907903,391.158174,9.244424
1464,21.424185,52569.210942,4,nothing,0.000000,0.000000,41599.907903,391.158174,0.000000
1465,21.562343,52580.781150,0,sell-large,0.000000,195.579087,47073.590119,195.579087,10.969303
1466,22.033990,52651.217590,0,nothing,0.000000,0.000000,47073.590119,195.579087,0.000000
1467,21.852954,52692.540517,0,nothing,0.000000,0.000000,47073.590119,195.579087,0.000000
1468,21.867247,52755.463590,0,nothing,0.000000,0.000000,47073.590119,195.579087,0.000000
1469,22.210262,52708.505833,0,nothing,0.000000,0.000000,47073.590119,195.579087,0.000000
1470,24.220715,52762.976956,0,nothing,0.000000,0.000000,47073.590119,195.579087,0.000000
1471,24.301704,52787.394809,0,nothing,0.000000,0.000000,47073.590119,195.579087,0.000000
