time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
1116,16.724550,45252.267347,0,buy-large,1145.606798,0.000000,22101.717876,1173.358188,44.203436
1117,16.626279,45451.412045,0,nothing,0.000000,0.000000,22101.717876,1173.358188,0.000000
1118,16.434420,46153.950873,3,nothing,0.000000,0.000000,22101.717876,1173.358188,0.000000
1119,16.331472,46203.904691,4,sell-small,0.000000,117.335819,24502.130729,1056.022369,4.810447
1120,16.504613,46261.860796,3,sell-large,0.000000,528.011184,35331.315936,528.011184,21.701774
1121,16.312753,46324.645883,3,sell-small,0.000000,52.801118,36422.184313,475.210066,2.186109
1122,16.443779,46227.897193,4,sell-small,0.000000,47.521007,37410.449978,427.689059,1.980492
1123,16.584164,46234.202403,0,sell-large,0.000000,213.844530,41810.356138,213.844530,8.817447
1124,16.766666,46131.369060,2,nothing,0.000000,0.000000,41810.356138,213.844530,0.000000
1125,17.187820,46735.914046,4,buy-large,1032.516481,0.000000,20905.178069,1246.361011,41.810356
1126,17.445193,46721.835871,4,sell-large,0.000000,623.180505,33794.715321,623.180505,25.830736
1127,17.655771,46651.618208,4,sell-large,0.000000,311.590253,40245.348476,311.590253,12.927121
1128,17.477949,46607.018140,1,sell-large,0.000000,155.795126,43442.077072,155.795126,6.406270
1129,17.777439,46652.290102,1,buy-small,213.417173,0.000000,39097.869365,369.212299,8.688415
1130,18.367056,46665.587752,3,buy-small,190.703482,0.000000,35188.082429,559.915782,7.819574
1131,18.451287,46696.552257,4,sell-small,0.000000,55.991578,36333.537460,503.924204,2.295501
1132,18.479365,46857.243541,3,sell-large,0.000000,251.962102,41504.681843,251.962102,10.363015
1133,18.806928,46875.416609,0,sell-small,0.000000,25.196210,42038.867501,226.765892,1.070512
1134,19.162572,46849.758275,0,nothing,0.000000,0.000000,42038.867501,226.765892,0.000000
1135,18.914557,46897.867339,3,nothing,0.000000,0.000000,42038.867501,226.765892,0.000000
1136,18.867763,46944.042005,3,sell-small,0.000000,22.676589,42523.795685,204.089302,0.971800
1137,18.881800,46929.302578,3,sell-small,0.000000,20.408930,42964.936267,183.680372,0.884049
1138,18.596352,46980.727408,3,sell-small,0.000000,18.368037,43360.580025,165.312335,0.792873
1139,18.516800,46949.140376,3,sell-small,0.000000,16.531234,43721.870734,148.781102,0.724029
1140,18.521480,46903.042489,3,sell-small,0.000000,14.878110,44043.952244,133.902991,0.645454
1141,18.310902,46952.468253,3,sell-small,0.000000,13.390299,44329.289451,120.512692,0.571818
1142,18.624428,46961.659266,3,sell-small,0.000000,12.051269,44591.082695,108.461423,0.524636
1143,18.437249,46977.752612,3,sell-small,0.000000,10.846142,44827.666237,97.615281,0.474115
1144,18.867763,46971.938126,3,sell-small,0.000000,9.761528,45042.244857,87.853753,0.430017
1145,18.638468,46980.125808,3,sell-small,0.000000,8.785375,45234.828245,79.068377,0.385939
1146,18.895840,46989.841481,3,sell-small,0.000000,7.906838,45409.008942,71.161540,0.349060
1147,18.881800,47004.018465,3,sell-small,0.000000,7.116154,45566.776030,64.045386,0.316167
1148,18.905199,46997.209186,3,sell-small,0.000000,6.404539,45710.212825,57.640847,0.287448
1149,18.802250,47005.511763,3,sell-small,0.000000,5.764085,45838.655061,51.876762,0.257399
1150,18.236030,47012.542233,3,sell-small,0.000000,5.187676,45955.107360,46.689086,0.233371
1151,18.708659,47011.934538,3,sell-small,0.000000,4.668909,46060.639361,42.020178,0.211487
1152,18.760134,47014.062116,3,sell-small,0.000000,4.202018,46155.578619,37.818160,0.190259
1153,18.624428,47000.892791,3,sell-small,0.000000,3.781816,46241.255272,34.036344,0.171697
1154,18.067568,47005.217834,0,sell-small,0.000000,3.403634,46317.067097,30.632709,0.151928
1155,18.381094,47006.950849,0,nothing,0.000000,0.000000,46317.067097,30.632709,0.000000
1156,17.267373,47015.182654,0,nothing,0.000000,0.000000,46317.067097,30.632709,0.000000
1157,17.183142,47008.106161,2,nothing,0.000000,0.000000,46317.067097,30.632709,0.000000
1158,15.990324,47275.187002,4,buy-large,1024.529362,0.000000,23158.533548,1055.162071,46.317067
1159,16.924855,47111.782096,4,sell-large,0.000000,527.581035,35192.743621,527.581035,24.116653
1160,16.323749,47139.660078,0,sell-large,0.000000,263.790518,41140.343820,263.790518,11.919038
1161,17.427340,47067.528671,0,nothing,0.000000,0.000000,41140.343820,263.790518,0.000000
1162,17.544744,47149.608937,3,nothing,0.000000,0.000000,41140.343820,263.790518,0.000000
1163,18.042532,47164.132270,3,sell-small,0.000000,26.379052,41740.068479,237.411466,1.201853
1164,18.263251,47175.178376,3,sell-small,0.000000,23.741147,42281.390045,213.670319,1.084813
1165,18.174025,47202.403972,0,sell-small,0.000000,21.367032,42769.790121,192.303287,0.978758
1166,16.319053,47246.074895,0,nothing,0.000000,0.000000,42769.790121,192.303287,0.000000
1167,16.483417,47211.501841,0,nothing,0.000000,0.000000,42769.790121,192.303287,0.000000
1168,16.384799,47250.624022,0,nothing,0.000000,0.000000,42769.790121,192.303287,0.000000
1169,17.248887,47238.796216,0,nothing,0.000000,0.000000,42769.790121,192.303287,0.000000
1170,17.549439,47180.568319,2,nothing,0.000000,0.000000,42769.790121,192.303287,0.000000
1171,17.103306,47159.046165,4,buy-large,930.484524,0.000000,21384.895060,1122.787811,42.769790
1172,17.558831,47114.680332,4,sell-large,0.000000,561.393906,34246.196462,561.393906,25.774151
1173,17.868776,47076.579157,2,sell-large,0.000000,280.696953,40667.569913,280.696953,12.868484
1174,18.080102,47074.643582,2,buy-large,888.782649,0.000000,20333.784956,1169.479602,40.667570
1175,18.136455,47153.529727,1,buy-large,443.747659,0.000000,10166.892478,1613.227261,20.333785
1176,17.934522,47026.028201,4,buy-small,44.255727,0.000000,9150.203230,1657.482987,2.033378
1177,17.605794,46960.706115,0,sell-large,0.000000,828.741494,28050.239891,828.741494,37.875825
1178,17.727892,47227.327171,3,nothing,0.000000,0.000000,28050.239891,828.741494,0.000000
1179,18.399439,47099.983580,4,sell-small,0.000000,82.874149,29964.113201,745.867344,3.835417
1180,18.277339,47109.313693,4,sell-large,0.000000,372.933672,38514.912520,372.933672,17.135870
1181,17.521263,47116.598808,4,sell-large,0.000000,186.466836,42803.518706,186.466836,8.594401
1182,17.680932,47118.902317,4,sell-large,0.000000,93.233418,44955.745677,93.233418,4.313080
1183,17.934522,47101.080095,3,sell-large,0.000000,46.616709,46035.160840,46.616709,2.163157
1184,18.103583,47123.892382,4,sell-small,0.000000,4.661671,46141.539582,41.955038,0.213184
1185,18.347782,47131.643788,0,sell-large,0.000000,20.977519,46631.733629,20.977519,0.982353
1186,18.408832,47146.233191,0,nothing,0.000000,0.000000,46631.733629,20.977519,0.000000
1187,19.329273,47138.988122,3,nothing,0.000000,0.000000,46631.733629,20.977519,0.000000
1188,19.291705,47149.873374,3,sell-small,0.000000,2.097752,46682.357627,18.879767,0.101451
1189,18.737561,47152.513154,3,sell-small,0.000000,1.887977,46729.015699,16.991790,0.093503
1190,18.131760,47155.250155,3,sell-small,0.000000,1.699179,46771.280745,15.292611,0.084699
1191,18.178721,47156.084991,3,sell-small,0.000000,1.529261,46809.600892,13.763350,0.076794
1192,18.545020,47158.008257,3,sell-small,0.000000,1.376335,46844.180005,12.387015,0.069297
1193,18.714079,47158.894893,3,sell-small,0.000000,1.238702,46875.500065,11.148314,0.062766
1194,18.516843,47159.217981,3,sell-small,0.000000,1.114831,46903.782868,10.033482,0.056679
1195,17.925129,47165.148075,3,sell-small,0.000000,1.003348,46929.275293,9.030134,0.051087
1196,17.511871,47165.639209,3,sell-small,0.000000,0.903013,46952.815396,8.127121,0.047175
1197,16.999993,47167.534553,3,sell-small,0.000000,0.812712,46974.055213,7.314409,0.042565
1198,17.493086,47168.585930,3,sell-small,0.000000,0.731441,46993.364451,6.582968,0.038696
1199,17.868776,47167.906187,3,sell-small,0.000000,0.658297,47010.851555,5.924671,0.035044
1200,18.080102,47167.117955,0,sell-small,0.000000,0.592467,47026.525607,5.332204,0.031411
1201,18.437007,47167.521592,0,nothing,0.000000,0.000000,47026.525607,5.332204,0.000000
1202,19.216565,47169.489325,3,nothing,0.000000,0.000000,47026.525607,5.332204,0.000000
1203,19.409108,47170.005652,3,sell-small,0.000000,0.533220,47040.793386,4.798983,0.028593
1204,19.493637,47170.081977,3,sell-small,0.000000,0.479898,47053.688770,4.319085,0.025842
1205,19.296400,47172.302377,3,sell-small,0.000000,0.431909,47065.304812,3.887177,0.023279
1206,19.827063,47171.023044,3,sell-small,0.000000,0.388718,47075.983169,3.498459,0.021400
1207,19.329273,47170.050658,0,sell-small,0.000000,0.349846,47085.468149,3.148613,0.019008
1208,19.935074,47173.789693,3,nothing,0.000000,0.000000,47085.468149,3.148613,0.000000
1209,19.216565,47175.568550,3,sell-small,0.000000,0.314861,47094.282639,2.833752,0.017664
1210,19.249440,47176.807173,3,sell-small,0.000000,0.283375,47102.394973,2.550377,0.016257
1211,19.766013,47174.598660,3,sell-small,0.000000,0.255038,47109.821310,2.295339,0.014882
1212,19.977339,47173.618115,0,sell-small,0.000000,0.229534,47116.286090,2.065805,0.012955
1213,19.385626,47175.250311,3,nothing,0.000000,0.000000,47116.286090,2.065805,0.000000
1214,19.441981,47173.901487,3,sell-small,0.000000,0.206581,47122.170719,1.859225,0.011793
1215,20.226234,47174.168221,3,sell-small,0.000000,0.185922,47127.333450,1.673302,0.010346
1216,19.958554,47173.731359,4,sell-small,0.000000,0.167330,47132.007560,1.505972,0.009367
1217,19.892809,47173.507947,3,sell-large,0.000000,0.752986,47152.827735,0.752986,0.041724
1218,19.362146,47173.968715,2,sell-small,0.000000,0.075299,47154.891621,0.677687,0.004136
1219,19.338665,47585.927254,4,buy-large,835.880972,0.000000,23577.445810,836.558659,47.154892
1220,19.441981,46922.721869,0,sell-large,0.000000,418.279329,35557.678051,418.279329,24.008481
1221,20.752200,46910.848174,0,nothing,0.000000,0.000000,35557.678051,418.279329,0.000000
1222,20.770985,46968.237353,0,nothing,0.000000,0.000000,35557.678051,418.279329,0.000000
1223,20.832035,47019.689475,0,nothing,0.000000,0.000000,35557.678051,418.279329,0.000000
1224,20.169881,46768.365085,0,nothing,0.000000,0.000000,35557.678051,418.279329,0.000000
1225,20.437560,46552.660526,2,nothing,0.000000,0.000000,35557.678051,418.279329,0.000000
1226,20.822643,46563.796943,4,buy-large,675.003152,0.000000,17778.839025,1093.282481,35.557678
1227,20.493913,46200.363684,4,sell-large,0.000000,546.641241,32142.533026,546.641241,28.784958
1228,20.757925,46174.632056,2,sell-large,0.000000,273.320620,39157.390524,273.320620,14.057831
1229,20.281761,46503.636404,4,buy-large,761.062390,0.000000,19578.695262,1034.383010,39.157391
1230,19.815025,46515.982331,4,sell-large,0.000000,517.191505,33014.240892,517.191505,26.924941
1231,19.810312,46338.034637,2,sell-large,0.000000,258.595753,39751.609870,258.595753,13.501741
1232,19.650019,46135.820354,4,buy-large,778.801750,0.000000,19875.804935,1037.397503,39.751610
1233,19.932888,46030.790228,4,sell-large,0.000000,518.698751,32979.552629,518.698751,26.260015
1234,19.447295,45851.582922,0,sell-large,0.000000,259.349376,39492.120191,259.349376,13.051238
1235,19.254001,45834.352009,2,nothing,0.000000,0.000000,39492.120191,259.349376,0.000000
1236,19.730164,46891.811564,3,buy-large,805.849778,0.000000,19746.060095,1065.199154,39.492120
1237,19.899886,46736.246534,0,sell-small,0.000000,106.519915,22455.206092,958.679238,5.429150
1238,20.498628,47609.764379,4,nothing,0.000000,0.000000,22455.206092,958.679238,0.000000
1239,20.550487,47464.045361,0,sell-large,0.000000,479.339619,35007.330677,479.339619,25.154558
1240,20.701351,47418.550279,0,nothing,0.000000,0.000000,35007.330677,479.339619,0.000000
1241,20.838072,47650.578456,4,nothing,0.000000,0.000000,35007.330677,479.339619,0.000000
1242,20.616490,47541.256721,3,sell-large,0.000000,239.669810,41316.311319,239.669810,12.643248
1243,20.687208,47556.390048,3,sell-small,0.000000,23.966981,41937.560870,215.702829,1.244989
1244,20.206329,47302.833791,0,sell-small,0.000000,21.570283,42498.320022,194.132546,1.123766
1245,20.724923,47464.059123,0,nothing,0.000000,0.000000,42498.320022,194.132546,0.000000
1246,20.743782,47326.787030,0,nothing,0.000000,0.000000,42498.320022,194.132546,0.000000
1247,20.559917,47424.443660,0,nothing,0.000000,0.000000,42498.320022,194.132546,0.000000
1248,20.314763,47421.679600,0,nothing,0.000000,0.000000,42498.320022,194.132546,0.000000
1249,20.460913,47435.499120,0,nothing,0.000000,0.000000,42498.320022,194.132546,0.000000
1250,20.498628,47365.481335,4,nothing,0.000000,0.000000,42498.320022,194.132546,0.000000
1251,20.564630,47370.287701,4,sell-large,0.000000,97.066273,44927.033517,97.066273,4.867161
1252,21.243519,47327.077437,3,sell-large,0.000000,48.533136,46146.217355,48.533136,2.443254
1253,21.328380,47348.814007,4,sell-small,0.000000,4.853314,46264.067191,43.679823,0.236172
1254,21.215231,47349.905804,2,sell-large,0.000000,21.839911,46805.355852,21.839911,1.084747
1255,21.427384,48049.135205,0,buy-large,936.718819,0.000000,23402.677926,958.558730,46.805356
1256,21.658393,48476.739628,2,nothing,0.000000,0.000000,23402.677926,958.558730,0.000000
1257,21.582961,48800.054760,4,buy-large,446.436956,0.000000,11701.338963,1404.995686,23.402678
1258,21.898834,48239.546679,2,sell-large,0.000000,702.497843,30213.598146,702.497843,37.098716
1259,21.691395,48558.296734,4,buy-large,587.556808,0.000000,15106.799073,1290.054651,30.213598
1260,21.351952,48111.599450,0,sell-large,0.000000,645.027325,31799.096406,645.027325,33.451498
1261,21.766826,48313.631039,4,nothing,0.000000,0.000000,31799.096406,645.027325,0.000000
1262,21.856403,48113.451423,0,sell-large,0.000000,322.513663,40039.849187,322.513663,16.514535
1263,22.026125,48012.435629,2,nothing,0.000000,0.000000,40039.849187,322.513663,0.000000
1264,21.964836,48632.437566,4,buy-large,808.242828,0.000000,20019.924594,1130.756490,40.039849
1265,22.073269,48461.621117,4,sell-large,0.000000,565.378245,34297.568567,565.378245,28.612513
1266,22.214704,48333.425361,0,sell-large,0.000000,282.689123,41365.430789,282.689123,14.164053
1267,22.440999,48395.136961,0,nothing,0.000000,0.000000,41365.430789,282.689123,0.000000
1268,22.327853,48337.450288,0,nothing,0.000000,0.000000,41365.430789,282.689123,0.000000
1269,22.492859,48393.795036,0,nothing,0.000000,0.000000,41365.430789,282.689123,0.000000
1270,22.648438,48387.087389,0,nothing,0.000000,0.000000,41365.430789,282.689123,0.000000
1271,22.639009,48362.939518,0,nothing,0.000000,0.000000,41365.430789,282.689123,0.000000
1272,22.700298,48432.700127,0,nothing,0.000000,0.000000,41365.430789,282.689123,0.000000
1273,22.318423,48557.463840,0,nothing,0.000000,0.000000,41365.430789,282.689123,0.000000
1274,22.464573,48462.214285,0,nothing,0.000000,0.000000,41365.430789,282.689123,0.000000
1275,22.521147,48573.562420,4,nothing,0.000000,0.000000,41365.430789,282.689123,0.000000
1276,22.789873,48537.510952,0,sell-large,0.000000,141.344561,44962.288473,141.344561,7.208132
1277,22.558862,48597.880628,0,nothing,0.000000,0.000000,44962.288473,141.344561,0.000000
1278,22.855876,48447.627260,3,nothing,0.000000,0.000000,44962.288473,141.344561,0.000000
1279,22.591863,48364.827518,3,sell-small,0.000000,14.134456,45310.125284,127.210105,0.697068
1280,22.742729,48357.696767,2,sell-small,0.000000,12.721011,45614.984567,114.489095,0.610940
1281,22.469287,48276.714488,4,buy-large,950.149536,0.000000,22807.492284,1064.638631,45.614985
1282,22.780444,48753.961239,4,sell-large,0.000000,532.319315,35516.634163,532.319315,25.469222
1283,22.846680,48118.013583,1,sell-large,0.000000,266.159658,42122.060374,266.159658,13.237327
1284,22.903454,47982.817679,1,buy-small,186.605372,0.000000,37909.854337,452.765030,8.424412
1285,23.050120,47502.321462,1,buy-small,170.058475,0.000000,34118.868903,622.823504,7.581971
1286,23.277214,46939.341198,1,buy-small,158.460855,0.000000,30706.982013,781.284360,6.823774
1287,23.097430,46659.922337,1,buy-small,147.501067,0.000000,27636.283811,928.785427,6.141396
1288,23.300870,47032.901163,1,buy-small,134.657948,0.000000,24872.655430,1063.443375,5.527257
1289,23.239364,46881.445789,1,buy-small,119.122142,0.000000,22385.389887,1182.565516,4.974531
1290,22.936572,48001.995140,0,buy-small,107.851018,0.000000,20146.850899,1290.416535,4.477078
1291,22.955496,47989.698760,0,nothing,0.000000,0.000000,20146.850899,1290.416535,0.000000
1292,22.922379,47879.040381,4,nothing,0.000000,0.000000,20146.850899,1290.416535,0.000000
1293,22.832486,47992.704938,4,sell-large,0.000000,645.208267,33985.213450,645.208267,27.732189
1294,22.865605,48061.691231,4,sell-large,0.000000,322.604134,40974.951703,322.604134,14.007491
1295,22.927109,48079.195153,4,sell-large,0.000000,161.302067,44511.234727,161.302067,7.086740
1296,22.851411,48139.793558,4,sell-large,0.000000,80.651033,46291.646980,80.651033,3.567960
1297,22.818293,48143.708936,0,sell-large,0.000000,40.325517,47213.872122,40.325517,1.848147
1298,23.140011,48140.250862,0,nothing,0.000000,0.000000,47213.872122,40.325517,0.000000
1299,22.974421,48136.984858,4,nothing,0.000000,0.000000,47213.872122,40.325517,0.000000
1300,23.045388,48136.445987,3,sell-large,0.000000,20.162758,47674.505377,20.162758,0.923113
1301,23.130548,48136.612930,3,sell-small,0.000000,2.016276,47720.607050,18.146483,0.092388
1302,23.201516,48134.818006,3,sell-small,0.000000,1.814648,47762.124437,16.331834,0.083201
1303,22.865605,48140.345534,4,sell-small,0.000000,1.633183,47799.319255,14.698651,0.074539
1304,23.414418,48141.545074,0,sell-large,0.000000,7.349325,47969.491368,7.349325,0.341026
1305,23.830757,48142.315364,0,nothing,0.000000,0.000000,47969.491368,7.349325,0.000000
1306,24.526235,48141.650110,0,nothing,0.000000,0.000000,47969.491368,7.349325,0.000000
1307,24.180862,48143.540812,3,nothing,0.000000,0.000000,47969.491368,7.349325,0.000000
1308,24.762792,48143.190893,1,sell-small,0.000000,0.734933,47986.861503,6.614393,0.034810
1309,24.923651,48123.624732,1,buy-small,202.629299,0.000000,43188.175353,209.243692,9.597372
1310,25.108165,48169.142443,1,buy-small,182.734719,0.000000,38869.357817,391.978411,8.637635
1311,25.174401,48436.592103,2,buy-small,163.503542,0.000000,34982.422036,555.481953,7.773872
1312,25.335260,48602.245683,4,buy-large,720.714834,0.000000,17491.211018,1276.196787,34.982422
1313,25.420421,48467.777385,4,sell-large,0.000000,638.098394,33015.617316,638.098394,31.111035
1314,25.458271,48437.124764,4,sell-large,0.000000,319.049197,40726.245190,319.049197,15.452160
1315,26.120629,48462.853431,4,sell-large,0.000000,159.524598,44573.974097,159.524598,7.710880
1316,26.186865,48479.864507,4,sell-large,0.000000,79.762299,46514.524885,79.762299,3.888879
1317,26.451809,48453.959351,4,sell-large,0.000000,39.881150,47495.229356,39.881150,1.965340
1318,26.617399,48445.400709,0,sell-large,0.000000,19.940575,47973.635623,19.940575,0.958730
1319,26.508583,48441.505757,1,nothing,0.000000,0.000000,47973.635623,19.940575,0.000000
1320,26.366649,48523.684598,0,buy-small,204.054193,0.000000,43176.272061,223.994768,9.594727
1321,26.442347,48638.935058,4,nothing,0.000000,0.000000,43176.272061,223.994768,0.000000
1322,26.811375,48627.069617,4,sell-large,0.000000,111.997384,45902.140897,111.997384,5.462663
1323,26.924924,48626.745744,0,sell-large,0.000000,55.998692,47261.880328,55.998692,2.724929
1324,26.948579,48609.938352,0,nothing,0.000000,0.000000,47261.880328,55.998692,0.000000
1325,27.525779,48598.466628,0,nothing,0.000000,0.000000,47261.880328,55.998692,0.000000
1326,27.166211,48623.544355,4,nothing,0.000000,0.000000,47261.880328,55.998692,0.000000
1327,26.863418,48617.780745,4,sell-large,0.000000,27.999346,47941.350677,27.999346,1.361664
1328,28.050936,48613.369357,4,sell-large,0.000000,13.999673,48278.889281,13.999673,0.676430
1329,28.684909,48610.200293,4,sell-large,0.000000,6.999837,48445.794839,6.999837,0.334480
1330,29.176946,48610.352696,0,sell-large,0.000000,3.499918,48527.833160,3.499918,0.164405
1331,28.221257,48609.702408,0,nothing,0.000000,0.000000,48527.833160,3.499918,0.000000
1332,27.752873,48609.102148,3,nothing,0.000000,0.000000,48527.833160,3.499918,0.000000
1333,28.542975,48609.115903,3,sell-small,0.000000,0.349992,48535.943805,3.149926,0.016254
1334,27.823841,48607.196933,4,sell-small,0.000000,0.314993,48543.246381,2.834934,0.014634
1335,27.989430,48606.862866,1,sell-large,0.000000,1.417467,48575.157706,1.417467,0.063951
1336,27.705563,48618.973051,4,buy-small,216.734347,0.000000,43717.641936,218.151814,9.715032
1337,27.464273,48615.110995,3,sell-large,0.000000,109.075907,46163.406162,109.075907,4.901331
1338,28.150289,48637.537066,4,sell-small,0.000000,10.907591,46408.086304,98.168316,0.490341
1339,28.699101,48665.473266,4,sell-large,0.000000,49.084158,47520.582234,49.084158,2.229451
1340,27.170943,48657.663900,2,sell-large,0.000000,24.542079,48091.882859,24.542079,1.144891
1341,27.142556,48112.105816,4,buy-large,1040.962985,0.000000,24045.941429,1065.505064,48.091883
1342,27.279759,47651.488375,4,sell-large,0.000000,532.752532,36054.957458,532.752532,24.066164
1343,27.402768,47590.399134,4,sell-large,0.000000,266.376266,41841.626386,266.376266,11.596531
1344,26.801915,47563.711189,4,sell-large,0.000000,133.188133,44710.263987,133.188133,5.748773
1345,26.286220,47570.058245,4,sell-large,0.000000,66.594067,46134.134141,66.594067,2.853447
1346,26.328930,47584.326766,3,sell-large,0.000000,33.297033,46850.660269,33.297033,1.435924
1347,25.716740,47578.754868,3,sell-small,0.000000,3.329703,46923.880185,29.967330,0.146733
1348,25.674029,47579.009383,3,sell-small,0.000000,2.996733,46989.236678,26.970597,0.130975
1349,26.029953,47587.217616,2,sell-small,0.000000,2.697060,47048.095994,24.273537,0.117955
1350,26.105884,49714.087305,1,buy-large,1057.033902,0.000000,23524.047997,1081.307439,47.048096
1351,25.469965,49804.806721,0,buy-small,96.929425,0.000000,21171.643197,1178.236865,4.704810
1352,25.313359,50197.734576,2,nothing,0.000000,0.000000,21171.643197,1178.236865,0.000000
1353,25.161498,50253.127471,4,buy-large,428.843825,0.000000,10585.821599,1607.080689,21.171643
1354,24.520833,49849.785037,4,sell-large,0.000000,803.540345,30379.807229,803.540345,39.667306
1355,24.454394,49849.455792,4,sell-large,0.000000,401.770172,40095.326155,401.770172,19.469978
1356,25.484203,49812.904597,4,sell-large,0.000000,200.885086,44962.636844,200.885086,9.754130
1357,25.327596,49800.366256,4,sell-large,0.000000,100.442543,47382.920453,100.442543,4.850268
1358,26.238764,49762.631303,4,sell-large,0.000000,50.221272,48589.225908,50.221272,2.417446
1359,25.987242,49756.532673,0,sell-large,0.000000,25.110636,49174.755200,25.110636,1.173405
1360,25.892330,49760.496864,2,nothing,0.000000,0.000000,49174.755200,25.110636,0.000000
1361,26.376388,50216.276360,0,buy-large,1051.948176,0.000000,24587.377600,1077.058811,49.174755
1362,25.973006,50381.157908,0,nothing,0.000000,0.000000,24587.377600,1077.058811,0.000000
1363,26.048936,50613.022821,0,nothing,0.000000,0.000000,24587.377600,1077.058811,0.000000
1364,24.748626,50963.397591,0,nothing,0.000000,0.000000,24587.377600,1077.058811,0.000000
1365,25.579117,50808.820265,0,nothing,0.000000,0.000000,24587.377600,1077.058811,0.000000
1366,24.872012,50458.445494,4,nothing,0.000000,0.000000,24587.377600,1077.058811,0.000000
1367,25.375053,50731.423780,2,sell-large,0.000000,538.529406,37497.040479,538.529406,25.871068
1368,25.360815,50961.330448,2,buy-large,761.383132,0.000000,18748.520240,1299.912537,37.497040
1369,25.432001,50998.754493,0,buy-large,377.531384,0.000000,9374.260120,1677.443921,18.748520
1370,25.071331,50934.558714,4,nothing,0.000000,0.000000,9374.260120,1677.443921,0.000000
1371,25.170990,50624.167059,1,sell-large,0.000000,838.721961,30112.849118,838.721961,41.560299
1372,24.331007,50466.337165,0,buy-small,122.887253,0.000000,27101.564206,961.609214,6.022570
1373,24.834048,51805.015469,1,nothing,0.000000,0.000000,27101.564206,961.609214,0.000000
1374,24.933707,51768.971029,1,buy-small,105.284850,0.000000,24391.407786,1066.894064,5.420313
1375,25.711995,51386.164089,1,buy-small,94.862358,0.000000,21952.267007,1161.756422,4.878282
1376,26.158086,51519.117495,1,buy-small,86.472344,0.000000,19757.040306,1248.228766,4.390453
1377,26.404861,51775.193614,4,buy-small,77.488583,0.000000,17781.336276,1325.717349,3.951408
1378,25.659792,51608.015540,3,sell-large,0.000000,662.858675,34744.271087,662.858675,33.993857
1379,25.930295,51656.013676,4,sell-small,0.000000,66.285867,36427.272784,596.572807,3.372749
1380,25.289631,51814.876811,3,sell-large,0.000000,298.286404,44026.414489,298.286404,15.228741
1381,25.602845,51782.496141,3,sell-small,0.000000,29.828640,44803.703029,268.457763,1.557692
1382,25.033365,51773.009522,3,sell-small,0.000000,26.845776,45500.186581,241.611987,1.395759
1383,24.720151,51765.513250,3,sell-small,0.000000,24.161199,46126.214311,217.450788,1.254565
1384,25.303868,51707.274550,3,sell-small,0.000000,21.745079,46689.016345,195.705709,1.127860
1385,25.052348,51713.854396,3,sell-small,0.000000,19.570571,47189.838514,176.135138,1.003652
1386,24.648966,51670.481809,4,sell-small,0.000000,17.613514,47641.335299,158.521625,0.904803
1387,24.867268,51670.623683,1,sell-large,0.000000,79.260812,49651.879407,79.260812,4.029147
1388,24.663204,51582.097903,2,buy-small,194.555469,0.000000,44686.691466,273.816281,9.930376
1389,24.862521,52086.464933,2,buy-large,885.478754,0.000000,22343.345733,1159.295035,44.686691
1390,24.838793,53108.733638,4,buy-large,434.566471,0.000000,11171.672867,1593.861507,22.343346
1391,24.753371,53207.857305,4,sell-large,0.000000,796.930753,32098.266191,796.930753,41.937061
1392,25.000146,53247.747185,0,sell-large,0.000000,398.465377,42631.952157,398.465377,21.109591
1393,25.441492,53253.466358,3,nothing,0.000000,0.000000,42631.952157,398.465377,0.000000
1394,25.104551,53234.185730,3,sell-small,0.000000,39.846538,43691.979274,358.618839,2.124303
1395,25.498440,53079.417013,0,sell-small,0.000000,35.861884,44644.291479,322.756955,1.908441
1396,25.294376,53065.520389,3,nothing,0.000000,0.000000,44644.291479,322.756955,0.000000
1397,25.721486,53129.149112,0,sell-small,0.000000,32.275696,45484.730124,290.481260,1.684246
1398,24.658457,53081.901173,4,nothing,0.000000,0.000000,45484.730124,290.481260,0.000000
1399,24.013047,53061.102500,4,sell-large,0.000000,145.240630,49275.718477,145.240630,7.597171
1400,23.956100,53052.800714,3,sell-large,0.000000,72.620315,51164.625105,72.620315,3.785384
1401,23.922880,53057.113189,4,sell-small,0.000000,7.262031,51353.065031,65.358283,0.377635
1402,24.867268,53060.255523,2,sell-large,0.000000,32.679142,52203.385062,32.679142,1.704048
1403,22.527656,53096.414851,4,buy-large,993.469825,0.000000,26101.692531,1026.148967,52.203385
1404,22.247662,52939.330607,0,sell-large,0.000000,513.074483,39572.058969,513.074483,26.994722
1405,21.488355,52966.330125,1,nothing,0.000000,0.000000,39572.058969,513.074483,0.000000
1406,20.776506,53670.338270,4,buy-small,151.279653,0.000000,35614.853072,664.354136,7.914412
1407,20.482275,53526.742774,0,sell-large,0.000000,332.177068,44624.540186,332.177068,18.055485
1408,20.838200,53459.999764,0,nothing,0.000000,0.000000,44624.540186,332.177068,0.000000
1409,20.714333,53523.564503,0,nothing,0.000000,0.000000,44624.540186,332.177068,0.000000
1410,21.586165,53542.633792,0,nothing,0.000000,0.000000,44624.540186,332.177068,0.000000
1411,21.576636,53660.228461,0,nothing,0.000000,0.000000,44624.540186,332.177068,0.000000
1412,21.490882,53537.866719,1,nothing,0.000000,0.000000,44624.540186,332.177068,0.000000
