time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
1137,18.881800,25867.978029,0,nothing,0.000000,0.000000,22531.957068,196.236608,0.000000
1138,18.596352,25964.740927,0,nothing,0.000000,0.000000,22531.957068,196.236608,0.000000
1139,18.516800,26038.465058,0,nothing,0.000000,0.000000,22531.957068,196.236608,0.000000
1140,18.521480,26079.934956,0,nothing,0.000000,0.000000,22531.957068,196.236608,0.000000
1141,18.310902,26149.972782,2,nothing,0.000000,0.000000,22531.957068,196.236608,0.000000
1142,18.624428,26755.816777,2,buy-large,609.830358,0.000000,11265.978534,806.066966,22.531957
1143,18.437249,26956.080975,2,buy-large,292.545691,0.000000,5632.989267,1098.612657,11.265979
1144,18.867763,27055.554256,4,buy-large,144.821784,0.000000,2816.494633,1243.434441,5.632989
1145,18.638468,26908.689557,1,sell-large,0.000000,621.717220,14911.785385,621.717220,24.239060
1146,18.895840,27276.555845,0,buy-small,77.122996,0.000000,13420.606846,698.840216,2.982357
1147,18.881800,26928.680174,0,nothing,0.000000,0.000000,13420.606846,698.840216,0.000000
1148,18.905199,27352.038276,4,nothing,0.000000,0.000000,13420.606846,698.840216,0.000000
1149,18.802250,27087.045352,0,sell-large,0.000000,349.420108,20372.391130,349.420108,13.931431
1150,18.236030,27098.532538,0,nothing,0.000000,0.000000,20372.391130,349.420108,0.000000
1151,18.708659,27279.033532,4,nothing,0.000000,0.000000,20372.391130,349.420108,0.000000
1152,18.760134,27309.047666,1,sell-large,0.000000,174.710054,23818.805688,174.710054,6.906642
1153,18.624428,27130.497373,0,buy-small,118.990663,0.000000,21436.925119,293.700717,4.763761
1154,18.067568,27147.048877,0,nothing,0.000000,0.000000,21436.925119,293.700717,0.000000
1155,18.381094,27377.384545,4,nothing,0.000000,0.000000,21436.925119,293.700717,0.000000
1156,17.267373,27332.135181,1,sell-large,0.000000,146.850358,24401.214373,146.850358,5.940459
1157,17.183142,27309.578391,1,buy-small,122.014911,0.000000,21961.092935,268.865270,4.880243
1158,15.990324,27104.042810,0,buy-small,110.176349,0.000000,19764.983642,379.041619,4.392219
1159,16.924855,27095.142534,0,nothing,0.000000,0.000000,19764.983642,379.041619,0.000000
1160,16.323749,27134.303598,0,nothing,0.000000,0.000000,19764.983642,379.041619,0.000000
1161,17.427340,27630.931129,4,nothing,0.000000,0.000000,19764.983642,379.041619,0.000000
1162,17.544744,27626.625330,1,sell-large,0.000000,189.520810,23690.091438,189.520810,7.865947
1163,18.042532,27640.406614,4,buy-small,113.825662,0.000000,21321.082294,303.346472,4.738018
1164,18.263251,27533.656249,1,sell-large,0.000000,151.673236,24474.425130,151.673236,6.319324
1165,18.174025,27601.776700,4,buy-small,121.098762,0.000000,22026.982617,272.771998,4.894885
1166,16.319053,27648.721836,1,sell-large,0.000000,136.385999,24808.804864,136.385999,5.574794
1167,16.483417,27559.838227,1,buy-small,118.905113,0.000000,22327.924378,255.291113,4.961761
1168,16.384799,27651.478890,4,buy-small,108.731156,0.000000,20095.131940,364.022269,4.465585
1169,17.248887,27557.255393,1,sell-large,0.000000,182.011134,23865.749068,182.011134,7.556347
1170,17.549439,27412.719650,0,buy-small,117.435649,0.000000,21479.174161,299.446783,4.773150
1171,17.103306,27411.308357,0,nothing,0.000000,0.000000,21479.174161,299.446783,0.000000
1172,17.558831,27363.309134,0,nothing,0.000000,0.000000,21479.174161,299.446783,0.000000
1173,17.868776,27448.013346,0,nothing,0.000000,0.000000,21479.174161,299.446783,0.000000
1174,18.080102,27302.604084,2,nothing,0.000000,0.000000,21479.174161,299.446783,0.000000
1175,18.136455,27116.712326,1,buy-large,551.136181,0.000000,10739.587081,850.582964,21.479174
1176,17.934522,27546.087069,4,buy-small,55.666913,0.000000,9665.628373,906.249877,2.147917
1177,17.605794,27605.111881,2,sell-large,0.000000,453.124938,18587.977262,453.124938,17.880459
1178,17.727892,28136.904401,4,buy-large,466.103206,0.000000,9293.988631,919.228144,18.587977
1179,18.399439,28141.896612,4,sell-large,0.000000,459.614072,18696.603600,459.614072,18.842916
1180,18.277339,28167.120927,0,sell-large,0.000000,229.807036,23409.804813,229.807036,9.445293
1181,17.521263,28198.540375,0,nothing,0.000000,0.000000,23409.804813,229.807036,0.000000
1182,17.680932,28147.619273,0,nothing,0.000000,0.000000,23409.804813,229.807036,0.000000
1183,17.934522,28163.870767,1,nothing,0.000000,0.000000,23409.804813,229.807036,0.000000
1184,18.103583,27994.371621,0,buy-small,112.934453,0.000000,21068.824332,342.741489,4.681961
1185,18.347782,28172.115301,4,nothing,0.000000,0.000000,21068.824332,342.741489,0.000000
1186,18.408832,28168.243891,1,sell-large,0.000000,171.370745,24613.366525,171.370745,7.103291
1187,19.329273,28110.039416,4,buy-small,118.416882,0.000000,22152.029873,289.787626,4.922673
1188,19.291705,28068.560108,0,sell-large,0.000000,144.893813,25125.076635,144.893813,5.958010
1189,18.737561,28089.736339,0,nothing,0.000000,0.000000,25125.076635,144.893813,0.000000
1190,18.131760,28095.201009,0,nothing,0.000000,0.000000,25125.076635,144.893813,0.000000
1191,18.178721,28104.764291,0,nothing,0.000000,0.000000,25125.076635,144.893813,0.000000
1192,18.545020,28203.131106,1,nothing,0.000000,0.000000,25125.076635,144.893813,0.000000
1193,18.714079,28220.418509,1,buy-small,118.035183,0.000000,22612.568971,262.928996,5.025015
1194,18.516843,28174.173660,4,buy-small,105.808992,0.000000,20351.312074,368.737988,4.522514
1195,17.925129,28205.465234,1,sell-large,0.000000,184.368994,24254.920006,184.368994,7.822862
1196,17.511871,28269.302120,4,buy-small,112.969507,0.000000,21829.428005,297.338501,4.850984
1197,16.999993,28251.647827,1,sell-large,0.000000,148.669251,25042.925188,148.669251,6.439874
1198,17.493086,28330.177601,4,buy-small,115.798937,0.000000,22538.632669,264.468187,5.008585
1199,17.868776,28296.955548,1,sell-large,0.000000,132.234094,25428.613590,132.234094,5.791545
1200,18.080102,28207.270897,1,buy-small,116.994579,0.000000,22885.752231,249.228673,5.085723
1201,18.437007,28350.470922,4,buy-small,106.969052,0.000000,20597.177008,356.197726,4.577150
1202,19.216565,28358.671190,1,sell-large,0.000000,178.098863,24466.070671,178.098863,7.753294
1203,19.409108,28402.965964,4,buy-small,111.716180,0.000000,22019.463604,289.815043,4.893214
1204,19.493637,28387.701225,1,sell-large,0.000000,144.907521,25204.831282,144.907521,6.383502
1205,19.296400,28410.790907,4,buy-small,114.521327,0.000000,22684.348154,259.428848,5.040966
1206,19.827063,28423.410624,1,sell-large,0.000000,129.714424,25541.843087,129.714424,5.726443
1207,19.329273,28473.622707,1,buy-small,114.747239,0.000000,22987.658779,244.461663,5.108369
1208,19.935074,28429.798274,4,buy-small,102.231115,0.000000,20688.892901,346.692778,4.597532
1209,19.216565,28450.660563,1,sell-large,0.000000,173.346389,24551.604682,173.346389,7.740905
1210,19.249440,28489.667233,4,buy-small,108.934580,0.000000,22096.444214,282.280969,4.910321
1211,19.766013,28481.943196,1,sell-large,0.000000,141.140484,25286.662500,141.140484,6.393223
1212,19.977339,28492.368212,4,buy-small,111.471704,0.000000,22757.996250,252.612189,5.057333
1213,19.385626,28438.400701,1,sell-large,0.000000,126.306094,25619.447859,126.306094,5.734372
1214,19.441981,28468.479537,1,buy-small,114.561002,0.000000,23057.503073,240.867096,5.123890
1215,20.226234,28483.289960,4,buy-small,102.434122,0.000000,20751.752766,343.301218,4.611501
1216,19.958554,28521.685404,1,sell-large,0.000000,171.650609,24609.789826,171.650609,7.731537
1217,19.892809,28452.214289,4,buy-small,107.769667,0.000000,22148.810843,279.420276,4.921958
1218,19.362146,28487.406752,1,sell-large,0.000000,139.710138,25294.209162,139.710138,6.303403
1219,19.338665,28416.303184,1,buy-small,110.446962,0.000000,22764.788246,250.157100,5.058842
1220,19.441981,28464.662101,4,buy-small,100.563901,0.000000,20488.309422,350.721001,4.552958
1221,20.752200,28408.734822,1,sell-large,0.000000,175.360500,24468.509408,175.360500,7.976353
1222,20.770985,28492.222243,4,buy-small,108.679783,0.000000,22021.658468,284.040284,4.893702
1223,20.832035,28495.158525,1,sell-large,0.000000,142.020142,25250.469791,142.020142,6.470564
1224,20.169881,28504.433675,4,buy-small,110.300354,0.000000,22725.422812,252.320496,5.050094
1225,20.437560,28517.158083,1,sell-large,0.000000,126.160248,25609.149233,126.160248,5.779011
1226,20.822643,28565.866630,1,buy-small,110.879817,0.000000,23048.234309,237.040065,5.121830
1227,20.493913,28500.875030,4,buy-small,98.818260,0.000000,20743.410878,335.858325,4.609647
1228,20.757925,28527.281074,1,sell-large,0.000000,167.929162,24614.385490,167.929162,7.757464
1229,20.281761,28505.545219,4,buy-small,105.425921,0.000000,22152.946941,273.355083,4.922877
1230,19.815025,28457.807755,1,sell-large,0.000000,136.677542,25322.893482,136.677542,6.352598
1231,19.810312,28457.414769,1,buy-small,110.183194,0.000000,22790.604134,246.860736,5.064579
1232,19.650019,28441.400025,0,buy-small,99.083126,0.000000,20511.543720,345.943861,4.558121
1233,19.932888,28410.302094,0,nothing,0.000000,0.000000,20511.543720,345.943861,0.000000
1234,19.447295,28421.759408,0,nothing,0.000000,0.000000,20511.543720,345.943861,0.000000
1235,19.254001,28443.036340,0,nothing,0.000000,0.000000,20511.543720,345.943861,0.000000
1236,19.730164,28416.849081,0,nothing,0.000000,0.000000,20511.543720,345.943861,0.000000
1237,19.899886,28405.392112,0,nothing,0.000000,0.000000,20511.543720,345.943861,0.000000
1238,20.498628,28516.688480,4,nothing,0.000000,0.000000,20511.543720,345.943861,0.000000
1239,20.550487,28480.040913,0,sell-large,0.000000,172.971931,24506.110955,172.971931,8.005145
1240,20.701351,28492.316212,0,nothing,0.000000,0.000000,24506.110955,172.971931,0.000000
1241,20.838072,28507.046501,0,nothing,0.000000,0.000000,24506.110955,172.971931,0.000000
1242,20.616490,28519.321973,0,nothing,0.000000,0.000000,24506.110955,172.971931,0.000000
1243,20.687208,28461.218799,1,nothing,0.000000,0.000000,24506.110955,172.971931,0.000000
1244,20.206329,28609.947974,0,buy-small,106.960208,0.000000,22055.499860,279.932139,4.901222
1245,20.724923,28726.494641,4,nothing,0.000000,0.000000,22055.499860,279.932139,0.000000
1246,20.743782,28817.166968,1,sell-large,0.000000,139.966070,25384.326255,139.966070,6.670995
1247,20.559917,28728.075448,4,buy-small,103.291670,0.000000,22845.893630,243.257739,5.076865
1248,20.314763,28792.972754,1,sell-large,0.000000,121.628870,25781.102357,121.628870,5.882182
1249,20.460913,28824.095531,1,buy-small,103.904035,0.000000,23202.992121,225.532905,5.156220
1250,20.498628,28878.212123,4,buy-small,92.910088,0.000000,20882.692909,318.442993,4.640598
1251,20.564630,28880.762799,1,sell-large,0.000000,159.221497,24872.456997,159.221497,7.995519
1252,21.243519,28917.261697,4,buy-small,98.602990,0.000000,22385.211297,257.824486,4.974491
1253,21.328380,28921.707942,1,sell-large,0.000000,128.912243,25644.704446,128.912243,6.532050
1254,21.215231,28925.269087,4,buy-small,100.680532,0.000000,23080.234002,229.592775,5.128941
1255,21.427384,28995.460358,1,sell-large,0.000000,114.796387,25996.906510,114.796387,5.845035
1256,21.658393,29004.443672,1,buy-small,99.327289,0.000000,23397.215859,214.123677,5.199381
1257,21.582961,29080.119658,4,buy-small,89.168449,0.000000,21057.494273,303.292126,4.679443
1258,21.898834,29097.208104,1,sell-large,0.000000,151.646063,25060.784340,151.646063,8.022625
1259,21.691395,29065.469688,4,buy-small,93.963587,0.000000,22554.705906,245.609650,5.012157
1260,21.351952,29041.528744,1,sell-large,0.000000,122.804825,25803.577033,122.804825,6.510764
1261,21.766826,29053.057436,4,buy-small,97.668725,0.000000,23223.219330,220.473550,5.160715
1262,21.856403,29087.908054,1,sell-large,0.000000,110.236775,26132.308545,110.236775,5.829838
1263,22.026125,29106.244041,1,buy-small,97.272310,0.000000,23519.077690,207.509085,5.226462
1264,21.964836,29108.510999,4,buy-small,87.175880,0.000000,21167.169921,294.684966,4.703816
1265,22.073269,29185.615739,1,sell-large,0.000000,147.342483,25129.899119,147.342483,7.941341
1266,22.214704,29094.848698,4,buy-small,91.113277,0.000000,22616.909207,238.455760,5.025980
1267,22.440999,29052.269391,1,sell-large,0.000000,119.227880,25849.401013,119.227880,6.477939
1268,22.327853,29302.725486,4,buy-small,96.032836,0.000000,23264.460912,215.260716,5.169880
1269,22.492859,29364.921963,1,sell-large,0.000000,107.630358,26277.554934,107.630358,6.038265
1270,22.648438,29457.608747,1,buy-small,91.424379,0.000000,23649.799441,199.054737,5.255511
1271,22.639009,29185.334528,4,buy-small,80.894347,0.000000,21284.819497,279.949083,4.729960
1272,22.700298,29111.872177,1,sell-large,0.000000,139.974542,25227.176497,139.974542,7.900515
1273,22.318423,29289.097012,4,buy-small,90.717535,0.000000,22704.458848,230.692076,5.045435
1274,22.464573,29199.563117,1,sell-large,0.000000,115.346038,25990.193292,115.346038,6.584638
1275,22.521147,29228.901813,1,buy-small,93.222977,0.000000,23391.173963,208.569015,5.198039
1276,22.789873,29141.341985,0,buy-small,83.404312,0.000000,21052.056566,291.973327,4.678235
1277,22.558862,29070.891741,0,nothing,0.000000,0.000000,21052.056566,291.973327,0.000000
1278,22.855876,29271.190115,0,nothing,0.000000,0.000000,21052.056566,291.973327,0.000000
1279,22.591863,29431.428581,4,nothing,0.000000,0.000000,21052.056566,291.973327,0.000000
1280,22.742729,29199.958521,2,sell-large,0.000000,145.986664,25233.363202,145.986664,8.379372
1281,22.469287,29157.426046,0,buy-large,463.415945,0.000000,12616.681601,609.402609,25.233363
1282,22.780444,29241.037912,0,nothing,0.000000,0.000000,12616.681601,609.402609,0.000000
1283,22.846680,29315.999918,2,nothing,0.000000,0.000000,12616.681601,609.402609,0.000000
1284,22.903454,28799.177229,4,buy-large,229.747744,0.000000,6308.340800,839.150353,12.616682
1285,23.050120,28560.313572,3,sell-large,0.000000,419.575176,17531.268178,419.575176,22.490836
1286,23.277214,28574.235813,4,sell-small,0.000000,41.957518,18631.966909,377.617659,2.205809
1287,23.097430,28448.706667,1,sell-large,0.000000,188.808829,23593.159092,188.808829,9.942269
1288,23.300870,28432.013248,0,buy-small,91.558933,0.000000,21233.843183,280.367762,4.718632
1289,23.239364,28531.802863,2,nothing,0.000000,0.000000,21233.843183,280.367762,0.000000
1290,22.936572,28562.765908,4,buy-large,407.057506,0.000000,10616.921591,687.425268,21.233843
1291,22.955496,28326.246669,0,sell-large,0.000000,343.712634,19571.897905,343.712634,17.945844
1292,22.922379,28272.419208,4,nothing,0.000000,0.000000,19571.897905,343.712634,0.000000
1293,22.832486,28237.620415,0,sell-large,0.000000,171.856317,23913.458036,171.856317,8.700521
1294,22.865605,28127.518087,0,nothing,0.000000,0.000000,23913.458036,171.856317,0.000000
1295,22.927109,28116.100126,2,nothing,0.000000,0.000000,23913.458036,171.856317,0.000000
1296,22.851411,28771.673532,4,buy-large,487.962023,0.000000,11956.729018,659.818340,23.913458
1297,22.818293,28703.192502,2,sell-large,0.000000,329.909170,20347.386330,329.909170,16.814945
1298,23.140011,29348.717509,0,buy-large,400.880754,0.000000,10173.693165,730.789924,20.347386
1299,22.974421,29164.907766,0,nothing,0.000000,0.000000,10173.693165,730.789924,0.000000
1300,23.045388,29095.547033,2,nothing,0.000000,0.000000,10173.693165,730.789924,0.000000
1301,23.130548,29534.026623,4,buy-large,196.068600,0.000000,5086.846583,926.858524,10.173693
1302,23.201516,29322.640420,4,sell-large,0.000000,463.429262,17285.989423,463.429262,24.447180
1303,22.865605,29328.197861,4,sell-large,0.000000,231.714631,23292.278271,231.714631,12.036651
1304,23.414418,29171.511516,0,sell-large,0.000000,115.857315,26304.202146,115.857315,6.035920
1305,23.830757,29267.729974,0,nothing,0.000000,0.000000,26304.202146,115.857315,0.000000
1306,24.526235,29185.806687,0,nothing,0.000000,0.000000,26304.202146,115.857315,0.000000
1307,24.180862,29244.087666,0,nothing,0.000000,0.000000,26304.202146,115.857315,0.000000
1308,24.762792,29242.438090,0,nothing,0.000000,0.000000,26304.202146,115.857315,0.000000
1309,24.923651,29250.685509,0,nothing,0.000000,0.000000,26304.202146,115.857315,0.000000
1310,25.108165,29208.899251,0,nothing,0.000000,0.000000,26304.202146,115.857315,0.000000
1311,25.174401,29220.445475,0,nothing,0.000000,0.000000,26304.202146,115.857315,0.000000
1312,25.335260,29123.127300,0,nothing,0.000000,0.000000,26304.202146,115.857315,0.000000
1313,25.420421,29181.408279,0,nothing,0.000000,0.000000,26304.202146,115.857315,0.000000
1314,25.458271,29192.954504,0,nothing,0.000000,0.000000,26304.202146,115.857315,0.000000
1315,26.120629,29283.124862,3,nothing,0.000000,0.000000,26304.202146,115.857315,0.000000
1316,26.186865,29329.043693,0,sell-small,0.000000,11.585732,26601.498633,104.271584,0.595785
1317,26.451809,29354.775313,4,nothing,0.000000,0.000000,26601.498633,104.271584,0.000000
1318,26.617399,29313.177274,0,sell-large,0.000000,52.135792,27975.383696,52.135792,2.753277
1319,26.508583,29327.280162,0,nothing,0.000000,0.000000,27975.383696,52.135792,0.000000
1320,26.366649,29293.878637,0,nothing,0.000000,0.000000,27975.383696,52.135792,0.000000
1321,26.442347,29310.208297,0,nothing,0.000000,0.000000,27975.383696,52.135792,0.000000
1322,26.811375,29280.518006,4,nothing,0.000000,0.000000,27975.383696,52.135792,0.000000
1323,26.924924,29271.048042,0,sell-large,0.000000,26.067896,28626.645717,26.067896,1.305134
1324,26.948579,29286.264316,0,nothing,0.000000,0.000000,28626.645717,26.067896,0.000000
1325,27.525779,29279.707718,0,nothing,0.000000,0.000000,28626.645717,26.067896,0.000000
1326,27.166211,29269.192398,0,nothing,0.000000,0.000000,28626.645717,26.067896,0.000000
1327,26.863418,29274.883072,2,nothing,0.000000,0.000000,28626.645717,26.067896,0.000000
1328,28.050936,29123.714853,4,buy-large,574.437699,0.000000,14313.322858,600.505595,28.626646
1329,28.684909,29168.749948,4,sell-large,0.000000,300.252798,21703.708464,300.252798,14.810392
1330,29.176946,29157.722707,0,sell-large,0.000000,150.126399,25428.764164,150.126399,7.465041
1331,28.221257,29144.898610,0,nothing,0.000000,0.000000,25428.764164,150.126399,0.000000
1332,27.752873,29181.946052,0,nothing,0.000000,0.000000,25428.764164,150.126399,0.000000
1333,28.542975,29248.203737,4,nothing,0.000000,0.000000,25428.764164,150.126399,0.000000
1334,27.823841,29219.092428,0,sell-large,0.000000,75.063199,27334.664511,75.063199,3.819440
1335,27.989430,29248.658997,4,nothing,0.000000,0.000000,27334.664511,75.063199,0.000000
1336,27.705563,29239.086154,3,sell-large,0.000000,37.531600,28289.747760,37.531600,1.913994
1337,27.464273,29253.323396,3,sell-small,0.000000,3.753160,28384.491731,33.778440,0.189868
1338,28.150289,29220.832914,0,sell-small,0.000000,3.377844,28471.201131,30.400596,0.173766
1339,28.699101,29201.212066,0,nothing,0.000000,0.000000,28471.201131,30.400596,0.000000
1340,27.170943,29199.480843,0,nothing,0.000000,0.000000,28471.201131,30.400596,0.000000
1341,27.142556,29198.470935,0,nothing,0.000000,0.000000,28471.201131,30.400596,0.000000
1342,27.279759,29227.180893,4,nothing,0.000000,0.000000,28471.201131,30.400596,0.000000
1343,27.402768,29190.862114,0,sell-large,0.000000,15.200298,28848.435033,15.200298,0.755980
1344,26.801915,29186.606122,0,nothing,0.000000,0.000000,28848.435033,15.200298,0.000000
1345,26.286220,29175.064429,0,nothing,0.000000,0.000000,28848.435033,15.200298,0.000000
1346,26.328930,29164.244113,0,nothing,0.000000,0.000000,28848.435033,15.200298,0.000000
1347,25.716740,29159.771714,0,nothing,0.000000,0.000000,28848.435033,15.200298,0.000000
1348,25.674029,29165.181880,0,nothing,0.000000,0.000000,28848.435033,15.200298,0.000000
1349,26.029953,29163.299064,0,nothing,0.000000,0.000000,28848.435033,15.200298,0.000000
1350,26.105884,29176.551171,0,nothing,0.000000,0.000000,28848.435033,15.200298,0.000000
1351,25.469965,29176.406327,0,nothing,0.000000,0.000000,28848.435033,15.200298,0.000000
1352,25.313359,29175.102841,0,nothing,0.000000,0.000000,28848.435033,15.200298,0.000000
1353,25.161498,29178.433971,0,nothing,0.000000,0.000000,28848.435033,15.200298,0.000000
1354,24.520833,29182.344430,0,nothing,0.000000,0.000000,28848.435033,15.200298,0.000000
1355,24.454394,29184.661730,0,nothing,0.000000,0.000000,28848.435033,15.200298,0.000000
1356,25.484203,29196.755163,4,nothing,0.000000,0.000000,28848.435033,15.200298,0.000000
1357,25.327596,29197.493094,4,sell-large,0.000000,7.600149,29022.246778,7.600149,0.348320
1358,26.238764,29196.991977,4,sell-large,0.000000,3.800074,29109.694690,3.800074,0.175246
1359,25.987242,29196.750793,1,sell-large,0.000000,1.900037,29153.256036,1.900037,0.087297
1360,25.892330,29193.378481,1,buy-small,127.099197,0.000000,26237.930432,128.999234,5.830651
1361,26.376388,29191.607800,1,buy-small,114.294128,0.000000,23614.137389,243.293363,5.247586
1362,25.973006,29150.611211,3,buy-small,102.800591,0.000000,21252.723650,346.093954,4.722827
1363,26.048936,29267.747120,3,sell-small,0.000000,34.609395,22040.932829,311.484558,1.579578
1364,24.748626,29325.065811,4,sell-small,0.000000,31.148456,22762.168895,280.336103,1.445363
1365,25.579117,29333.194068,0,sell-large,0.000000,140.168051,26037.054456,140.168051,6.562897
1366,24.872012,29320.506196,0,nothing,0.000000,0.000000,26037.054456,140.168051,0.000000
1367,25.375053,29356.566110,4,nothing,0.000000,0.000000,26037.054456,140.168051,0.000000
1368,25.360815,29349.907795,1,sell-large,0.000000,70.084026,27693.490771,70.084026,3.319512
1369,25.432001,29335.458969,1,buy-small,116.938521,0.000000,24924.141694,187.022547,5.538698
1370,25.071331,29370.882856,2,buy-small,105.457246,0.000000,22431.727525,292.479793,4.984828
1371,25.170990,29727.124396,0,buy-large,471.794120,0.000000,11215.863762,764.273913,22.431728
1372,24.331007,29847.278955,3,nothing,0.000000,0.000000,11215.863762,764.273913,0.000000
1373,24.834048,29732.137356,3,sell-small,0.000000,76.427391,13075.278999,687.846522,3.726283
1374,24.933707,29699.312019,4,sell-small,0.000000,68.784652,14737.633463,619.061870,3.331372
1375,25.711995,29749.234215,4,sell-large,0.000000,309.530935,22203.511062,309.530935,14.961679
1376,26.158086,29782.241378,0,sell-large,0.000000,154.765467,25968.826916,154.765467,7.545723
1377,26.404861,29689.338918,0,nothing,0.000000,0.000000,25968.826916,154.765467,0.000000
1378,25.659792,29630.353465,0,nothing,0.000000,0.000000,25968.826916,154.765467,0.000000
1379,25.930295,29600.123436,0,nothing,0.000000,0.000000,25968.826916,154.765467,0.000000
1380,25.289631,29663.532860,1,nothing,0.000000,0.000000,25968.826916,154.765467,0.000000
1381,25.602845,29793.827033,4,buy-small,108.561805,0.000000,23371.944224,263.327273,5.193765
1382,25.033365,29779.878071,0,sell-large,0.000000,131.663636,26576.463746,131.663636,6.421883
1383,24.720151,29785.523413,0,nothing,0.000000,0.000000,26576.463746,131.663636,0.000000
1384,25.303868,29746.006021,2,nothing,0.000000,0.000000,26576.463746,131.663636,0.000000
1385,25.052348,29579.603109,2,buy-large,550.892724,0.000000,13288.231873,682.556360,26.576464
1386,24.648966,29996.393077,4,buy-large,277.810477,0.000000,6644.115936,960.366838,13.288232
1387,24.867268,29897.548283,4,sell-large,0.000000,480.183419,18296.902229,480.183419,23.352277
1388,24.663204,29821.893810,0,sell-large,0.000000,240.091709,24085.624610,240.091709,11.600646
1389,24.862521,29724.668673,0,nothing,0.000000,0.000000,24085.624610,240.091709,0.000000
1390,24.838793,29746.401534,0,nothing,0.000000,0.000000,24085.624610,240.091709,0.000000
1391,24.753371,29701.792254,3,nothing,0.000000,0.000000,24085.624610,240.091709,0.000000
1392,25.000146,29663.609353,0,sell-small,0.000000,24.009171,24646.118141,216.082538,1.123234
1393,25.441492,29665.667971,0,nothing,0.000000,0.000000,24646.118141,216.082538,0.000000
1394,25.104551,29520.516903,3,nothing,0.000000,0.000000,24646.118141,216.082538,0.000000
1395,25.498440,29482.482420,3,sell-small,0.000000,21.608254,25132.583138,194.474285,0.974880
1396,25.294376,29499.123177,3,sell-small,0.000000,19.447428,25566.703086,175.026856,0.869980
1397,25.721486,29499.837583,0,sell-small,0.000000,17.502686,25959.158611,157.524171,0.786484
1398,24.658457,29536.610026,0,nothing,0.000000,0.000000,25959.158611,157.524171,0.000000
1399,24.013047,29633.419655,1,nothing,0.000000,0.000000,25959.158611,157.524171,0.000000
1400,23.956100,29555.290161,1,buy-small,111.070403,0.000000,23363.242750,268.594573,5.191832
1401,23.922880,29377.994326,2,buy-small,101.140856,0.000000,21026.918475,369.735429,4.672649
1402,24.867268,28673.338940,4,buy-large,464.541819,0.000000,10513.459237,834.277248,21.026918
1403,22.527656,28577.674704,4,sell-large,0.000000,417.138624,19575.239209,417.138624,18.159880
1404,22.247662,28535.882044,0,sell-large,0.000000,208.569312,24067.454521,208.569312,9.002435
1405,21.488355,28564.697563,0,nothing,0.000000,0.000000,24067.454521,208.569312,0.000000
1406,20.776506,28663.068654,0,nothing,0.000000,0.000000,24067.454521,208.569312,0.000000
1407,20.482275,28625.310100,0,nothing,0.000000,0.000000,24067.454521,208.569312,0.000000
1408,20.838200,28628.291181,0,nothing,0.000000,0.000000,24067.454521,208.569312,0.000000
1409,20.714333,28699.833583,2,nothing,0.000000,0.000000,24067.454521,208.569312,0.000000
1410,21.586165,30182.188564,4,buy-large,540.725715,0.000000,12033.727261,749.295027,24.067455
1411,21.576636,30194.382430,4,sell-large,0.000000,374.647514,21089.809451,374.647514,18.148461
1412,21.490882,30247.748082,0,sell-large,0.000000,187.323757,25632.991368,187.323757,9.104573
1413,21.710031,30256.672561,4,nothing,0.000000,0.000000,25632.991368,187.323757,0.000000
1414,21.967293,30209.658356,0,sell-large,0.000000,93.661878,27940.208283,93.661878,4.623681
1415,22.119744,30214.120502,0,nothing,0.000000,0.000000,27940.208283,93.661878,0.000000
1416,22.915349,30201.626475,0,nothing,0.000000,0.000000,27940.208283,93.661878,0.000000
1417,23.058274,30194.457408,0,nothing,0.000000,0.000000,27940.208283,93.661878,0.000000
1418,22.972520,30128.590816,0,nothing,0.000000,0.000000,27940.208283,93.661878,0.000000
1419,22.891529,30110.219881,0,nothing,0.000000,0.000000,27940.208283,93.661878,0.000000
1420,22.910586,30125.006189,0,nothing,0.000000,0.000000,27940.208283,93.661878,0.000000
1421,22.924877,30168.917406,2,nothing,0.000000,0.000000,27940.208283,93.661878,0.000000
1422,22.820068,30245.011265,4,buy-large,585.921801,0.000000,13970.104141,679.583679,27.940208
1423,23.201196,30301.885386,4,sell-large,0.000000,339.791840,22091.282796,339.791840,16.274907
1424,23.410816,30348.943116,0,sell-large,0.000000,169.895920,26188.373489,169.895920,8.210603
1425,23.515627,30324.559993,0,nothing,0.000000,0.000000,26188.373489,169.895920,0.000000
1426,23.425108,30269.291661,2,nothing,0.000000,0.000000,26188.373489,169.895920,0.000000
1427,23.682370,30639.294327,4,buy-large,544.044136,0.000000,13094.186744,713.940056,26.188373
1428,23.634730,30695.181166,4,sell-large,0.000000,356.970028,21849.195428,356.970028,17.545108
1429,23.587088,30692.312108,2,sell-large,0.000000,178.485014,26263.342311,178.485014,8.845986
1430,23.725247,30639.006203,4,buy-large,528.140630,0.000000,13131.671156,706.625644,26.263342
1431,24.220715,30508.253275,4,sell-large,0.000000,353.312822,21867.831344,353.312822,17.507335
1432,24.377929,30471.724459,2,sell-large,0.000000,176.656411,26179.401888,176.656411,8.640422
1433,24.215952,31439.943419,4,buy-large,537.647111,0.000000,13089.700944,714.303522,26.179402
1434,24.168309,31411.341493,4,sell-large,0.000000,357.151761,22246.471939,357.151761,18.350242
1435,24.377929,31344.084461,1,sell-large,0.000000,178.575881,26819.741846,178.575881,9.164870
