time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
1988,33674.300000,97148.482354,2,buy-large,0.971014,0.000000,32217.617824,1.983948,64.435236
1989,34665.800000,97345.465039,0,buy-large,0.491217,0.000000,16108.808912,2.475165,32.217618
1990,31594.000000,94919.308060,4,nothing,0.000000,0.000000,16108.808912,2.475165,0.000000
1991,32243.400000,94287.916919,4,sell-large,0.000000,1.237583,55435.247987,1.237583,78.810499
1992,34678.500000,94326.165648,2,sell-large,0.000000,0.618791,74822.729784,0.618791,38.852669
1993,34475.900000,94732.484407,4,buy-large,1.184588,0.000000,37411.364892,1.803379,74.822730
1994,35834.700000,93820.181354,2,sell-large,0.000000,0.901689,66014.603530,0.901689,57.321120
1995,35026.900000,91698.750599,2,buy-large,1.068232,0.000000,33007.301765,1.969922,66.014604
1996,33543.600000,97562.906708,0,buy-large,0.552821,0.000000,16503.650882,2.522743,33.007302
1997,33813.400000,97985.466116,4,nothing,0.000000,0.000000,16503.650882,2.522743,0.000000
1998,34742.800000,99549.317111,2,sell-large,0.000000,1.261371,57163.076684,1.261371,81.481815
1999,35298.200000,99959.569478,3,buy-large,0.848856,0.000000,28581.538342,2.110228,57.163077
2000,33687.800000,102920.018604,2,sell-small,0.000000,0.211023,35705.065849,1.899205,14.275606
2001,34225.600000,107414.475708,3,buy-large,0.503427,0.000000,17852.532925,2.402632,35.705066
2002,33867.800000,112100.579922,3,sell-small,0.000000,0.240263,26790.814814,2.162369,17.912389
2003,32866.300000,113156.225773,4,sell-small,0.000000,0.216237,35304.729372,1.946132,17.061953
2004,33797.400000,113076.622758,1,sell-large,0.000000,0.973066,74152.626076,0.973066,77.851496
2005,33510.600000,115611.862784,1,buy-small,0.185004,0.000000,66737.363468,1.158070,14.830525
2006,34227.700000,114743.583792,2,buy-small,0.157816,0.000000,60063.627122,1.315887,13.347473
2007,33113.000000,111270.455402,1,buy-large,0.721278,0.000000,30031.813561,2.037164,60.063627
2008,32728.100000,109764.911537,4,buy-small,0.075158,0.000000,27028.632205,2.112322,6.006363
2009,32820.700000,108585.774440,2,sell-large,0.000000,1.056161,68314.035592,1.056161,82.736279
2010,31840.500000,111650.598279,2,buy-large,0.894006,0.000000,34157.017796,1.950167,68.314036
2011,31394.000000,114305.534395,4,buy-large,0.428930,0.000000,17078.508898,2.379097,34.157018
2012,31518.600000,116501.994612,2,sell-large,0.000000,1.189548,65594.794621,1.189548,97.227025
2013,31785.400000,119991.048629,1,buy-large,0.764844,0.000000,32797.397311,1.954392,65.594795
2014,30837.200000,118318.888165,3,buy-small,0.073366,0.000000,29517.657579,2.027759,6.559479
2015,29793.800000,122848.072609,1,sell-small,0.000000,0.202776,38380.020392,1.824983,17.760246
2016,32131.400000,121523.102615,2,buy-small,0.082756,0.000000,34542.018353,1.907739,7.676004
2017,32298.900000,121421.129987,0,buy-large,0.378044,0.000000,17271.009176,2.285783,34.542018
2018,33603.300000,118767.564032,3,nothing,0.000000,0.000000,17271.009176,2.285783,0.000000
2019,33824.800000,125753.488009,2,sell-small,0.000000,0.228578,27400.365351,2.057205,20.299311
2020,35391.100000,124021.181079,0,buy-large,0.285987,0.000000,13700.182675,2.343192,27.400365
2021,37276.600000,123809.825153,1,nothing,0.000000,0.000000,13700.182675,2.343192,0.000000
2022,39452.000000,121446.658056,1,buy-small,0.029096,0.000000,12330.164408,2.372289,2.740037
2023,40003.200000,118314.162252,3,buy-small,0.026753,0.000000,11097.147967,2.399042,2.466033
2024,40001.400000,118362.243079,4,sell-small,0.000000,0.239904,21797.405993,2.159138,21.443403
2025,42203.400000,120459.469975,1,sell-large,0.000000,1.079569,69983.259699,1.079569,96.564837
2026,41553.700000,123601.533023,3,buy-small,0.149379,0.000000,62984.933729,1.228947,13.996652
2027,39878.300000,123093.676919,3,sell-small,0.000000,0.122895,69034.470338,1.106053,12.123320
2028,39168.400000,123459.840992,3,sell-small,0.000000,0.110605,74429.579155,0.995447,10.811841
2029,38130.300000,123705.546367,2,sell-small,0.000000,0.099545,79322.799286,0.895903,9.806052
2030,39736.900000,120533.031569,2,buy-large,0.798997,0.000000,39661.399643,1.694900,79.322799
2031,40867.200000,123193.336543,4,buy-large,0.414779,0.000000,19830.699822,2.109678,39.661400
2032,42795.400000,120808.462237,3,sell-large,0.000000,1.054839,71408.655546,1.054839,103.362637
2033,44614.200000,122918.207775,2,sell-small,0.000000,0.105484,76338.756253,0.949355,9.879961
2034,43792.800000,122553.324385,3,buy-large,0.776390,0.000000,38169.378127,1.725745,76.338756
2035,46284.300000,122350.533042,3,sell-small,0.000000,0.172575,46590.895963,1.553171,16.876789
2036,45593.800000,119840.631459,2,sell-small,0.000000,0.155317,54151.707744,1.397854,15.151927
2037,45564.300000,120058.144354,3,buy-large,0.575019,0.000000,27075.853872,1.972873,54.151708
2038,44403.400000,123038.512041,4,sell-small,0.000000,0.197287,36355.486462,1.775586,18.596458
2039,47809.100000,123355.685970,4,sell-large,0.000000,0.887793,79610.316226,0.887793,86.683026
2040,47081.500000,123633.632328,3,sell-large,0.000000,0.443896,101439.255728,0.443896,43.745370
2041,46991.300000,123596.993207,3,sell-small,0.000000,0.044390,103654.254513,0.399507,4.438875
2042,45996.300000,124258.255341,3,sell-small,0.000000,0.039951,105644.539835,0.359556,3.988548
2043,44691.600000,124546.905634,1,sell-small,0.000000,0.035956,107502.188642,0.323600,3.722743
2044,44723.800000,121418.352920,4,buy-small,0.203689,0.000000,96751.969778,0.527289,21.500438
2045,46755.900000,121204.336945,4,sell-large,0.000000,0.263645,109060.494966,0.263645,24.666383
2046,49324.000000,121234.929902,3,sell-large,0.000000,0.131822,115120.272113,0.131822,12.143842
2047,48875.800000,121050.669031,2,sell-small,0.000000,0.013182,115730.514961,0.118640,1.222932
2048,49254.500000,121383.740447,2,buy-large,1.287822,0.000000,57865.257480,1.406462,115.730515
2049,49539.700000,123167.934073,2,buy-large,0.639361,0.000000,28932.628740,2.045823,57.865257
2050,47714.700000,120513.623072,3,buy-large,0.313432,0.000000,14466.314370,2.359254,28.932629
2051,48994.500000,125010.857767,2,sell-small,0.000000,0.235925,25049.835779,2.123329,21.209462
2052,46831.600000,127501.501486,4,buy-large,0.265517,0.000000,12524.917889,2.388846,25.049836
2053,49064.300000,126929.538693,2,sell-large,0.000000,1.194423,69898.233104,1.194423,114.976584
2054,48897.100000,125964.173095,2,buy-large,0.730485,0.000000,34949.116552,1.924908,69.898233
2055,48777.400000,128277.789043,3,buy-large,0.368836,0.000000,17474.558276,2.293745,34.949117
2056,46992.700000,126050.881117,2,sell-small,0.000000,0.229374,28532.720707,2.064370,22.160646
2057,47130.400000,115688.420253,0,buy-large,0.301402,0.000000,14266.360353,2.365772,28.532721
2058,48819.400000,110438.062723,3,nothing,0.000000,0.000000,14266.360353,2.365772,0.000000
2059,49274.300000,116594.131744,3,sell-small,0.000000,0.236577,23864.296250,2.129195,19.234340
2060,49999.000000,119100.470009,3,sell-small,0.000000,0.212919,33118.733832,1.916275,18.545967
2061,49918.400000,115548.953131,2,sell-small,0.000000,0.191628,41699.711103,1.724648,17.196347
2062,51768.600000,115213.023409,4,buy-large,0.485946,0.000000,20849.855551,2.210594,41.699711
2063,52672.100000,115689.656574,2,sell-large,0.000000,1.105297,67937.076312,1.105297,94.363168
2064,46779.600000,113673.537194,2,buy-large,0.784674,0.000000,33968.538156,1.889971,67.937076
2065,46061.400000,111003.198333,0,buy-large,0.401927,0.000000,16984.269078,2.291898,33.968538
2066,46385.600000,112182.379878,3,nothing,0.000000,0.000000,16984.269078,2.291898,0.000000
2067,44842.800000,116879.722652,1,sell-small,0.000000,0.229190,26485.040536,2.062708,19.039622
2068,45161.900000,126051.618678,0,buy-small,0.060315,0.000000,23836.536482,2.123023,5.297008
2069,46062.300000,125034.478191,3,nothing,0.000000,0.000000,23836.536482,2.123023,0.000000
2070,44949.500000,126033.035047,2,sell-small,0.000000,0.212302,33936.091065,1.910721,20.239588
2071,47077.500000,128322.677083,4,buy-large,0.351329,0.000000,16968.045532,2.262050,33.936091
2072,48130.600000,130747.080902,3,sell-large,0.000000,1.131025,72534.006676,1.131025,111.354632
2073,47748.000000,134658.410430,2,sell-small,0.000000,0.113103,78343.671484,1.017923,11.642615
2074,47282.800000,131925.450069,3,buy-large,0.706638,0.000000,39171.835742,1.724561,78.343671
2075,48306.700000,132109.914663,2,sell-small,0.000000,0.172456,48428.646452,1.552105,18.550723
2076,47238.700000,134117.424636,1,buy-large,0.448225,0.000000,24214.323226,2.000329,48.428646
2077,42870.600000,133591.690709,4,buy-small,0.043984,0.000000,21792.890903,2.044313,4.842865
2078,40651.300000,136331.300287,2,sell-large,0.000000,1.022157,77580.492006,1.022157,111.798800
2079,43551.600000,133775.643744,2,buy-large,0.673530,0.000000,38790.246003,1.695686,77.580492
2080,44869.200000,136521.509083,0,buy-large,0.345551,0.000000,19395.123002,2.041237,38.790246
2081,42819.900000,136451.494652,0,nothing,0.000000,0.000000,19395.123002,2.041237,0.000000
2082,42686.800000,145283.314998,4,nothing,0.000000,0.000000,19395.123002,2.041237,0.000000
2083,43203.400000,144329.296935,2,sell-large,0.000000,1.020619,82213.330808,1.020619,125.888192
2084,42172.600000,145376.421961,3,buy-large,0.674067,0.000000,41106.665404,1.694685,82.213331
2085,41022.300000,146162.102690,2,sell-small,0.000000,0.169469,51512.787108,1.525217,20.853951
2086,41536.800000,150420.403655,4,buy-large,0.414219,0.000000,25756.393554,1.939436,51.512787
2087,43823.300000,151944.841721,1,sell-large,0.000000,0.969718,87963.734594,0.969718,124.664010
2088,48146.000000,147771.012510,3,buy-small,0.133054,0.000000,79167.361135,1.102772,17.592747
2089,47666.900000,146248.799269,2,sell-small,0.000000,0.110277,86014.005542,0.992495,13.720730
2090,48200.100000,147220.343520,2,buy-large,0.707213,0.000000,43007.002771,1.699708,86.014006
2091,49227.300000,146263.158651,4,buy-large,0.350018,0.000000,21503.501386,2.049726,43.007003
2092,51469.300000,148393.610200,2,sell-large,0.000000,1.024863,83758.570361,1.024863,124.759657
2093,55323.200000,143658.545443,2,buy-large,0.662716,0.000000,41879.285180,1.687579,83.758570
2094,53783.900000,139807.443564,0,buy-large,0.346501,0.000000,20939.642590,2.034081,41.879285
2095,53914.700000,144169.325836,0,nothing,0.000000,0.000000,20939.642590,2.034081,0.000000
2096,54942.500000,147546.509728,4,nothing,0.000000,0.000000,20939.642590,2.034081,0.000000
2097,54687.700000,147010.340747,2,sell-large,0.000000,1.017040,84116.469292,1.017040,126.606867
2098,57477.300000,146026.606255,1,buy-large,0.678752,0.000000,42058.234646,1.695793,84.116469
2099,56015.900000,145322.548765,2,buy-small,0.068463,0.000000,37852.411181,1.764255,8.411647
2100,57380.100000,150068.933205,1,buy-large,0.310076,0.000000,18926.205591,2.074331,37.852411
2101,57345.800000,149427.152309,1,buy-small,0.029876,0.000000,17033.585032,2.104207,3.785241
2102,61672.500000,146214.332934,1,buy-small,0.027018,0.000000,15330.226528,2.131226,3.406717
2103,60861.100000,145266.231443,3,buy-small,0.024913,0.000000,13797.203876,2.156138,3.066045
2104,61527.500000,146228.828937,3,sell-small,0.000000,0.215614,26917.812827,1.940525,26.293806
2105,62056.300000,149329.929220,2,sell-small,0.000000,0.194052,38825.052235,1.746472,23.862203
2106,64278.500000,158024.570881,0,buy-large,0.306191,0.000000,19412.526117,2.052663,38.825052
2107,65979.100000,156744.735289,3,nothing,0.000000,0.000000,19412.526117,2.052663,0.000000
2108,62210.200000,153074.571430,1,sell-small,0.000000,0.205266,33118.280593,1.847397,27.466442
2109,60690.300000,152828.951919,4,buy-small,0.050902,0.000000,29806.452533,1.898299,6.623656
2110,61312.500000,152067.911097,4,sell-large,0.000000,0.949150,91194.679727,0.949150,123.022499
2111,60866.500000,152132.373063,4,sell-large,0.000000,0.474575,121570.422181,0.474575,60.873231
2112,63067.000000,152365.105195,3,sell-large,0.000000,0.237287,136820.835671,0.237287,30.561951
2113,60310.800000,151954.035258,3,sell-small,0.000000,0.023729,138372.153769,0.213559,3.108854
2114,58438.100000,151276.917758,3,sell-small,0.000000,0.021356,139727.625542,0.192203,2.716376
2115,60582.500000,151322.818124,3,sell-small,0.000000,0.019220,140880.244905,0.172983,2.309858
2116,62242.800000,150789.457093,1,sell-small,0.000000,0.017298,141922.413712,0.155684,2.088515
2117,61840.100000,151217.240141,2,buy-small,0.248684,0.000000,127730.172341,0.404368,28.384483
2118,61309.600000,153543.604484,2,buy-large,1.097342,0.000000,63865.086171,1.501710,127.730172
2119,60915.300000,151437.656293,2,buy-large,0.533656,0.000000,31932.543085,2.035366,63.865086
2120,63221.700000,145856.826764,3,buy-large,0.271388,0.000000,15966.271543,2.306754,31.932543
2121,62918.500000,148455.842548,3,sell-small,0.000000,0.230675,28929.348954,2.076079,25.978111
2122,61412.600000,147681.746215,2,sell-small,0.000000,0.207608,40858.093014,1.868471,23.905299
2123,60974.300000,151564.601454,3,buy-large,0.356613,0.000000,20429.046507,2.225084,40.858093
2124,61483.900000,141116.569857,1,sell-small,0.000000,0.222508,33516.374891,2.002576,26.227111
2125,63273.200000,143246.964764,2,buy-small,0.062253,0.000000,30164.737402,2.064829,6.703275
2126,67527.900000,149125.884324,1,buy-large,0.274846,0.000000,15082.368701,2.339675,30.164737
2127,66904.400000,150313.649709,1,buy-small,0.026273,0.000000,13574.131831,2.365948,3.016474
2128,64932.600000,148132.051734,1,buy-small,0.023440,0.000000,12216.718648,2.389388,2.714826
2129,64806.700000,148918.911599,0,buy-small,0.021434,0.000000,10995.046783,2.410822,2.443344
2130,64134.500000,147196.861258,1,nothing,0.000000,0.000000,10995.046783,2.410822,0.000000
2131,64398.600000,140233.225516,3,buy-small,0.019423,0.000000,9895.542105,2.430245,2.199009
2132,65508.200000,130503.991772,0,sell-small,0.000000,0.243024,22903.242909,2.187220,26.067537
2133,63597.900000,130963.964238,1,nothing,0.000000,0.000000,22903.242909,2.187220,0.000000
2134,60089.100000,133542.632851,0,buy-small,0.046265,0.000000,20612.918618,2.233485,4.580649
2135,60367.800000,133616.561219,1,nothing,0.000000,0.000000,20612.918618,2.233485,0.000000
2136,56955.300000,133336.584869,4,buy-small,0.040659,0.000000,18551.626756,2.274145,4.122584
2137,58083.400000,129950.101469,1,sell-large,0.000000,1.137072,75829.320855,1.137072,114.784958
2138,59717.600000,129339.520840,2,buy-small,0.158998,0.000000,68246.388769,1.296070,15.165864
2139,58714.300000,133666.230340,2,buy-large,0.722464,0.000000,34123.194385,2.018535,68.246389
2140,56308.800000,135443.973754,4,buy-large,0.345283,0.000000,17061.597192,2.363818,34.123194
2141,57573.200000,131333.811675,2,sell-large,0.000000,1.181909,76134.403097,1.181909,118.382377
2142,57171.700000,134575.760719,4,buy-large,0.813451,0.000000,38067.201548,1.995360,76.134403
2143,58935.100000,134983.080454,4,sell-large,0.000000,0.997680,86224.972575,0.997680,96.508559
2144,53730.900000,134314.114704,1,sell-large,0.000000,0.498840,110555.268406,0.498840,48.758108
2145,54765.900000,133228.399870,3,buy-small,0.231657,0.000000,99499.741566,0.730497,22.111054
2146,57291.500000,133671.348154,2,sell-small,0.000000,0.073050,102865.861665,0.657447,6.745732
2147,57794.800000,133302.563094,3,buy-large,1.095481,0.000000,51432.930832,1.752928,102.865862
2148,56882.900000,133587.044224,2,sell-small,0.000000,0.175293,59603.520132,1.577635,16.373926
2149,57210.300000,137966.204072,3,buy-large,0.634226,0.000000,29801.760066,2.211861,59.603520
2150,56496.000000,137342.790064,2,sell-small,0.000000,0.221186,40596.571578,1.990675,21.632889
2151,53631.500000,142601.829129,0,buy-large,0.416827,0.000000,20298.285789,2.407503,40.596572
2152,49195.200000,142565.957339,0,nothing,0.000000,0.000000,20298.285789,2.407503,0.000000
2153,49405.500000,141651.828574,4,nothing,0.000000,0.000000,20298.285789,2.407503,0.000000
2154,50562.100000,141980.076155,1,sell-large,0.000000,1.203751,80853.703639,1.203751,121.353543
2155,50595.200000,141825.323226,3,buy-small,0.158905,0.000000,72768.333275,1.362657,16.170741
2156,50473.900000,137969.228665,1,sell-small,0.000000,0.136266,79660.220872,1.226391,13.811398
2157,47596.600000,136443.328580,2,buy-small,0.167211,0.000000,71694.198785,1.393602,15.932044
2158,47137.200000,137803.072154,2,buy-large,0.769998,0.000000,35847.099392,2.163600,71.694199
2159,49314.500000,135468.686671,0,buy-large,0.379594,0.000000,17923.549696,2.543194,35.847099
2160,50081.000000,139330.526165,3,nothing,0.000000,0.000000,17923.549696,2.543194,0.000000
2161,46703.600000,138330.726566,2,sell-small,0.000000,0.254319,30039.965948,2.288874,24.281395
2162,48366.500000,136003.495026,3,buy-large,0.316833,0.000000,15019.982974,2.605707,30.039966
2163,48871.500000,134588.866840,2,sell-small,0.000000,0.260571,27094.137477,2.345137,24.196702
2164,47628.200000,128195.454068,3,buy-large,0.294956,0.000000,13547.068738,2.640092,27.094137
2165,46172.200000,127392.218703,3,sell-small,0.000000,0.264009,24988.977594,2.376083,22.929677
2166,46856.200000,124055.391360,1,sell-small,0.000000,0.237608,35208.821057,2.138475,20.480648
2167,46704.500000,124326.897819,4,buy-small,0.084576,0.000000,31687.938951,2.223050,7.041764
2168,46895.200000,124430.220758,4,sell-large,0.000000,1.111525,77914.779426,1.111525,92.638959
2169,48902.000000,124374.757539,2,sell-large,0.000000,0.555763,101125.984651,0.555763,46.515441
2170,48599.700000,125861.243153,4,buy-large,1.206292,0.000000,50562.992325,1.762055,101.125985
2171,50801.000000,126814.808846,2,sell-large,0.000000,0.881028,88136.819489,0.881028,75.298251
2172,50786.100000,124201.792645,2,buy-large,1.001806,0.000000,44068.409744,1.882833,88.136819
2173,50406.400000,125389.397226,3,buy-large,0.516686,0.000000,22034.204872,2.399519,44.068410
2174,50779.900000,125419.907923,4,sell-small,0.000000,0.239952,32349.053069,2.159567,20.671038
2175,50678.200000,125307.508945,2,sell-large,0.000000,1.079783,78791.409641,1.079783,93.070855
2176,47545.200000,123495.683315,2,buy-large,0.912668,0.000000,39395.704821,1.992451,78.791410
2177,46461.700000,123838.044355,0,buy-large,0.465738,0.000000,19697.852410,2.458189,39.395705
2178,47123.300000,122149.760179,3,nothing,0.000000,0.000000,19697.852410,2.458189,0.000000
2179,46219.500000,120001.191034,2,sell-small,0.000000,0.245819,29922.552806,2.212370,20.490382
2180,47738.000000,109034.893001,3,buy-large,0.366720,0.000000,14961.276403,2.579091,29.922553
2181,47311.800000,105765.727857,2,sell-small,0.000000,0.257909,24349.823339,2.321181,18.814723
2182,46430.200000,108927.288043,0,buy-large,0.346415,0.000000,12174.911670,2.667596,24.349823
2183,45837.300000,110039.142093,1,nothing,0.000000,0.000000,12174.911670,2.667596,0.000000
2184,43425.900000,110750.506416,1,buy-small,0.033120,0.000000,10957.420503,2.700716,2.434982
2185,43097.500000,110338.222192,0,buy-small,0.029595,0.000000,9861.678452,2.730311,2.191484
2186,41546.700000,111331.782432,3,nothing,0.000000,0.000000,9861.678452,2.730311,0.000000
2187,41672.000000,112738.676674,1,sell-small,0.000000,0.273031,19988.394830,2.457280,20.294021
2188,41848.300000,113803.241514,0,buy-small,0.052850,0.000000,17989.555347,2.510130,3.997679
2189,41832.200000,113167.927506,0,nothing,0.000000,0.000000,17989.555347,2.510130,0.000000
2190,42733.200000,114626.062266,3,nothing,0.000000,0.000000,17989.555347,2.510130,0.000000
2191,43901.000000,115083.634642,4,sell-small,0.000000,0.251013,27633.878737,2.259117,19.327301
2192,42560.000000,112940.952853,2,sell-large,0.000000,1.129559,71271.306934,1.129559,87.449756
2193,43073.300000,113702.104509,2,buy-large,0.964060,0.000000,35635.653467,2.093619,71.271307
2194,43097.000000,124667.735182,4,buy-large,0.476890,0.000000,17817.826733,2.570509,35.635653
2195,43079.100000,124361.028164,3,sell-large,0.000000,1.285255,71135.931049,1.285255,106.849908
2196,42209.300000,125484.093484,2,sell-small,0.000000,0.128525,76447.795741,1.156729,10.645019
2197,42364.600000,128372.644183,2,buy-large,0.899870,0.000000,38223.897871,2.056599,76.447796
2198,41677.800000,128843.481786,4,buy-large,0.435136,0.000000,19111.948935,2.491735,38.223898
2199,40715.900000,129170.676019,4,sell-large,0.000000,1.245868,73867.983828,1.245868,109.731533
2200,36475.500000,128574.729083,1,sell-large,0.000000,0.622934,101464.027231,0.622934,55.302692
2201,35075.200000,127585.377364,2,buy-small,0.232672,0.000000,91317.624508,0.855606,20.292805
2202,36269.500000,127140.372944,3,buy-large,1.074999,0.000000,45658.812254,1.930605,91.317625
2203,36686.300000,126873.696499,1,sell-small,0.000000,0.193060,53790.672011,1.737544,16.296312
2204,36950.600000,127775.382223,2,buy-small,0.127631,0.000000,48411.604810,1.865176,10.758134
2205,36800.400000,132578.441971,3,buy-large,0.567737,0.000000,24205.802405,2.432913,48.411605
2206,37164.300000,131109.865561,2,sell-small,0.000000,0.243291,35021.391834,2.189621,21.674528
2207,37745.100000,122455.235363,3,buy-large,0.398228,0.000000,17510.695917,2.587849,35.021392
2208,38170.800000,121146.972525,4,sell-small,0.000000,0.258785,27984.160954,2.329064,20.988908
2209,37917.700000,121158.850521,1,sell-large,0.000000,1.164532,74472.403928,1.164532,93.162812
2210,38498.600000,118801.435764,2,buy-small,0.185390,0.000000,67025.163535,1.349922,14.894481
2211,38709.700000,115763.033943,2,buy-large,0.872000,0.000000,33512.581767,2.221922,67.025164
2212,36890.200000,119019.476169,1,buy-large,0.451751,0.000000,16756.290884,2.673673,33.512582
2213,37287.800000,116234.599504,0,buy-small,0.043722,0.000000,15080.661795,2.717395,3.351258
2214,41567.600000,119263.407845,1,nothing,0.000000,0.000000,15080.661795,2.717395,0.000000
2215,41412.100000,121659.780791,4,buy-small,0.039256,0.000000,13572.595616,2.756651,3.016132
2216,42392.200000,121421.993173,1,sell-large,0.000000,1.378326,67508.101018,1.378326,108.087185
2217,43833.900000,119196.762888,3,buy-small,0.172241,0.000000,60757.290916,1.550567,13.501620
2218,44038.200000,126859.125324,1,sell-small,0.000000,0.155057,66589.550219,1.395510,11.687894
2219,44388.900000,128754.806469,2,buy-small,0.153876,0.000000,59930.595197,1.549386,13.317910
2220,43521.000000,127566.894726,2,buy-large,0.673236,0.000000,29965.297599,2.222623,59.930595
2221,42388.400000,123820.901389,1,buy-large,0.340509,0.000000,14982.648799,2.563131,29.965298
2222,42205.200000,115190.620175,3,buy-small,0.035213,0.000000,13484.383919,2.598345,2.996530
2223,42061.100000,115762.155920,1,sell-small,0.000000,0.259834,23634.666298,2.338510,20.341247
2224,42550.300000,113376.553872,4,buy-small,0.059873,0.000000,21271.199668,2.398383,4.726933
2225,44544.400000,112830.794314,3,sell-large,0.000000,1.199192,67231.771416,1.199192,92.105354
2226,43883.600000,113598.750703,3,sell-small,0.000000,0.119919,71782.553901,1.079272,9.119805
2227,40552.800000,116683.344982,1,sell-small,0.000000,0.107927,75955.810342,0.971345,8.363239
2228,40000.100000,113773.180844,1,buy-small,0.180791,0.000000,68360.229308,1.152136,15.191162
2229,40090.300000,112850.274776,2,buy-small,0.173085,0.000000,61524.206377,1.325221,13.672046
2230,38355.000000,112966.865866,2,buy-large,0.792678,0.000000,30762.103188,2.117899,61.524206
2231,37017.700000,110367.681614,0,buy-large,0.395480,0.000000,15381.051594,2.513379,30.762103
2232,38248.200000,115089.567014,3,nothing,0.000000,0.000000,15381.051594,2.513379,0.000000
2233,37224.600000,114197.834621,1,sell-small,0.000000,0.251338,25331.961433,2.262041,19.941703
2234,38339.200000,118457.047785,0,buy-small,0.064352,0.000000,22798.765290,2.326394,5.066392
2235,39209.600000,117982.696121,0,nothing,0.000000,0.000000,22798.765290,2.326394,0.000000
2236,39115.500000,119967.109902,1,nothing,0.000000,0.000000,22798.765290,2.326394,0.000000
2237,37689.100000,121070.130421,3,buy-small,0.054475,0.000000,20518.888761,2.380869,4.559753
2238,43188.200000,118999.377679,1,sell-small,0.000000,0.238087,30553.902679,2.142782,20.110248
2239,44420.300000,118430.235896,2,buy-small,0.073875,0.000000,27498.512411,2.216657,6.110781
2240,43912.800000,121849.347814,4,buy-large,0.334498,0.000000,13749.256205,2.551155,27.498512
2241,42463.000000,122428.784000,1,sell-large,0.000000,1.275578,67691.201918,1.275578,108.100092
2242,39142.700000,123992.985637,3,buy-small,0.157429,0.000000,60922.081726,1.433006,13.538240
2243,39395.800000,124390.497844,1,sell-small,0.000000,0.143301,67216.557937,1.289706,12.614181
2244,38403.100000,124689.757315,1,buy-small,0.151321,0.000000,60494.902143,1.441027,13.443312
2245,38024.800000,128321.070417,2,buy-small,0.135526,0.000000,54445.411929,1.576552,12.098980
2246,38744.800000,128797.084556,1,buy-large,0.579787,0.000000,27222.705964,2.156340,54.445412
2247,41929.000000,129553.261379,0,buy-small,0.057676,0.000000,24500.435368,2.214016,5.444541
2248,39416.300000,128725.219547,0,nothing,0.000000,0.000000,24500.435368,2.214016,0.000000
2249,38730.200000,125293.495373,3,nothing,0.000000,0.000000,24500.435368,2.214016,0.000000
2250,38814.300000,126811.634797,3,sell-small,0.000000,0.221402,34559.582756,1.992614,20.158612
2251,37792.400000,125921.615007,2,sell-small,0.000000,0.199261,43766.337550,1.793353,18.450410
2252,39671.100000,127230.816935,4,buy-large,0.476728,0.000000,21883.168775,2.270081,43.766338
2253,39285.700000,127377.448276,4,sell-large,0.000000,1.135040,74451.645207,1.135040,105.347648
2254,41118.700000,126687.197237,2,sell-large,0.000000,0.567520,100861.620938,0.567520,52.925803
2255,40914.800000,122681.996844,1,buy-large,1.106007,0.000000,50430.810469,1.673527,100.861621
2256,41767.800000,123164.189417,2,buy-small,0.116577,0.000000,45387.729422,1.790104,10.086162
2257,42233.000000,120407.550282,3,buy-large,0.521278,0.000000,22693.864711,2.311382,45.387729
2258,41276.000000,121411.487615,1,sell-small,0.000000,0.231138,32445.690531,2.080244,19.542737
2259,41022.000000,120048.900583,2,buy-small,0.075714,0.000000,29201.121478,2.155958,6.489138
2260,42373.000000,113412.552816,1,buy-large,0.345801,0.000000,14600.560739,2.501759,29.201121
2261,42912.000000,114884.589369,0,buy-small,0.036892,0.000000,13140.504665,2.538652,2.920112
2262,44013.000000,117562.866961,0,nothing,0.000000,0.000000,13140.504665,2.538652,0.000000
2263,44331.000000,114524.100820,0,nothing,0.000000,0.000000,13140.504665,2.538652,0.000000
2264,44548.000000,116108.219510,1,nothing,0.000000,0.000000,13140.504665,2.538652,0.000000
2265,46859.000000,115647.956143,0,buy-small,0.032333,0.000000,11826.454199,2.570985,2.628101
2266,47105.000000,113902.257569,1,nothing,0.000000,0.000000,11826.454199,2.570985,0.000000
2267,47449.000000,116760.675892,4,buy-small,0.029728,0.000000,10643.808779,2.600712,2.365291
2268,47075.000000,117564.808357,2,sell-large,0.000000,1.300356,63596.125468,1.300356,106.116867
2269,45525.000000,117222.439006,2,buy-large,0.764631,0.000000,31798.062734,2.064987,63.596125
2270,46297.000000,115021.225789,3,buy-large,0.383563,0.000000,15899.031367,2.448550,31.798063
2271,45811.000000,113297.945230,2,sell-small,0.000000,0.244855,25791.426370,2.203695,19.824439
2272,46407.000000,112536.563781,0,buy-large,0.324106,0.000000,12895.713185,2.527801,25.791426
2273,46629.000000,112652.842616,4,nothing,0.000000,0.000000,12895.713185,2.527801,0.000000
2274,45506.000000,113770.221556,2,sell-large,0.000000,1.263900,62674.520771,1.263900,99.757129
2275,43173.000000,108992.756343,2,buy-large,0.773606,0.000000,31337.260386,2.037507,62.674521
2276,43448.000000,111727.426782,0,buy-large,0.410288,0.000000,15668.630193,2.447794,31.337260
2277,42275.000000,112963.562966,3,nothing,0.000000,0.000000,15668.630193,2.447794,0.000000
2278,42767.000000,110373.185496,2,sell-small,0.000000,0.244779,25378.664484,2.203015,19.458987
